x,y,classification,region
0.0314009661835748,0.2568438003220612,boundary,1
0.03140096618357485,0.35305958132045084,boundary,1
0.0314009661835748,0.4025764895330113,boundary,1
0.0314009661835748,0.4046900161030596,boundary,1
0.0314009661835748,0.4068035426731079,boundary,1
0.0314009661835748,0.40891706924315624,boundary,1
0.0314009661835748,0.41103059581320456,boundary,1
0.0314009661835748,0.4131441223832528,boundary,1
0.0314009661835748,0.41525764895330114,boundary,1
0.0314009661835748,0.41737117552334946,boundary,1
0.0314009661835748,0.4194847020933978,boundary,1
0.03180354267310785,0.38808373590982287,boundary,1
0.03200483091787435,0.35688405797101447,boundary,1
0.032206119162640816,0.2550545714796923,boundary,1
0.0322061191626409,0.3421900161030596,boundary,1
0.0322061191626409,0.3444041867954911,boundary,1
0.0322061191626409,0.3466183574879227,boundary,1
0.0322061191626409,0.34883252818035426,boundary,1
0.0322061191626409,0.3510466988727858,boundary,1
0.03301127214170684,0.2532653426373233,boundary,1
0.033172302737520046,0.420450885668277,boundary,1
0.033413848631239904,0.3586956521739131,boundary,1
0.03381642512077286,0.2514761137949544,boundary,1
0.0338164251207729,0.3888888888888889,boundary,1
0.03462157809983889,0.24968688495258543,boundary,1
0.03482286634460545,0.36050724637681164,boundary,1
0.034943639291465295,0.4214170692431562,boundary,1
0.03502415458937194,0.3873792270531401,boundary,1
0.035426731078904906,0.2478976561102165,boundary,1
0.03623188405797093,0.24610842726784754,boundary,1
0.036231884057971,0.3623188405797102,boundary,1
0.03623188405797098,0.3858695652173913,boundary,1
0.03671497584541055,0.42238325281803546,boundary,1
0.03703703703703695,0.24431919842547858,boundary,1
0.037137681159420274,0.36413043478260876,boundary,1
0.03743961352657001,0.3843599033816425,boundary,1
0.03784219001610298,0.24252996958310966,boundary,1
0.038043478260869554,0.36594202898550726,boundary,1
0.0384863123993558,0.42334943639291467,boundary,1
0.038647342995169,0.2407407407407407,boundary,1
0.03864734299516905,0.3828502415458937,boundary,1
0.038949275362318826,0.3677536231884058,boundary,1
0.03977455716586144,0.23913043478260865,boundary,1
0.0398550724637681,0.3695652173913043,boundary,1
0.03985507246376809,0.3813405797101449,boundary,1
0.04025764895330105,0.4243156199677939,boundary,1
0.04076086956521738,0.3713768115942029,boundary,1
0.04090177133655388,0.23752012882447662,boundary,1
0.041062801932367124,0.3798309178743961,boundary,1
0.04166666666666665,0.37318840579710144,boundary,1
0.04202898550724632,0.23590982286634457,boundary,1
0.0420289855072463,0.4252818035426731,boundary,1
0.04227053140096616,0.3783212560386473,boundary,1
0.04257246376811593,0.37499999999999994,boundary,1
0.04315619967793876,0.23429951690821255,boundary,1
0.0434782608695652,0.3768115942028985,boundary,1
0.04380032206119155,0.4262479871175523,boundary,1
0.0442834138486312,0.2326892109500805,boundary,1
0.045571658615136804,0.42721417069243156,boundary,1
0.04589371980676324,0.23123993558776165,boundary,1
0.04734299516908205,0.42818035426731077,boundary,1
0.04750402576489528,0.2297906602254428,boundary,1
0.04911433172302732,0.22834138486312397,boundary,1
0.0491143317230273,0.42914653784219,boundary,1
0.05072463768115936,0.22689210950080513,boundary,1
0.05106970324361622,0.4300667126754083,boundary,1
0.0523349436392914,0.2254428341384863,boundary,1
0.053025074764205135,0.4309868875086266,boundary,1
0.05430309536589723,0.22517444981213094,boundary,1
0.0547504025764895,0.1916264090177133,boundary,1
0.054980446284794045,0.43190706234184495,boundary,1
0.05595813204508855,0.18921095008051525,boundary,1
0.056038647342995136,0.19339774557165856,boundary,1
0.056271247092503064,0.2249060654857756,boundary,1
0.05693581780538296,0.4328272371750632,boundary,1
0.0571658615136876,0.1867954911433172,boundary,1
0.05732689210950078,0.19516908212560383,boundary,1
0.0582393988191089,0.22463768115942026,boundary,1
0.05861513687600642,0.19694041867954906,boundary,1
0.05889118932597188,0.43374741200828154,boundary,1
0.05917874396135265,0.18733225979602788,boundary,1
0.05990338164251206,0.19871175523349432,boundary,1
0.060207550545714736,0.22436929683306492,boundary,1
0.06084656084656079,0.43466758684149986,boundary,1
0.0611916264090177,0.18786902844873857,boundary,1
0.0611916264090177,0.2004830917874396,boundary,1
0.062198067632850226,0.20249597423510463,boundary,1
0.06217570227232057,0.22410091250670958,boundary,1
0.0628019323671497,0.4355877616747182,boundary,1
0.06320450885668275,0.18840579710144925,boundary,1
0.06320450885668275,0.2045088566827697,boundary,1
0.06421095008051528,0.20652173913043476,boundary,1
0.0641438539989264,0.22383252818035423,boundary,1
0.06473429951690816,0.43526570048309177,boundary,1
0.0652173913043478,0.18894256575415994,boundary,1
0.0652173913043478,0.2085346215780998,boundary,1
0.0656199677938808,0.21054750402576483,boundary,1
0.0660225442834138,0.2125603864734299,boundary,1
0.06611200572553223,0.2235641438539989,boundary,1
0.0664251207729468,0.21457326892109496,boundary,1
0.06666666666666662,0.43494363929146534,boundary,1
0.0668276972624798,0.21658615136876,boundary,1
0.06723027375201285,0.18947933440687062,boundary,1
0.06790123456790116,0.21873322597960274,boundary,1
0.06808015745213807,0.22329575952764355,boundary,1
0.06859903381642508,0.4346215780998389,boundary,1
0.06897477187332253,0.22088030059044547,boundary,1
0.0692431561996779,0.1900161030595813,boundary,1
0.0700483091787439,0.2230273752012882,boundary,1
0.07069243156199674,0.18872785829307567,boundary,1
0.07053140096618354,0.4342995169082125,boundary,1
0.07214170692431558,0.18743961352657001,boundary,1
0.072463768115942,0.4339774557165861,boundary,1
0.073268921095008,0.1747181964573269,boundary,1
0.07359098228663442,0.18615136876006438,boundary,1
0.07439613526570045,0.4345410628019323,boundary,1
0.07487922705314005,0.17351046698872785,boundary,1
0.07504025764895327,0.18486312399355873,boundary,1
0.07514761137949538,0.17538915727321525,boundary,1
0.07632850241545891,0.43510466988727853,boundary,1
0.07648953301127209,0.1723027375201288,boundary,1
0.0764895330112721,0.1835748792270531,boundary,1
0.07702630166398276,0.1760601180891036,boundary,1
0.07809983896940415,0.17109500805152975,boundary,1
0.07826086956521736,0.4356682769726248,boundary,1
0.07850241545893716,0.18236714975845408,boundary,1
0.07890499194847014,0.17673107890499196,boundary,1
0.0797101449275362,0.1698872785829307,boundary,1
0.0801932367149758,0.436231884057971,boundary,1
0.0805152979066022,0.18115942028985504,boundary,1
0.08078368223295754,0.17740203972088028,boundary,1
0.08111916264090173,0.16847826086956516,boundary,1
0.08212560386473425,0.43679549114331717,boundary,1
0.08252818035426727,0.16706924315619964,boundary,1
0.08252818035426725,0.179951690821256,boundary,1
0.08266237251744492,0.17807300053676864,boundary,1
0.0839371980676328,0.1656602254428341,boundary,1
0.08405797101449271,0.4373590982286634,boundary,1
0.0845410628019323,0.178743961352657,boundary,1
0.08534621578099835,0.16425120772946855,boundary,1
0.08599033816425115,0.4379227053140097,boundary,1
0.08675523349436388,0.162842190016103,boundary,1
0.0879227053140096,0.43848631239935587,boundary,1
0.08816425120772942,0.16143317230273746,boundary,1
0.08957326892109496,0.16002415458937194,boundary,1
0.08985507246376806,0.43904991948470207,boundary,1
0.0909822866344605,0.1586151368760064,boundary,1
0.0917874396135265,0.4396135265700483,boundary,1
0.09243156199677934,0.15700483091787434,boundary,1
0.09380032206119154,0.4396135265700483,boundary,1
0.09388083735909818,0.15539452495974232,boundary,1
0.09533011272141702,0.15378421900161027,boundary,1
0.0958132045088566,0.4396135265700483,boundary,1
0.09677938808373586,0.15217391304347824,boundary,1
0.09758454106280186,0.43848631239935587,boundary,1
0.0982286634460547,0.1505636070853462,boundary,1
0.0990338164251207,0.0982286634460547,boundary,1
0.09935587761674712,0.4373590982286634,boundary,1
0.10010735373054207,0.09983896940418675,boundary,1
0.1003757380568974,0.09634997316156733,boundary,1
0.10032206119162636,0.14975845410628016,boundary,1
0.1006441223832528,0.1199677938808373,boundary,1
0.10118089103596344,0.1014492753623188,boundary,1
0.10112721417069237,0.436231884057971,boundary,1
0.1014492753623188,0.11795491143317224,boundary,1
0.1017176596886741,0.09447128287707997,boundary,1
0.10198604401502949,0.12184648416532469,boundary,1
0.10225442834138479,0.10305958132045084,boundary,1
0.10225442834138483,0.11594202898550719,boundary,1
0.10241545893719801,0.14895330112721414,boundary,1
0.10289855072463763,0.43510466988727853,boundary,1
0.1030595813204508,0.0925925925925926,boundary,1
0.10305958132045084,0.11392914653784214,boundary,1
0.10332796564680616,0.1046698872785829,boundary,1
0.1033279656468062,0.1237251744498121,boundary,1
0.10386473429951686,0.1119162640901771,boundary,1
0.10440150295222753,0.10628019323671495,boundary,1
0.10450885668276969,0.14814814814814814,boundary,1
0.1046698872785829,0.0805152979066022,boundary,1
0.10466988727858288,0.10990338164251205,boundary,1
0.1046698872785829,0.1256038647342995,boundary,1
0.1046698872785829,0.4339774557165861,boundary,1
0.10515297906602246,0.0925925925925926,boundary,1
0.10531400966183571,0.12753623188405797,boundary,1
0.1054750402576489,0.107890499194847,boundary,1
0.10595813204508854,0.1294685990338164,boundary,1
0.10628019323671493,0.08196457326892104,boundary,1
0.10648148148148145,0.07930756843800317,boundary,1
0.10648148148148145,0.43297101449275355,boundary,1
0.10660225442834136,0.13140096618357489,boundary,1
0.10660225442834134,0.1473429951690821,boundary,1
0.10724637681159412,0.0925925925925926,boundary,1
0.10724637681159419,0.13333333333333333,boundary,1
0.10789049919484697,0.08341384863123988,boundary,1
0.107890499194847,0.1352657004830918,boundary,1
0.10829307568438,0.07809983896940415,boundary,1
0.10829307568438,0.431964573268921,boundary,1
0.108695652173913,0.1465378421900161,boundary,1
0.10933977455716579,0.0925925925925926,boundary,1
0.10950080515297902,0.08486312399355872,boundary,1
0.10950080515297904,0.13660762211486852,boundary,1
0.10970209339774553,0.14472624798711753,boundary,1
0.11010466988727854,0.07689210950080512,boundary,1
0.11010466988727854,0.43095813204508854,boundary,1
0.11070853462157805,0.142914653784219,boundary,1
0.11111111111111106,0.08631239935587756,boundary,1
0.11111111111111106,0.1379495437466452,boundary,1
0.11143317230273744,0.0925925925925926,boundary,1
0.11171497584541057,0.14110305958132047,boundary,1
0.1119162640901771,0.0756843800322061,boundary,1
0.1119162640901771,0.429951690821256,boundary,1
0.1127214170692431,0.0877616747181964,boundary,1
0.1127214170692431,0.1392914653784219,boundary,1
0.1131239935587761,0.09017713365539451,boundary,1
0.11352657004830914,0.07423510466988725,boundary,1
0.1135265700483091,0.0925925925925926,boundary,1
0.11372785829307565,0.42914653784219,boundary,1
0.11513687600644118,0.07278582930756841,boundary,1
0.1155394524959742,0.42834138486312395,boundary,1
0.11674718196457322,0.07133655394524958,boundary,1
0.11735104669887275,0.4275362318840579,boundary,1
0.11835748792270526,0.06988727858293074,boundary,1
0.1191626409017713,0.4267310789049919,boundary,1
0.1199677938808373,0.0684380032206119,boundary,1
0.12104133118625866,0.06682769726247983,boundary,1
0.12137681159420287,0.4271336553945249,boundary,1
0.12211486849168003,0.06521739130434777,boundary,1
0.1231884057971014,0.0636070853462157,boundary,1
0.12359098228663445,0.427536231884058,boundary,1
0.12499999999999994,0.06260064412238317,boundary,1
0.12580515297906603,0.427938808373591,boundary,1
0.1268115942028985,0.06159420289855065,boundary,1
0.1280193236714976,0.428341384863124,boundary,1
0.12862318840579703,0.060587761674718126,boundary,1
0.12922705314009664,0.42673107890499196,boundary,1
0.1304347826086956,0.0595813204508856,boundary,1
0.13043478260869565,0.4251207729468599,boundary,1
0.13164251207729466,0.42351046698872785,boundary,1
0.1321457326892109,0.05837359098228656,boundary,1
0.1328502415458937,0.4219001610305958,boundary,1
0.1338566827697262,0.05716586151368752,boundary,1
0.13469059121233032,0.4228203358638141,boundary,1
0.1355676328502415,0.05595813204508849,boundary,1
0.13653094087876697,0.42374051069703245,boundary,1
0.1372785829307568,0.05475040257648945,boundary,1
0.13837129054520358,0.42466068553025077,boundary,1
0.1389895330112721,0.05354267310789041,boundary,1
0.1402116402116402,0.42558086036346904,boundary,1
0.1407004830917874,0.05233494363929138,boundary,1
0.14205198987807682,0.42650103519668736,boundary,1
0.1424114331723027,0.05112721417069234,boundary,1
0.1425120772946859,0.4855072463768116,boundary,1
0.14321658615136867,0.483695652173913,boundary,1
0.14389233954451347,0.4274212100299057,boundary,1
0.14392109500805145,0.4818840579710145,boundary,1
0.14389233954451336,0.48688750862663904,boundary,1
0.144122383252818,0.0499194847020933,boundary,1
0.14462560386473422,0.48007246376811596,boundary,1
0.14527260179434084,0.48826777087646656,boundary,1
0.145330112721417,0.4782608695652174,boundary,1
0.14573268921095006,0.048654244306418126,boundary,1
0.1457326892109501,0.428341384863124,boundary,1
0.1460346215780998,0.47644927536231885,boundary,1
0.14673913043478257,0.4746376811594203,boundary,1
0.1466528640441683,0.489648033126294,boundary,1
0.14734299516908209,0.04738900391074296,boundary,1
0.1473429951690821,0.43022007514761135,boundary,1
0.14744363929146534,0.4728260869565218,boundary,1
0.1480331262939958,0.49102829537612147,boundary,1
0.1481481481481481,0.4710144927536232,boundary,1
0.14883827927306184,0.4690591212330343,boundary,1
0.14895330112721414,0.046123763515067785,boundary,1
0.14895330112721417,0.43209876543209874,boundary,1
0.14941338854382324,0.49240855762594893,boundary,1
0.1495284103979756,0.4671037497124454,boundary,1
0.15021854152288933,0.46514837819185645,boundary,1
0.15056360708534616,0.04485852311939262,boundary,1
0.1505636070853462,0.4339774557165861,boundary,1
0.15090867264780308,0.46319300667126756,boundary,1
0.15079365079365073,0.49378881987577644,boundary,1
0.1515988037727168,0.4612376351506786,boundary,1
0.1519055287171229,0.43558776167471813,boundary,1
0.15217391304347822,0.043593282723717444,boundary,1
0.15228893489763057,0.4592822636300897,boundary,1
0.1521739130434782,0.4951690821256039,boundary,1
0.1529790660225443,0.4573268921095008,boundary,1
0.15324745034889958,0.4371980676328502,boundary,1
0.15378421900161024,0.04232804232804228,boundary,1
0.15398550724637675,0.4957729468599034,boundary,1
0.1545893719806763,0.43880837359098224,boundary,1
0.1553945249597423,0.0410628019323671,boundary,1
0.15579710144927533,0.4569243156199677,boundary,1
0.15579710144927528,0.49637681159420294,boundary,1
0.155931293612453,0.4404186795491143,boundary,1
0.15740740740740733,0.04025764895330108,boundary,1
0.15727321524422969,0.44202898550724634,boundary,1
0.15760869565217384,0.49698067632850246,boundary,1
0.1586151368760064,0.3462157809983897,boundary,1
0.1586151368760064,0.4436392914653784,boundary,1
0.1586151368760064,0.44578636607622113,boundary,1
0.1586151368760064,0.4479334406870638,boundary,1
0.1586151368760064,0.45008051529790655,boundary,1
0.1586151368760064,0.4522275899087493,boundary,1
0.1586151368760064,0.45437466451959196,boundary,1
0.1586151368760064,0.4565217391304347,boundary,1
0.15878766965723484,0.3443179204048769,boundary,1
0.15896020243846326,0.34242005981136414,boundary,1
0.15930526800092015,0.3386243386243386,boundary,1
0.1591327352196917,0.3405221992178514,boundary,1
0.1594202898550724,0.03945249597423505,boundary,1
0.15947780078214857,0.33672647803082584,boundary,1
0.1594202898550724,0.497584541062802,boundary,1
0.15965033356337702,0.33482861743731307,boundary,1
0.15962157809983893,0.34802737520128824,boundary,1
0.15982286634460546,0.3329307568438003,boundary,1
0.15999539912583388,0.33103289625028753,boundary,1
0.16016793190706233,0.32913503565677477,boundary,1
0.16034046468829075,0.327237175063262,boundary,1
0.1605129974695192,0.32533931446974923,boundary,1
0.16062801932367143,0.3498389694041868,boundary,1
0.16068553025074764,0.32344145387623646,boundary,1
0.16085806303197606,0.3215435932827237,boundary,1
0.1610305958132045,0.3196457326892109,boundary,1
0.16123188405797095,0.498389694041868,boundary,1
0.16143317230273746,0.038647342995169025,boundary,1
0.16163446054750397,0.35165056360708535,boundary,1
0.16183574879227053,0.31778768735290475,boundary,1
0.16264090177133655,0.3159296420165985,boundary,1
0.1626409017713365,0.3534621578099839,boundary,1
0.1630434782608695,0.499194847020934,boundary,1
0.1634460547504025,0.037842190016103,boundary,1
0.16344605475040258,0.3140715966802923,boundary,1
0.1633728590250329,0.3552188552188552,boundary,1
0.16425120772946858,0.3122135513439861,boundary,1
0.16410481627872928,0.35697555262772657,boundary,1
0.16483677353242568,0.35873225003659787,boundary,1
0.16485507246376804,0.5,boundary,1
0.1650563607085346,0.31035550600767986,boundary,1
0.16537842190016097,0.03703703703703698,boundary,1
0.16556873078612205,0.36048894744546917,boundary,1
0.16586151368760063,0.3084974606713737,boundary,1
0.16630068803981846,0.36224564485434047,boundary,1
0.16666666666666666,0.30663941533506744,boundary,1
0.1666666666666666,0.500805152979066,boundary,1
0.16703264529351483,0.3640023422632118,boundary,1
0.16731078904991942,0.03623188405797096,boundary,1
0.16747181964573268,0.30478136999876126,boundary,1
0.16776460254721123,0.3657590396720831,boundary,1
0.16819645732689206,0.5020933977455717,boundary,1
0.1682769726247987,0.0273752012882447,boundary,1
0.1682769726247987,0.30292332466245503,boundary,1
0.1684965598009076,0.3675157370809544,boundary,1
0.1690821256038647,0.30106527932614885,boundary,1
0.1692431561996779,0.03542673107890494,boundary,1
0.169228517054604,0.3692724344898257,boundary,1
0.16948470209339772,0.028985507246376753,boundary,1
0.1697262479871175,0.5033816425120773,boundary,1
0.16988727858293073,0.02624798711755226,boundary,1
0.16988727858293073,0.2992072339898426,boundary,1
0.16996047430830039,0.3710291318986971,boundary,1
0.17069243156199676,0.030595813204508802,boundary,1
0.17069243156199676,0.29734918865353643,boundary,1
0.1706924315619968,0.3727858293075684,boundary,1
0.17117552334943634,0.03462157809983892,boundary,1
0.17125603864734296,0.504669887278583,boundary,1
0.17138256268691052,0.3747412008281573,boundary,1
0.1714975845410628,0.02512077294685982,boundary,1
0.1714975845410628,0.2954911433172302,boundary,1
0.1719001610305958,0.03220611916264085,boundary,1
0.17207269381182425,0.3766965723487462,boundary,1
0.17276282493673797,0.37865194386933515,boundary,1
0.1727858293075684,0.5059581320450885,boundary,1
0.1731078904991948,0.023993558776167382,boundary,1
0.1731078904991948,0.0338164251207729,boundary,1
0.17345295606165168,0.29468599033816417,boundary,1
0.1734529560616517,0.38060731538992404,boundary,1
0.17414308718656543,0.382562686910513,boundary,1
0.17431561996779385,0.5072463768115942,boundary,1
0.17471819645732686,0.02286634460547494,boundary,1
0.17483321831147916,0.3845180584311019,boundary,1
0.1754083275822406,0.2938808373590982,boundary,1
0.1755233494363929,0.3864734299516908,boundary,1
0.1758454106280193,0.5085346215780999,boundary,1
0.1763285024154589,0.0217391304347825,boundary,1
0.17713365539452494,0.38808373590982287,boundary,1
0.17726784755770258,0.0199946323134728,boundary,1
0.17736369910282948,0.2930756843800322,boundary,1
0.17737520128824474,0.5098228663446055,boundary,1
0.17820719269994628,0.0182501341921631,boundary,1
0.178743961352657,0.3896940418679549,boundary,1
0.1789049919484702,0.5111111111111112,boundary,1
0.17914653784218998,0.0165056360708534,boundary,1
0.1793190706234184,0.29227053140096615,boundary,1
0.1800858829844337,0.014761137949543701,boundary,1
0.18035426731078905,0.391304347826087,boundary,1
0.18043478260869564,0.5123993558776168,boundary,1
0.1810252281266774,0.013016639828233999,boundary,1
0.1812744421440073,0.2914653784219001,boundary,1
0.1819645732689211,0.0112721417069243,boundary,1
0.1819645732689211,0.392914653784219,boundary,1
0.1819645732689211,0.5136876006441224,boundary,1
0.18276972624798712,0.3947933440687064,boundary,1
0.1832298136645962,0.29066022544283415,boundary,1
0.18357487922705312,0.39667203435319376,boundary,1
0.18357487922705312,0.5150295222758992,boundary,1
0.18368990108120542,0.010466988727858272,boundary,1
0.18438003220611915,0.39855072463768115,boundary,1
0.1851851851851851,0.2898550724637681,boundary,1
0.18518518518518517,0.40042941492216855,boundary,1
0.18518518518518517,0.5163714439076759,boundary,1
0.18541522889348977,0.009661835748792242,boundary,1
0.18599033816425115,0.2880837359098229,boundary,1
0.18599033816425117,0.4023081052066559,boundary,1
0.18679549114331717,0.28631239935587766,boundary,1
0.1867954911433172,0.4041867954911433,boundary,1
0.1867954911433172,0.4468599033816425,boundary,1
0.1867954911433172,0.5177133655394526,boundary,1
0.1869105129974695,0.40619967793880835,boundary,1
0.18702553485162177,0.4082125603864734,boundary,1
0.18702553485162177,0.4447895100069013,boundary,1
0.1871405567057741,0.008856682769726214,boundary,1
0.18714055670577406,0.4102254428341385,boundary,1
0.18725557855992633,0.4122383252818035,boundary,1
0.18737060041407863,0.41425120772946855,boundary,1
0.18725557855992633,0.44271911663216007,boundary,1
0.1874856222682309,0.4162640901771336,boundary,1
0.1874856222682309,0.4406487232574189,boundary,1
0.18760064412238323,0.28454106280193237,boundary,1
0.1876006441223832,0.4182769726247987,boundary,1
0.1877156659765355,0.42028985507246375,boundary,1
0.1877156659765355,0.4385783298826777,boundary,1
0.18783068783068776,0.4223027375201288,boundary,1
0.18794570968484006,0.4243156199677939,boundary,1
0.18794570968484006,0.4365079365079365,boundary,1
0.18806073153899233,0.4263285024154589,boundary,1
0.18817575339314463,0.42834138486312395,boundary,1
0.1882907752472969,0.430354267310789,boundary,1
0.18817575339314463,0.43443754313319527,boundary,1
0.18840579710144925,0.28276972624798713,boundary,1
0.1884057971014492,0.4323671497584541,boundary,1
0.18840579710144925,0.44798711755233495,boundary,1
0.18840579710144922,0.5190552871712292,boundary,1
0.1888658845180584,0.008051529790660185,boundary,1
0.1892109500805153,0.2809983896940419,boundary,1
0.19001610305958128,0.4491143317230274,boundary,1
0.19001610305958128,0.5203972088030059,boundary,1
0.19059121233034274,0.007246376811594157,boundary,1
0.19122383252818037,0.27999194847020936,boundary,1
0.19162640901771333,0.4502415458937198,boundary,1
0.1916264090177133,0.5217391304347826,boundary,1
0.19231654014262708,0.006441223832528128,boundary,1
0.19263285024154586,0.5235507246376812,boundary,1
0.1932367149758454,0.27898550724637683,boundary,1
0.19323671497584535,0.45136876006441223,boundary,1
0.1936392914653784,0.5253623188405797,boundary,1
0.1940418679549114,0.0056360708534621,boundary,1
0.19464573268921093,0.5271739130434783,boundary,1
0.1948470209339774,0.4524959742351047,boundary,1
0.19524959742351045,0.27797906602254424,boundary,1
0.19565217391304343,0.006977992485238799,boundary,1
0.1956521739130435,0.5289855072463768,boundary,1
0.19699409554482014,0.45222758990874934,boundary,1
0.19726247987117548,0.0083199141170155,boundary,1
0.1972624798711755,0.2769726247987117,boundary,1
0.1972624798711755,0.5281803542673108,boundary,1
0.19838969404186796,0.5265700483091788,boundary,1
0.19873859366612986,0.27818035426731075,boundary,1
0.1988727858293075,0.0096618357487922,boundary,1
0.19914117015566285,0.45195920558239394,boundary,1
0.19951690821256038,0.5249597423510467,boundary,1
0.20028180354267305,0.011473429951690775,boundary,1
0.20021470746108425,0.2793880837359098,boundary,1
0.20064412238325283,0.5233494363929146,boundary,1
0.2012882447665056,0.4516908212560386,boundary,1
0.2016908212560386,0.013285024154589351,boundary,1
0.2016908212560386,0.28059581320450877,boundary,1
0.20177133655394525,0.5217391304347826,boundary,1
0.2020933977455716,0.44991948470209336,boundary,1
0.20289855072463764,0.44814814814814813,boundary,1
0.2028985507246377,0.5201288244766505,boundary,1
0.20309983896940415,0.015096618357487926,boundary,1
0.20316693505099295,0.2818035426731078,boundary,1
0.20370370370370364,0.44637681159420295,boundary,1
0.20427881297446515,0.5185185185185185,boundary,1
0.2045088566827697,0.0169082125603865,boundary,1
0.20464304884594733,0.28301127214170685,boundary,1
0.20450885668276966,0.4446054750402577,boundary,1
0.2053140096618357,0.4428341384863125,boundary,1
0.2056590752242926,0.5169082125603864,boundary,1
0.2061191626409017,0.2842190016103059,boundary,1
0.206219806763285,0.018015297906602275,boundary,1
0.20672302737520123,0.44142512077294693,boundary,1
0.20703933747412007,0.5152979066022544,boundary,1
0.2079307568438003,0.01912238325281805,boundary,1
0.20805152979066016,0.2850241545893719,boundary,1
0.20813204508856675,0.4400161030595814,boundary,1
0.20841959972394752,0.5136876006441224,boundary,1
0.2093397745571658,0.4855072463768116,boundary,1
0.2095410628019323,0.43860708534621584,boundary,1
0.2096417069243156,0.020229468599033826,boundary,1
0.20979986197377498,0.5120772946859904,boundary,1
0.2099838969404186,0.28582930756843794,boundary,1
0.20991488382792722,0.483666896710375,boundary,1
0.21014492753623182,0.4874626178974005,boundary,1
0.21048999309868868,0.48182654704393835,boundary,1
0.21095008051529784,0.4371980676328503,boundary,1
0.2110651023694501,0.47998619737750176,boundary,1
0.21095008051529784,0.4894179894179894,boundary,1
0.21118012422360244,0.5104669887278583,boundary,1
0.2113526570048309,0.021336553945249602,boundary,1
0.21164021164021157,0.4781458477110651,boundary,1
0.21175523349436387,0.4913733609385783,boundary,1
0.21191626409017708,0.286634460547504,boundary,1
0.212215320910973,0.4763054980446285,boundary,1
0.2123590982286634,0.43578904991948475,boundary,1
0.2125603864734299,0.2342995169082126,boundary,1
0.21256038647342992,0.49332873245916725,boundary,1
0.2125603864734299,0.5088566827697263,boundary,1
0.21279043018173446,0.47446514837819187,boundary,1
0.2130636070853462,0.022443639291465374,boundary,1
0.21309715512614058,0.2364465915190553,boundary,1
0.21304347826086953,0.5069243156199679,boundary,1
0.2133655394524959,0.4726247987117553,boundary,1
0.21336553945249595,0.49528410397975614,boundary,1
