x,y,classification,region
0.13066072754268737,0.2499381341252165,boundary,1
0.131403118040089,0.4632516703786191,boundary,1
0.13270230141054187,0.24987626825043305,boundary,1
0.1329553890801106,0.4646014712829857,boundary,1
0.1345076601201322,0.46595127218735233,boundary,1
0.13474387527839637,0.24981440237564956,boundary,1
0.1360599311601538,0.4673010730917189,boundary,1
0.13678544914625088,0.2497525365008661,boundary,1
0.1376122022001754,0.4686508739960855,boundary,1
0.13882702301410535,0.24969067062608263,boundary,1
0.13916447324019698,0.4700006749004521,boundary,1
0.14086859688195985,0.24962880475129914,boundary,1
0.1407167442802186,0.47135047580481876,boundary,1
0.1422690153202402,0.47270027670918535,boundary,1
0.14291017074981435,0.24956693887651568,boundary,1
0.14382128636026179,0.47405007761355195,boundary,1
0.14495174461766885,0.24950507300173222,boundary,1
0.14537355740028338,0.47539987851791854,boundary,1
0.146925828440305,0.4767496794222852,boundary,1
0.14699331848552333,0.24944320712694873,boundary,1
0.1484780994803266,0.4780994803266518,boundary,1
0.14903489235337783,0.24938134125216527,boundary,1
0.15004536830817447,0.4793367978223212,boundary,1
0.15107646622123233,0.2493194753773818,boundary,1
0.15161263713602235,0.48057411531799055,boundary,1
0.15311804008908683,0.24925760950259834,boundary,1
0.15317990596387027,0.48181143281365996,boundary,1
0.15474717479171815,0.48304875030932937,boundary,1
0.15515961395694133,0.24919574362781485,boundary,1
0.15631444361956603,0.4842860678049987,boundary,1
0.1572011878247958,0.2491338777530314,boundary,1
0.15788171244741392,0.48552338530066813,boundary,1
0.1592427616926503,0.24907201187824793,boundary,1
0.15944898127526183,0.48676070279633754,boundary,1
0.16101625010310971,0.4879980202920069,boundary,1
0.1612843355605048,0.24901014600346444,boundary,1
0.1625835189309576,0.4892353377876763,boundary,1
0.1633259094283593,0.24894828012868098,boundary,1
0.16436525612472153,0.4904231625835189,boundary,1
0.1653674832962138,0.24888641425389751,boundary,1
0.16614699331848548,0.4916109873793615,boundary,1
0.1674090571640683,0.24882454837911405,boundary,1
0.1679287305122494,0.4927988121752041,boundary,1
0.1694506310319228,0.24876268250433056,boundary,1
0.16971046770601336,0.49398663697104667,boundary,1
0.1714922048997773,0.2487008166295471,boundary,1
0.1714922048997773,0.4951744617668893,boundary,1
0.1732739420935412,0.4963622865627319,boundary,1
0.17363688855893755,0.2490307679617256,boundary,1
0.1750556792873051,0.4975501113585745,boundary,1
0.17578157221809781,0.24936071929390413,boundary,1
0.17683741648106902,0.4987379361544172,boundary,1
0.1779262558772581,0.24969067062608263,boundary,1
0.17861915367483291,0.4999257609502598,boundary,1
0.18007093953641837,0.25002062195826114,boundary,1
0.1804008908685968,0.5011135857461024,boundary,1
0.18221562319557863,0.25035057329043964,boundary,1
0.18233110616184106,0.5024498886414254,boundary,1
0.1843603068547389,0.25068052462261814,boundary,1
0.18426132145508534,0.5037861915367483,boundary,1
0.18619153674832958,0.5051224944320712,boundary,1
0.18650499051389918,0.2510104759547967,boundary,1
0.18812175204157386,0.5064587973273942,boundary,1
0.18864967417305945,0.2513404272869752,boundary,1
0.1900519673348181,0.5077951002227171,boundary,1
0.1907943578322197,0.2516703786191537,boundary,1
0.19183370452858203,0.508685968819599,boundary,1
0.1930215293244246,0.2526602326156892,boundary,1
0.19361544172234596,0.5095768374164811,boundary,1
0.1952487008166295,0.2536500866122247,boundary,1
0.19539717891610986,0.510467706013363,boundary,1
0.1971789161098738,0.511358574610245,boundary,1
0.1974758723088344,0.2546399406087602,boundary,1
0.1989606533036377,0.512249443207127,boundary,1
0.19955456570155897,0.2552338530066815,boundary,1
0.2010817690104995,0.5126736663484993,boundary,1
0.20163325909428356,0.2558277654046028,boundary,1
0.2032028847173613,0.5130978894898717,boundary,1
0.20371195248700813,0.2564216778025241,boundary,1
0.2053240004242231,0.513522112631244,boundary,1
0.20579064587973273,0.2570155902004454,boundary,1
0.2074451161310849,0.5139463357726164,boundary,1
0.2078693392724573,0.2576095025983667,boundary,1
0.2095662318379467,0.5143705589139888,boundary,1
0.2098490472655283,0.25736203909923283,boundary,1
0.21182875525859932,0.2571145756000989,boundary,1
0.2116873475448085,0.5147947820553611,boundary,1
0.21380846325167036,0.2568671121009651,boundary,1
0.2138084632516703,0.5152190051967335,boundary,1
0.21578817124474137,0.25661964860183123,boundary,1
0.21578817124474134,0.5149715416975996,boundary,1
0.21776787923781238,0.2563721851026973,boundary,1
0.21776787923781238,0.5147240781984657,boundary,1
0.2197475872308834,0.2561247216035635,boundary,1
0.2197475872308834,0.5144766146993318,boundary,1
0.22048997772828505,0.2542687453600594,boundary,1
0.2212323682256867,0.2524127691165553,boundary,1
0.22172729522395443,0.514229151200198,boundary,1
0.22197475872308833,0.2505567928730512,boundary,1
0.22271714922049,0.2487008166295471,boundary,1
0.22370700321702547,0.513981687701064,boundary,1
0.22420193021529325,0.24736451373422416,boundary,1
0.2256867112100965,0.24602821083890122,boundary,1
0.2256867112100965,0.5137342242019302,boundary,1
0.2271714922048998,0.24469190794357829,boundary,1
0.2279138827023014,0.5129918337045285,boundary,1
0.22865627319970305,0.24335560504825535,boundary,1
0.2301410541945063,0.2420193021529324,boundary,1
0.2301410541945063,0.512249443207127,boundary,1
0.232275426874536,0.2416481069042316,boundary,1
0.2323682256867112,0.5115070527097253,boundary,1
0.2344097995545657,0.24127691165553078,boundary,1
0.2345953971789161,0.5107646622123236,boundary,1
0.23654417223459537,0.24090571640682995,boundary,1
0.23652561247216033,0.5101707498144024,boundary,1
0.23845582776540458,0.5095768374164811,boundary,1
0.23867854491462506,0.24053452115812915,boundary,1
0.2403860430586488,0.5089829250185597,boundary,1
0.24081291759465476,0.24016332590942835,boundary,1
0.24231625835189305,0.5083890126206384,boundary,1
0.24294729027468442,0.23979213066072752,boundary,1
0.2442464736451373,0.5077951002227171,boundary,1
0.2449888641425389,0.1848552338530066,boundary,1
0.24508166295471412,0.2394209354120267,boundary,1
0.2454342984409799,0.18678544914625086,boundary,1
0.24587973273942088,0.1887156644394951,boundary,1
0.24632516703786184,0.1906458797327394,boundary,1
0.2464736451373422,0.5070527097253155,boundary,1
0.24677060133630283,0.19257609502598363,boundary,1
0.2472160356347438,0.1846077703538727,boundary,1
0.2472160356347438,0.1945063103192279,boundary,1
0.2472160356347438,0.2390497401633259,boundary,1
0.2487008166295471,0.5063103192279139,boundary,1
0.24899777282850774,0.19569413511507053,boundary,1
0.24931947537738178,0.2385548131650581,boundary,1
0.24944320712694873,0.18436030685473886,boundary,1
0.25077951002227167,0.19688195991091315,boundary,1
0.250927988121752,0.5055679287305123,boundary,1
0.25142291512001974,0.23805988616679036,boundary,1
0.25167037861915365,0.184112843355605,boundary,1
0.2524127691165553,0.0326651818856718,boundary,1
0.2525983667409057,0.03464488987874283,boundary,1
0.2525612472160356,0.19806978470675576,boundary,1
0.25278396436525613,0.03662459787181385,boundary,1
0.2529695619896065,0.03860430586488488,boundary,1
0.25315515961395696,0.0405840138579559,boundary,1
0.2531551596139569,0.5048255382331106,boundary,1
0.25334075723830735,0.04256372185102693,boundary,1
0.25352635486265773,0.044543429844097954,boundary,1
0.25352635486265773,0.2375649591685226,boundary,1
0.2537119524870082,0.04652313783716897,boundary,1
0.25389755011135856,0.048502845830240005,boundary,1
0.25389755011135856,0.1838653798564711,boundary,1
0.254083147735709,0.05048255382331102,boundary,1
0.2542687453600594,0.05246226181638205,boundary,1
0.2543429844097995,0.19925760950259838,boundary,1
0.25445434298440983,0.054441969809453074,boundary,1
0.2546399406087602,0.03229398663697097,boundary,1
0.2546399406087602,0.0564216778025241,boundary,1
0.2553823311061618,0.504083147735709,boundary,1
0.25575352635486265,0.05827765404602817,boundary,1
0.25562979460529567,0.23707003217025482,boundary,1
0.2561247216035635,0.18361791635733726,boundary,1
0.2561247216035635,0.200445434298441,boundary,1
0.25686711210096513,0.03192279138827015,boundary,1
0.25686711210096513,0.06013363028953225,boundary,1
0.2577332343479336,0.23657510517198704,boundary,1
0.2576095025983667,0.5033407572383073,boundary,1
0.25798069784706756,0.061989606533036326,boundary,1
0.2580549368968077,0.20178173719376394,boundary,1
0.2583518930957684,0.1833704528582034,boundary,1
0.25909428359317,0.03155159613956933,boundary,1
0.25909428359317,0.0638455827765404,boundary,1
0.2598366740905716,0.2360801781737193,boundary,1
0.2598366740905716,0.5025983667409057,boundary,1
0.25998515219005197,0.20311804008908688,boundary,1
0.2602078693392725,0.18448403860430584,boundary,1
0.26043058648849293,0.06577579806978466,boundary,1
0.2613214550853749,0.0311804008908685,boundary,1
0.26176688938381587,0.06770601336302892,boundary,1
0.2618163820836426,0.23509032417718378,boundary,1
0.2620638455827765,0.18559762435040827,boundary,1
0.2619153674832962,0.20445434298440981,boundary,1
0.2620638455827765,0.5018559762435041,boundary,1
0.2631031922791388,0.06963622865627318,boundary,1
0.26333651500689365,0.031604624032240874,boundary,1
0.2637960900767137,0.2341004701806483,boundary,1
0.2639198218262806,0.18671121009651073,boundary,1
0.26384558277654047,0.20579064587973275,boundary,1
0.2642910170749814,0.5011135857461024,boundary,1
0.26443949517446175,0.07156644394951744,boundary,1
0.2653515749284123,0.03202884717361324,boundary,1
0.2657757980697847,0.0734966592427617,boundary,1
0.2657757980697847,0.1878247958426132,boundary,1
0.2657757980697847,0.2071269487750557,boundary,1
0.2657757980697847,0.2331106161841128,boundary,1
0.26651818856718634,0.5003711952487008,boundary,1
0.2669424117085587,0.07508749602290807,boundary,1
0.26736663484993106,0.032453070314985615,boundary,1
0.2674255547306772,0.1891446011713272,boundary,1
0.26810902534733266,0.07667833280305442,boundary,1
0.2680029695619896,0.20836426627072507,boundary,1
0.2680029695619896,0.23212076218757727,boundary,1
0.2687453600593912,0.49962880475129917,boundary,1
0.2690753113915697,0.1904644065000412,boundary,1
0.2692756389861067,0.07826916958320078,boundary,1
0.26938169477144974,0.03287729345635799,boundary,1
0.27023014105419446,0.20960158376639443,boundary,1
0.27023014105419446,0.23113090819104173,boundary,1
0.2704422526248807,0.07986000636334713,boundary,1
0.27072506805246227,0.1917842118287552,boundary,1
0.2709725315515961,0.4988864142538975,boundary,1
0.2713967546929685,0.03330151659773036,boundary,1
0.2716088662636547,0.08145084314349349,boundary,1
0.2723748247133548,0.19310401715746922,boundary,1
0.2724573125463994,0.2108389012620638,boundary,1
0.2724573125463994,0.2301410541945062,boundary,1
0.2727754799024287,0.08304167992363984,boundary,1
0.27319970304380103,0.4981440237564959,boundary,1
0.27341181461448716,0.03372573973910273,boundary,1
0.2739420935412027,0.0846325167037862,boundary,1
0.2740245813742473,0.19442382248618326,boundary,1
0.27431328878990346,0.21158129175946544,boundary,1
0.2743875278396436,0.22880475129918326,boundary,1
0.27510870717997665,0.08622335348393255,boundary,1
0.2754268745360059,0.0341499628804751,boundary,1
0.2754268745360059,0.49740163325909426,boundary,1
0.2756743380351398,0.19574362781489726,boundary,1
0.27616926503340755,0.21232368225686704,boundary,1
0.27638137660409373,0.03234701452964256,boundary,1
0.27627532081875067,0.08781419026407888,boundary,1
0.27631774313288787,0.22746844840386032,boundary,1
0.2773358786721815,0.030544066178810017,boundary,1
0.27732409469603236,0.19706343314361127,boundary,1
0.27744193445752463,0.08940502704422523,boundary,1
0.2776540460282108,0.4966592427616926,boundary,1
0.27802524127691164,0.21306607275426867,boundary,1
0.27829038074026935,0.02874111782797747,boundary,1
0.2782479584261321,0.22613214550853739,boundary,1
0.27860854809629865,0.09099586382437157,boundary,1
0.2789738513569249,0.19838323847232528,boundary,1
0.27924488280835713,0.02693816947714493,boundary,1
0.2797751617350726,0.09258670060451792,boundary,1
0.2798812175204157,0.2138084632516703,boundary,1
0.2798812175204157,0.495916852264291,boundary,1
0.28019938487644497,0.025135221126312383,boundary,1
0.28017817371937637,0.22479584261321445,boundary,1
0.2803266518188567,0.21573867854491455,boundary,1
0.2806236080178174,0.1997030438010393,boundary,1
0.28077208611729765,0.2176688938381588,boundary,1
0.2809417753738466,0.09417753738466425,boundary,1
0.28115388694453275,0.02333227277547984,boundary,1
0.28121752041573866,0.21959910913140301,boundary,1
0.2816629547141796,0.22152932442464726,boundary,1
0.2817371937639198,0.49517446176688934,boundary,1
0.28192279138827026,0.20118782479584255,boundary,1
0.2821083890126206,0.0215293244246473,boundary,1
0.2821083890126206,0.0957683741648106,boundary,1
0.2821083890126206,0.2234595397178915,boundary,1
0.2824795842613214,0.019549616431576284,boundary,1
0.28285077951002224,0.017569908438505265,boundary,1
0.283221974758723,0.01559020044543425,boundary,1
0.28322197475872307,0.20267260579064583,boundary,1
0.2832962138084632,0.09755011135857454,boundary,1
0.28359317000742384,0.013610492452363234,boundary,1
0.2835931700074239,0.49443207126948774,boundary,1
0.2839643652561247,0.011630784459292217,boundary,1
0.2843355605048255,0.0096510764662212,boundary,1
0.2844840386043058,0.09933184855233848,boundary,1
0.28452115812917594,0.2041573867854491,boundary,1
0.285449146250928,0.4936896807720861,boundary,1
0.28567186340014844,0.10111358574610242,boundary,1
0.28582034149962876,0.20564216778025235,boundary,1
0.28637713437268,0.010393466963622824,boundary,1
0.28685968819599106,0.10289532293986636,boundary,1
0.28711952487008163,0.2071269487750556,boundary,1
0.2873051224944321,0.4929472902746844,boundary,1
0.2880475129918337,0.1046770601336303,boundary,1
0.2884187082405345,0.01113585746102445,boundary,1
0.2884187082405345,0.20861172976985887,boundary,1
0.2890373669883692,0.1066567681267013,boundary,1
0.289086859688196,0.49146250927988117,boundary,1
0.2897178916109873,0.21009651076466215,boundary,1
0.2900272209849047,0.1086364761197723,boundary,1
0.29046028210838903,0.011878247958426076,boundary,1
0.29086859688195993,0.4899777282850779,boundary,1
0.2910170749814402,0.1106161841128433,boundary,1
0.2910170749814402,0.2115812917594654,boundary,1
0.2920069289779757,0.11259589210591434,boundary,1
0.2925018559762435,0.0126206384558277,boundary,1
0.29265033407572383,0.4884929472902746,boundary,1
0.29278025241276906,0.21278767631774306,boundary,1
0.2929967829745112,0.11457560009898536,boundary,1
0.2939866369710467,0.1165553080920564,boundary,1
0.2944320712694878,0.48700816629547133,boundary,1
0.294543429844098,0.01391982182628055,boundary,1
0.29458054936896805,0.11878247958426127,boundary,1
0.294543429844098,0.21399406087602074,boundary,1
0.29517446176688933,0.12100965107646616,boundary,1
0.29576837416481067,0.12323682256867104,boundary,1
0.29636228656273195,0.1254639940608759,boundary,1
0.29630660727542685,0.2152004454342984,boundary,1
0.2962138084632517,0.4855233853006681,boundary,1
0.29658500371195246,0.015219005196733401,boundary,1
0.2969561989606533,0.1276911655530808,boundary,1
0.29738042210202564,0.12970622547459953,boundary,1
0.297804645243398,0.13172128539611824,boundary,1
0.2980697847067557,0.21640682999257604,boundary,1
0.2981440237564959,0.48492947290274674,boundary,1
0.29822886838477036,0.13373634531763698,boundary,1
0.29862657757980693,0.01651818856718625,boundary,1
0.2986530915261427,0.13575140523915571,boundary,1
0.2990773146675151,0.13776646516067445,boundary,1
0.29950153780888744,0.13978152508219316,boundary,1
0.29983296213808464,0.21761321455085372,boundary,1
0.2999257609502598,0.1417965850037119,boundary,1
0.3000742390497402,0.48433556050482546,boundary,1
0.3006681514476614,0.0178173719376391,boundary,1
0.30051967334818114,0.14387527839643646,boundary,1
0.3011135857461024,0.14595397178916106,boundary,1
0.3015961395694135,0.21881959910913137,boundary,1
0.30170749814402376,0.14803266518188563,boundary,1
0.3020044543429844,0.4837416481069041,boundary,1
0.30230141054194504,0.15011135857461022,boundary,1
0.3025983667409057,0.01855976243504074,boundary,1
0.3028953229398664,0.1521900519673348,boundary,1
0.3033593170007424,0.22002598366740905,boundary,1
0.303637713437268,0.15441722345953968,boundary,1
0.30393466963622867,0.48314773570898284,boundary,1
0.30438010393466963,0.1566443949517446,boundary,1
0.30452858203414995,0.01930215293244238,boundary,1
0.3051224944320713,0.1588715664439495,boundary,1
0.3051224944320713,0.2212323682256867,boundary,1
0.3058648849294729,0.1610987379361544,boundary,1
0.3058648849294729,0.4825538233110615,boundary,1
0.3064587973273942,0.02004454342984402,boundary,1
0.3068547389260084,0.1630784459292254,boundary,1
0.307256867112101,0.2216035634743875,boundary,1
0.3078445929225439,0.1650581539222964,boundary,1
0.3078136599851522,0.4821826280623607,boundary,1
0.30838901262063845,0.02078693392724566,boundary,1
0.3088344469190794,0.1670378619153674,boundary,1
0.3093912397921307,0.22197475872308833,boundary,1
0.3098243009156149,0.16901756990843844,boundary,1
0.30976243504083145,0.4818114328136599,boundary,1
0.3103192279138827,0.0215293244246473,boundary,1
0.3108141549121505,0.17099727790150945,boundary,1
0.3115256124721604,0.22234595397178913,boundary,1
0.311804008908686,0.1729769858945805,boundary,1
0.31171121009651076,0.4814402375649591,boundary,1
0.3123979213066073,0.022123236822568598,boundary,1
0.3129918337045286,0.17475872308834442,boundary,1
0.31365998515219007,0.22271714922048996,boundary,1
0.31365998515219007,0.48106904231625824,boundary,1
0.3141796585003712,0.17654046028210835,boundary,1
0.31447661469933186,0.0227171492204899,boundary,1
0.3153674832962138,0.17832219747587225,boundary,1
0.3156087602078693,0.4806978470675574,boundary,1
0.3157943578322197,0.22308834446919076,boundary,1
0.31655530809205645,0.023311061618411198,boundary,1
0.3165553080920564,0.18010393466963617,boundary,1
0.31755753526354863,0.4803266518188566,boundary,1
0.317743132887899,0.1818856718634001,boundary,1
0.3179287305122494,0.22345953971789156,boundary,1
0.318634001484781,0.0239049740163325,boundary,1
0.31893095768374163,0.18366740905716403,boundary,1
0.3195063103192279,0.4799554565701558,boundary,1
0.32011878247958425,0.18544914625092795,boundary,1
0.3200631031922791,0.2238307349665924,boundary,1
0.3207126948775056,0.0244988864142538,boundary,1
0.32130660727542687,0.18723088344469185,boundary,1
0.3214550853749072,0.479584261321455,boundary,1
0.3221974758723088,0.2242019302152932,boundary,1
0.3224944320712695,0.18901262063845578,boundary,1
0.32275426874536006,0.02524127691165545,boundary,1
0.3234701452964259,0.4793721497507688,boundary,1
0.3236822568671121,0.1907943578322197,boundary,1
0.3243009156149468,0.22469685721356097,boundary,1
0.32479584261321454,0.0259836674090571,boundary,1
0.3248700816629547,0.19257609502598363,boundary,1
0.3254852052179446,0.4791600381800826,boundary,1
0.3260579064587973,0.19435783221974753,boundary,1
0.3264043553575847,0.22519178421182873,boundary,1
0.326837416481069,0.02672605790645875,boundary,1
0.3272457312546399,0.19613956941351146,boundary,1
0.32750026513946334,0.47894792660939645,boundary,1
0.32843355605048247,0.19792130660727536,boundary,1
0.32850779510022265,0.22568671121009648,boundary,1
0.3288789903489235,0.0274684484038604,boundary,1
0.3295153250609821,0.4787358150387103,boundary,1
0.3296213808463251,0.1997030438010393,boundary,1
0.33061123484286065,0.22618163820836426,boundary,1
0.3311061618411284,0.028705765899529768,boundary,1
0.33121221762647146,0.20086965743981328,boundary,1
0.33153038498250076,0.47852370346802414,boundary,1
0.3328030544066178,0.2020362710785873,boundary,1
0.33271467458549864,0.22667656520663204,boundary,1
0.33333333333333326,0.029943083395199133,boundary,1
0.3335454449040195,0.47831159189733796,boundary,1
0.33439389118676416,0.20320288471736128,boundary,1
0.3348181143281366,0.2271714922048998,boundary,1
0.3355605048255382,0.0311804008908685,boundary,1
0.33556050482553823,0.4780994803266518,boundary,1
0.33598472796691053,0.2043694983561353,boundary,1
0.33704528582034143,0.03266518188567177,boundary,1
0.3370452858203415,0.22776540460282108,boundary,1
0.3375755647470569,0.2055361119949093,boundary,1
0.3375755647470569,0.4778873687559656,boundary,1
0.33853006681514475,0.03414996288047503,boundary,1
0.33916640152720323,0.2067027256336833,boundary,1
0.3392724573125464,0.22835931700074236,boundary,1
0.33959062466857565,0.4776752571852794,boundary,1
0.340014847809948,0.0356347438752783,boundary,1
0.3407572383073496,0.2078693392724573,boundary,1
0.3410047018064835,0.0378619153674832,boundary,1
0.34149962880475127,0.22895322939866364,boundary,1
0.3416056845900943,0.47746314561459324,boundary,1
0.3419945558030191,0.0400890868596881,boundary,1
0.3427060133630289,0.2084261321455085,boundary,1
0.3429844097995546,0.042316258351893,boundary,1
0.34362074451161306,0.4772510340439071,boundary,1
0.3437268002969562,0.22954714179658492,boundary,1
0.3442712199950507,0.043801039346696276,boundary,1
0.34465478841870817,0.20898292501855975,boundary,1
0.3455580301905469,0.04528582034149955,boundary,1
0.3456358044331318,0.47703892247322094,boundary,1
0.3459539717891611,0.2301410541945062,boundary,1
0.3466035634743875,0.20953971789161097,boundary,1
0.3468448403860431,0.04677060133630282,boundary,1
0.3476508643546505,0.47682681090253476,boundary,1
0.3481316505815392,0.04825538233110609,boundary,1
0.348181143281366,0.2307349665924275,boundary,1
0.34855233853006673,0.21009651076466218,boundary,1
0.34941846077703537,0.049740163325909366,boundary,1
0.3496659242761692,0.4766146993318486,boundary,1
0.35050111358574604,0.21065330363771342,boundary,1
0.35040831477357093,0.23132887899034885,boundary,1
0.35070527097253157,0.051224944320712645,boundary,1
0.3517693640188072,0.47723335807968326,boundary,1
0.3519920811680277,0.05270972531551592,boundary,1
0.35244988864142535,0.21121009651076464,boundary,1
0.3526354862657758,0.23192279138827016,boundary,1
0.35327889136352386,0.05419450631031919,boundary,1
