x,y,classification,region
0.22747225647348945,0.08212083847102336,boundary,1
0.22766954377311954,0.08483353884093706,boundary,1
0.22780517879161527,0.05733662145499385,boundary,1
0.22786683107274963,0.08754623921085074,boundary,1
0.2281134401972873,0.0517879161528977,boundary,1
0.22795930949445128,0.054562268803945775,boundary,1
0.22806411837237972,0.09025893958076442,boundary,1
0.2282614056720098,0.09297163995067811,boundary,1
0.2284586929716399,0.09568434032059181,boundary,1
0.22823674475955605,0.5535141800246609,boundary,1
0.22852445540484997,0.048499794492396234,boundary,1
0.22865598027127,0.09839704069050549,boundary,1
0.22893547061241262,0.04521167283189476,boundary,1
0.22885326757090008,0.10110974106041917,boundary,1
0.22905055487053017,0.10382244143033287,boundary,1
0.22924784217016025,0.10653514180024655,boundary,1
0.2290102006501513,0.2161192691402309,boundary,1
0.2293464858199753,0.0419235511713933,boundary,1
0.22944512946979034,0.10924784217016024,boundary,1
0.22964241676942043,0.11196054254007393,boundary,1
0.22959309494451288,0.5558569667077682,boundary,1
0.22983970406905052,0.11467324290998762,boundary,1
0.2300369913686806,0.1173859432799013,boundary,1
0.2302342786683107,0.12009864364981498,boundary,1
0.2304315659679408,0.12281134401972868,boundary,1
0.23062885326757088,0.12552404438964238,boundary,1
0.23082614056720097,0.12823674475955604,boundary,1
0.23102342786683105,0.13094944512946974,boundary,1
0.23102791166909534,0.21410155812128687,boundary,1
0.23094944512946974,0.5581997533908755,boundary,1
0.23122071516646114,0.13366214549938343,boundary,1
0.23141800246609123,0.13637484586929713,boundary,1
0.23161528976572132,0.1390875462392108,boundary,1
0.2318125770653514,0.1418002466091245,boundary,1
0.23198872644002114,0.14453056191650515,boundary,1
0.23216487581469086,0.1472608772238858,boundary,1
0.23234102518936056,0.14999119253126647,boundary,1
0.23230579531442658,0.5605425400739827,boundary,1
0.2324290998766954,0.04099876695437728,boundary,1
0.2325171745640303,0.15272150783864713,boundary,1
0.23269332393870001,0.1554518231460278,boundary,1
0.23286947331336974,0.15818213845340845,boundary,1
0.23304562268803947,0.1609124537607891,boundary,1
0.2330456226880394,0.2120838471023428,boundary,1
0.23322177206270917,0.16364276906816977,boundary,1
0.2333979214373789,0.1663730843755504,boundary,1
0.2334566378956021,0.20941224825318536,boundary,1
0.23357407081204862,0.16910339968293106,boundary,1
0.23366214549938344,0.56288532675709,boundary,1
0.23375022018671834,0.17183371499031172,boundary,1
0.23392636956138804,0.17456403029769238,boundary,1
0.23386765310316476,0.20674064940402792,boundary,1
0.23410251893605777,0.17729434560507304,boundary,1
0.2342786683107275,0.1800246609124537,boundary,1
0.23448417591450882,0.1826962597616111,boundary,1
0.23427866831072747,0.2040690505548705,boundary,1
0.23468968351829017,0.18536785861076854,boundary,1
0.23468968351829014,0.20139745170571308,boundary,1
0.2348951911220715,0.18803945745992595,boundary,1
0.2350184956843403,0.5652281134401973,boundary,1
0.23510069872585282,0.19071105630908336,boundary,1
0.23510069872585282,0.19872585285655564,boundary,1
0.2355117139334155,0.04007398273736125,boundary,1
0.23530620632963417,0.1933826551582408,boundary,1
0.2355117139334155,0.1960542540073982,boundary,1
0.23637484586929713,0.5675709001233046,boundary,1
0.237731196054254,0.5699136868064119,boundary,1
0.23859432799013558,0.03914919852034522,boundary,1
0.23908754623921083,0.5722564734895191,boundary,1
0.2404438964241677,0.5745992601726264,boundary,1
0.2416769420468557,0.0382244143033292,boundary,1
0.24266337854500614,0.5763255240443896,boundary,1
0.24455404849979445,0.03781339909576652,boundary,1
0.2448828606658446,0.5780517879161529,boundary,1
0.24710234278668305,0.5797780517879162,boundary,1
0.24743115495273324,0.037402383888203834,boundary,1
0.24932182490752153,0.5815043156596794,boundary,1
0.250308261405672,0.03699136868064115,boundary,1
0.25154130702836,0.5832305795314426,boundary,1
0.2531853678586108,0.03658035347307847,boundary,1
0.25354500616522807,0.5849260172626387,boundary,1
0.2555487053020961,0.5866214549938348,boundary,1
0.25606247431154955,0.036169338265515785,boundary,1
0.2575524044389642,0.5883168927250308,boundary,1
0.2589395807644883,0.0357583230579531,boundary,1
0.25955610357583225,0.5900123304562268,boundary,1
0.2616111796136457,0.03534730785039042,boundary,1
0.26155980271270035,0.5917077681874229,boundary,1
0.26356350184956845,0.593403205918619,boundary,1
0.2642827784628031,0.034936292642827736,boundary,1
0.2655672009864365,0.595098643649815,boundary,1
0.2669543773119606,0.03452527743526505,boundary,1
0.2675709001233046,0.5967940813810111,boundary,1
0.269625976161118,0.03411426222770236,boundary,1
0.2696846926193412,0.598731724502378,boundary,1
0.27179848511537785,0.6006693676237449,boundary,1
0.2722975750102754,0.03370324702013968,boundary,1
0.27391227761141446,0.6026070107451118,boundary,1
0.2749691738594328,0.033292231812577,boundary,1
0.2760260701074511,0.6045446538664788,boundary,1
0.2780517879161529,0.033292231812577,boundary,1
0.2781398626034877,0.6064822969878457,boundary,1
0.2802536550995244,0.6084199401092126,boundary,1
0.281134401972873,0.033292231812577,boundary,1
0.282367447595561,0.6103575832305795,boundary,1
0.2842170160295931,0.033292231812577,boundary,1
0.2848335388409371,0.6120016440608302,boundary,1
0.2872996300863132,0.033292231812577,boundary,1
0.28729963008631315,0.613645704891081,boundary,1
0.2897657213316892,0.6152897657213316,boundary,1
0.2903822441430333,0.034217016029593025,boundary,1
0.2922318125770653,0.6169338265515825,boundary,1
0.29346485819975343,0.03514180024660905,boundary,1
0.29469790382244143,0.6185778873818332,boundary,1
0.2965474722564735,0.036066584463625075,boundary,1
0.2971639950678175,0.6202219482120839,boundary,1
0.2994245787094122,0.6218660090423346,boundary,1
0.2996300863131936,0.0369913686806411,boundary,1
0.30168516235100695,0.6235100698725853,boundary,1
0.3027127003699137,0.03791615289765715,boundary,1
0.3039457459926017,0.625154130702836,boundary,1
0.30579531442663377,0.0388409371146732,boundary,1
0.3062063296341964,0.6267981915330867,boundary,1
0.3084669132757911,0.6284422523633374,boundary,1
0.3088779284833539,0.03976572133168925,boundary,1
0.3107274969173859,0.6300863131935881,boundary,1
0.311960542540074,0.0406905055487053,boundary,1
0.31288532675708997,0.6319358816276202,boundary,1
0.31442663378545005,0.041699361058177335,boundary,1
0.31504315659679405,0.6337854500616522,boundary,1
0.31689272503082616,0.04270821656764937,boundary,1
0.31720098643649813,0.6356350184956843,boundary,1
0.3193588162762022,0.04371707207712141,boundary,1
0.3193588162762022,0.6374845869297163,boundary,1
0.32028360049321825,0.6399506781750924,boundary,1
0.3212083847102343,0.6424167694204685,boundary,1
0.3218249075215783,0.044725927586593446,boundary,1
0.32213316892725025,0.6448828606658445,boundary,1
0.3230579531442663,0.6473489519112207,boundary,1
0.32429099876695433,0.045734783096065476,boundary,1
0.3244965063707357,0.6500205507603781,boundary,1
0.32593505959720503,0.6526921496095356,boundary,1
0.32675709001233044,0.04674363860553751,boundary,1
0.32737361282367444,0.6553637484586929,boundary,1
0.32881216605014385,0.6580353473078504,boundary,1
0.3292231812577065,0.04775249411500955,boundary,1
0.3302507192766132,0.6607069461570079,boundary,1
0.33168927250308256,0.04876134962448159,boundary,1
0.3316892725030826,0.6633785450061653,boundary,1
0.33251130291820796,0.6661186463899165,boundary,1
0.3333333333333333,0.6688587477736677,boundary,1
0.33415536374845867,0.049770205133953624,boundary,1
0.33415536374845867,0.6715988491574189,boundary,1
0.334977394163584,0.6743389505411701,boundary,1
0.33579942457870937,0.6770790519249212,boundary,1
0.3366214549938347,0.05077906064342566,boundary,1
0.3366214549938347,0.6798191533086725,boundary,1
0.3374434854089601,0.6825592546924236,boundary,1
0.3382655158240854,0.6852993560761749,boundary,1
0.3390875462392108,0.0517879161528977,boundary,1
0.3390875462392108,0.688039457459926,boundary,1
0.3415536374845869,0.05055487053020965,boundary,1
0.3415536374845869,0.6896248018319535,boundary,1
0.34401972872996295,0.0493218249075216,boundary,1
0.34401972872996295,0.6912101462039809,boundary,1
0.345252774352651,0.2749691738594327,boundary,1
0.3454993834771886,0.2721331689272502,boundary,1
0.3457459926017262,0.2692971639950677,boundary,1
0.34599260172626384,0.26646115906288526,boundary,1
0.34623921085080145,0.26362515413070275,boundary,1
0.346485819975339,0.04808877928483355,boundary,1
0.34648581997533906,0.26078914919852025,boundary,1
0.34648581997533906,0.6927954905760084,boundary,1
0.3469790382244143,0.25511713933415525,boundary,1
0.34673242909987667,0.25795314426633775,boundary,1
0.3472256473489519,0.2522811344019728,boundary,1
0.34710234278668306,0.2771270036991368,boundary,1
0.3474722564734895,0.2494451294697903,boundary,1
0.3477188655980271,0.2466091245376078,boundary,1
0.34792437320180847,0.2439375256884504,boundary,1
0.3481298808055898,0.24126592683929296,boundary,1
0.34854089601315247,0.23592272914097814,boundary,1
0.3483353884093711,0.23859432799013555,boundary,1
0.3487464036169338,0.2332511302918207,boundary,1
0.3489519112207151,0.0468557336621455,boundary,1
0.3489519112207151,0.2305795314426633,boundary,1
0.3489519112207151,0.27928483353884087,boundary,1
0.3489519112207151,0.6943808349480359,boundary,1
0.34915741882449647,0.2279079325935059,boundary,1
0.34956843403205917,0.22256473489519105,boundary,1
0.3493629264282778,0.22523633374434845,boundary,1
0.3497739416358405,0.21989313604603364,boundary,1
0.3499794492396218,0.2172215371968762,boundary,1
0.3501849568434032,0.2145499383477188,boundary,1
0.3508014796547472,0.28144266337854495,boundary,1
0.35141800246609123,0.2120838471023427,boundary,1
0.35141800246609123,0.6959661793200634,boundary,1
0.3516235100698725,0.0478832716810522,boundary,1
0.35265104808877923,0.20961775585696663,boundary,1
0.35265104808877923,0.28360049321824904,boundary,1
0.3538840937114673,0.20715166461159054,boundary,1
0.3538840937114673,0.6975515236920908,boundary,1
0.35429510891903,0.0489108096999589,boundary,1
0.35450061652281134,0.2857583230579531,boundary,1
0.35511713933415534,0.20468557336621446,boundary,1
0.35635018495684334,0.20221948212083837,boundary,1
0.3563501849568434,0.2879161528976572,boundary,1
0.3563501849568434,0.6991368680641183,boundary,1
0.3569667077681874,0.0499383477188656,boundary,1
0.3575832305795314,0.1997533908754623,boundary,1
0.3581997533908754,0.19708179202630488,boundary,1
0.35819975339087545,0.2900739827373613,boundary,1
0.35881627620221945,0.1944101931771475,boundary,1
0.3591245376078915,0.7000616522811344,boundary,1
0.35943279901356345,0.1917385943279901,boundary,1
0.3596383066173448,0.0509658857377723,boundary,1
0.36004932182490745,0.18906699547883268,boundary,1
0.3600493218249075,0.2922318125770654,boundary,1
0.3606658446362515,0.1863953966296753,boundary,1
0.3612823674475955,0.1837237977805179,boundary,1
0.3618988902589395,0.7009864364981504,boundary,1
0.36230990546650227,0.051993423756679,boundary,1
0.36251541307028357,0.29346485819975343,boundary,1
0.3627209206740649,0.18146321413892313,boundary,1
0.36415947390053427,0.1792026304973284,boundary,1
0.3646732429099876,0.7019112207151665,boundary,1
0.3649815043156597,0.0530209617755857,boundary,1
0.3649815043156597,0.29469790382244143,boundary,1
0.3655980271270036,0.17694204685573364,boundary,1
0.36703658035347303,0.17468146321413888,boundary,1
0.3676651918473925,0.053528686443751354,boundary,1
0.36744759556103573,0.29593094944512943,boundary,1
0.3674475955610357,0.7028360049321826,boundary,1
0.36847513357994244,0.17242087957254415,boundary,1
0.3699136868064118,0.1701602959309494,boundary,1
0.3699136868064118,0.2971639950678175,boundary,1
0.37034887937912525,0.05403641111191702,boundary,1
0.3705302096177558,0.7022194821208385,boundary,1
0.37237977805178785,0.29839704069050554,boundary,1
0.3727320768011273,0.16980799718160994,boundary,1
0.37303256691085807,0.05454413578008267,boundary,1
0.3736128236744759,0.7016029593094945,boundary,1
0.37484586929716396,0.2996300863131936,boundary,1
0.3755504667958428,0.1694556984322705,boundary,1
0.3757162544425908,0.055051860448248335,boundary,1
0.376695437731196,0.7009864364981504,boundary,1
0.37731196054254,0.3008631319358816,boundary,1
0.37839994197432364,0.05555958511641399,boundary,1
0.3783688567905583,0.16910339968293106,boundary,1
0.3797780517879161,0.30209617755856966,boundary,1
0.3797780517879161,0.7003699136868063,boundary,1
0.3810836295060564,0.056067309784579654,boundary,1
0.3811872467852739,0.16875110093359164,boundary,1
0.3822441430332922,0.3033292231812577,boundary,1
0.3826551582408549,0.7003699136868063,boundary,1
0.3837673170377892,0.05657503445274531,boundary,1
0.3840056367799894,0.16839880218425218,boundary,1
0.3847102342786683,0.30425400739827374,boundary,1
0.38553226469379365,0.7003699136868063,boundary,1
0.38645100456952197,0.05708275912091097,boundary,1
0.3868240267747049,0.16804650343491276,boundary,1
0.38717632552404435,0.30517879161528977,boundary,1
0.3884093711467324,0.7003699136868063,boundary,1
0.3891346921012548,0.05759048378907663,boundary,1
0.3896424167694204,0.1676942046855733,boundary,1
0.38964241676942046,0.3061035758323058,boundary,1
0.39128647759967117,0.7003699136868063,boundary,1
0.39181837963298755,0.05809820845724229,boundary,1
0.3921085080147966,0.3070283600493218,boundary,1
0.3924167694204685,0.16861898890258933,boundary,1
0.39416358405260987,0.7003699136868063,boundary,1
0.3942663378545006,0.30856966707768185,boundary,1
0.39450206716472036,0.05860593312540795,boundary,1
0.39519112207151663,0.16954377311960533,boundary,1
0.3964241676942047,0.31011097410604194,boundary,1
0.39704069050554863,0.7003699136868063,boundary,1
0.3971857546964531,0.05911365779357361,boundary,1
0.3979654747225647,0.17046855733662136,boundary,1
0.39858199753390877,0.31165228113440197,boundary,1
0.39986944222818593,0.059621382461739265,boundary,1
0.3999177969584874,0.7003699136868063,boundary,1
0.4007398273736128,0.1713933415536374,boundary,1
0.4007398273736128,0.313193588162762,boundary,1
0.4025531297599187,0.06012910712990492,boundary,1
0.40279490341142615,0.7003699136868063,boundary,1
0.40285361986964946,0.3149550819094592,boundary,1
0.40361693382655156,0.1713933415536374,boundary,1
0.40496741236568606,0.31671657565615635,boundary,1
0.4052368172916515,0.060636831798070584,boundary,1
0.4056720098643649,0.7003699136868063,boundary,1
0.4064940402794903,0.1713933415536374,boundary,1
0.4070812048617227,0.31847806940285356,boundary,1
0.40792050482338427,0.06114455646623625,boundary,1
0.40863131935881625,0.7013563501849568,boundary,1
0.4093711467324291,0.1713933415536374,boundary,1
0.4091949973577594,0.3202395631495507,boundary,1
0.4093711467324291,0.3674475955610357,boundary,1
0.4093711467324291,0.37018769694478687,boundary,1
0.4093711467324291,0.37292779832853806,boundary,1
0.4093711467324291,0.3756678997122893,boundary,1
0.4093711467324291,0.3784080010960405,boundary,1
0.4093711467324291,0.3811481024797917,boundary,1
0.4093711467324291,0.3838882038635429,boundary,1
0.4093711467324291,0.38662830524729414,boundary,1
0.4093711467324291,0.3893684066310453,boundary,1
0.4093711467324291,0.3921085080147965,boundary,1
0.4097821619399918,0.3645704891080969,boundary,1
0.41007574423110793,0.39475074863484233,boundary,1
0.41019317714755443,0.36169338265515816,boundary,1
0.4106041923551171,0.0616522811344019,boundary,1
0.41060419235511714,0.35881627620221945,boundary,1
0.41078034172978684,0.3973929892548881,boundary,1
0.41101520756267984,0.3559391697492807,boundary,1
0.4114262227702425,0.1697492807233867,boundary,1
0.41130878985379604,0.3220010568962479,boundary,1
0.4114262227702425,0.35306206329634193,boundary,1
0.4114849392284657,0.4000352298749339,boundary,1
0.4115906288532675,0.7023427866831072,boundary,1
0.4118372379778052,0.3501849568434032,boundary,1
0.4122482531853679,0.347444855459652,boundary,1
0.4121895367271446,0.4026774704949797,boundary,1
0.41265926839293054,0.34470475407590073,boundary,1
0.41289413422582344,0.4053197111150255,boundary,1
0.4130702836004932,0.06323762550642939,boundary,1
0.41307028360049325,0.34196465269214954,boundary,1
0.4130702836004932,0.4217016029593095,boundary,1
0.4132944737137092,0.42439188431790154,boundary,1
0.4134812988080559,0.16810521989313598,boundary,1
0.41342258234983265,0.32376255064294507,boundary,1
0.4134812988080559,0.33922455130839835,boundary,1
0.4133785450061652,0.4189272503082614,boundary,1
0.4135186638269252,0.42708216567649365,boundary,1
0.41359873172450234,0.40796195173507127,boundary,1
0.4136868064118372,0.4161528976572133,boundary,1
0.4137428539401412,0.4297724470350857,boundary,1
0.4138923140156186,0.3364844499246471,boundary,1
0.41399506781750917,0.41337854500616517,boundary,1
0.4139670440533572,0.4324627283936778,boundary,1
0.41430332922318125,0.3337443485408959,boundary,1
0.4143033292231812,0.4106041923551171,boundary,1
0.4141912341665732,0.4351530097522699,boundary,1
0.4144154242797893,0.43784329111086195,boundary,1
0.41454993834771886,0.7033292231812576,boundary,1
0.41471434443074395,0.3310042471571447,boundary,1
0.4146396143930053,0.44053357246945407,boundary,1
0.4148638045062213,0.44322385382804613,boundary,1
0.4151253596383066,0.32826414577339347,boundary,1
0.4150879946194373,0.4459141351866382,boundary,1
0.4153121847326533,0.4486044165452303,boundary,1
0.41553637484586925,0.06482296987845687,boundary,1
0.41553637484586925,0.16646115906288528,boundary,1
0.4155363748458693,0.3255240443896423,boundary,1
0.4155363748458693,0.4512946979038224,boundary,1
0.415712524220539,0.4539369385238682,boundary,1
0.41588867359520876,0.456579179143914,boundary,1
0.41606482296987846,0.4592214197639598,boundary,1
0.41624097234454815,0.46186366038400556,boundary,1
0.41641712171921785,0.46450590100405137,boundary,1
0.4165932710938876,0.4671481416240972,boundary,1
0.4167694204685573,0.469790382244143,boundary,1
0.41750924784217014,0.704315659679408,boundary,1
0.41759145088368266,0.1648170982326346,boundary,1
0.41775585696670775,0.4722564734895191,boundary,1
0.41800246609124536,0.06640831425048437,boundary,1
0.4187422934648582,0.4747225647348952,boundary,1
0.41964652692149607,0.1631730374023839,boundary,1
0.4197287299630086,0.47718865598027127,boundary,1
0.4204685573366214,0.06799365862251185,boundary,1
0.4204685573366215,0.7053020961775585,boundary,1
0.42071516646115903,0.4796547472256474,boundary,1
0.4217016029593095,0.1615289765721332,boundary,1
0.4217016029593095,0.4821208384710235,boundary,1
0.42293464858199753,0.06957900299453933,boundary,1
0.42318125770653514,0.48483353884093716,boundary,1
0.42355117139334153,0.7053020961775585,boundary,1
0.4243046992738731,0.1604329360186327,boundary,1
