x,y,classification,region
0.054641598119858956,0.35840188014101054,boundary,1
0.05475910693301994,0.4498237367802585,boundary,1
0.05452408930669796,0.45264394829612214,boundary,1
0.054837446141793936,0.36153544849197017,boundary,1
0.055033294163728916,0.36466901684292985,boundary,1
0.054994124559341925,0.4470035252643948,boundary,1
0.05522914218566385,0.12176850763807281,boundary,1
0.0552291421856639,0.3678025851938895,boundary,1
0.0552291421856639,0.4441833137485311,boundary,1
0.055229142185663854,0.4747356051703877,boundary,1
0.05542499020759888,0.37074030552291415,boundary,1
0.05562083822953387,0.3736780258519388,boundary,1
0.05581668625146885,0.3766157461809635,boundary,1
0.05601253427340383,0.37955346650998817,boundary,1
0.0560125342734038,0.5013709361535449,boundary,1
0.05620838229533882,0.38249118683901284,boundary,1
0.0564042303172738,0.3854289071680375,boundary,1
0.05640423031727377,0.5041128084606346,boundary,1
0.057109283196239716,0.3882491186839012,boundary,1
0.0575793184488836,0.12015276145710925,boundary,1
0.05734430082256166,0.44206815511163333,boundary,1
0.0575793184488836,0.47708578143360747,boundary,1
0.057814336075205634,0.3910693301997649,boundary,1
0.05851938895417156,0.3938895417156286,boundary,1
0.0587544065804935,0.4994124559341951,boundary,1
0.05922444183313748,0.3967097532314923,boundary,1
0.05945945945945942,0.43995299647473557,boundary,1
0.059341950646298436,0.4964747356051704,boundary,1
0.05934195064629845,0.5035252643948296,boundary,1
0.05992949471210335,0.11853701527614567,boundary,1
0.0599294947121034,0.399529964747356,boundary,1
0.05992949471210335,0.4794359576968272,boundary,1
0.05992949471210337,0.4935370152761457,boundary,1
0.06039952996474734,0.4023501762632197,boundary,1
0.0605170387779083,0.49059929494712096,boundary,1
0.06086956521739128,0.40517038777908343,boundary,1
0.061104582843713236,0.4876615746180963,boundary,1
0.06133960047003522,0.4079905992949471,boundary,1
0.06180963572267916,0.4108108108108108,boundary,1
0.06157461809635718,0.4378378378378378,boundary,1
0.06169212690951817,0.4847238542890716,boundary,1
0.062279670975323095,0.1169212690951821,boundary,1
0.0622796709753231,0.4136310223266745,boundary,1
0.0622796709753231,0.4817861339600469,boundary,1
0.06227967097532313,0.5029377203290246,boundary,1
0.06257344300822558,0.4168625146886016,boundary,1
0.06286721504112805,0.42009400705052874,boundary,1
0.06316098707403053,0.4233254994124559,boundary,1
0.063454759106933,0.426556991774383,boundary,1
0.06368977673325493,0.43572267920094004,boundary,1
0.06462984723854284,0.11530552291421853,boundary,1
0.06462984723854284,0.43008225616921264,boundary,1
0.06521739130434781,0.5023501762632198,boundary,1
0.0658049353701527,0.4336075205640423,boundary,1
0.0669800235017626,0.11368977673325495,boundary,1
0.0681551116333725,0.5017626321974148,boundary,1
0.06933019976498235,0.11207403055229138,boundary,1
0.07128867998433215,0.5023501762632198,boundary,1
0.0716803760282021,0.1104582843713278,boundary,1
0.0744222483352918,0.5029377203290246,boundary,1
0.07461809635722677,0.108695652173913,boundary,1
0.07755581668625144,0.1069330199764982,boundary,1
0.07755581668625144,0.5035252643948296,boundary,1
0.08049353701527613,0.10517038777908341,boundary,1
0.0806893850372111,0.5041128084606346,boundary,1
0.0834312573443008,0.1034077555816686,boundary,1
0.08382295338817075,0.5047003525264394,boundary,1
0.08636897767332548,0.10193889541715626,boundary,1
0.0869565217391304,0.5052878965922444,boundary,1
0.08930669800235015,0.1004700352526439,boundary,1
0.09009009009009006,0.5056795926361143,boundary,1
0.09224441833137483,0.09900117508813155,boundary,1
0.0932236584410497,0.5060712886799843,boundary,1
0.0951821386603995,0.0975323149236192,boundary,1
0.09635722679200935,0.5064629847238542,boundary,1
0.09831570701135915,0.0975323149236192,boundary,1
0.099490795142969,0.5068546807677241,boundary,1
0.1014492753623188,0.0975323149236192,boundary,1
0.10262436349392864,0.5072463768115941,boundary,1
0.10458284371327844,0.0975323149236192,boundary,1
0.1057579318448883,0.507638072855464,boundary,1
0.1077164120642381,0.0975323149236192,boundary,1
0.10894745677354367,0.5074702031223769,boundary,1
0.11084998041519775,0.0975323149236192,boundary,1
0.11213698170219905,0.5073023333892899,boundary,1
0.1139835487661574,0.0975323149236192,boundary,1
0.1153265066308544,0.5071344636562027,boundary,1
0.11662749706227962,0.09929494712103401,boundary,1
0.11851603155950978,0.5069665939231156,boundary,1
0.11927144535840185,0.1010575793184488,boundary,1
0.12170555648816515,0.5067987241900285,boundary,1
0.12191539365452408,0.1028202115158636,boundary,1
0.1245593419506463,0.1045828437132784,boundary,1
0.12489508141682051,0.5066308544569414,boundary,1
0.12690951821386603,0.1073247160203681,boundary,1
0.1280846063454759,0.5064629847238543,boundary,1
0.12925969447708577,0.1100665883274578,boundary,1
0.13131609870740305,0.5064629847238543,boundary,1
0.1316098707403055,0.1128084606345475,boundary,1
0.1334900117508813,0.1156286721504112,boundary,1
0.13454759106933017,0.5064629847238543,boundary,1
0.13537015276145709,0.1184488836662749,boundary,1
0.1372502937720329,0.1212690951821386,boundary,1
0.13777908343125733,0.5064629847238543,boundary,1
0.1391304347826087,0.1240893066980023,boundary,1
0.1410105757931845,0.126909518213866,boundary,1
0.1410105757931845,0.5064629847238543,boundary,1
0.14148061104582843,0.12972972972972968,boundary,1
0.14195064629847237,0.13254994124559338,boundary,1
0.1424206815511163,0.13537015276145709,boundary,1
0.14289071680376025,0.13819036427732076,boundary,1
0.1433607520564042,0.14101057579318443,boundary,1
0.14383078730904814,0.14383078730904814,boundary,1
0.14430082256169208,0.14665099882491184,boundary,1
0.1443008225616921,0.5059929494712103,boundary,1
0.14477085781433602,0.1494712103407755,boundary,1
0.14524089306697996,0.1522914218566392,boundary,1
0.1457109283196239,0.1551116333725029,boundary,1
0.14688601645123378,0.15775558166862508,boundary,1
0.14759106933019972,0.5055229142185664,boundary,1
0.14806110458284366,0.1603995299647473,boundary,1
0.1492361927144535,0.1630434782608695,boundary,1
0.1504112808460634,0.1656874265569917,boundary,1
0.15088131609870736,0.5050528789659224,boundary,1
0.1521739130434782,0.16803760282021146,boundary,1
0.153936545240893,0.1703877790834312,boundary,1
0.15417156286721498,0.5045828437132786,boundary,1
0.1556991774383078,0.17273795534665093,boundary,1
0.1574618096357226,0.1750881316098707,boundary,1
0.1574618096357226,0.5041128084606346,boundary,1
0.16039952996474727,0.1750881316098707,boundary,1
0.16048346483129083,0.5037770689944603,boundary,1
0.16333725029377197,0.1750881316098707,boundary,1
0.16350512002685907,0.503441329528286,boundary,1
0.16627497062279664,0.1750881316098707,boundary,1
0.16652677522242731,0.5031055900621118,boundary,1
0.16921269095182132,0.1750881316098707,boundary,1
0.16954843041799558,0.5027698505959376,boundary,1
0.17215041128084602,0.1750881316098707,boundary,1
0.17257008561356382,0.5024341111297633,boundary,1
0.1750881316098707,0.1750881316098707,boundary,1
0.17559174080913206,0.5020983716635891,boundary,1
0.1761326543935239,0.17221569395482433,boundary,1
0.17717717717717713,0.169343256299778,boundary,1
0.17822169996083037,0.16647081864473165,boundary,1
0.1786133960047003,0.5017626321974148,boundary,1
0.1792662227444836,0.16359838098968532,boundary,1
0.1803107455281368,0.16072594333463897,boundary,1
0.18079570253483293,0.49941245593419503,boundary,1
0.18135526831179002,0.15785350567959264,boundary,1
0.18239979109544327,0.15498106802454628,boundary,1
0.18297800906496553,0.4970622796709753,boundary,1
0.1834443138790965,0.15210863036949995,boundary,1
0.1844888366627497,0.1492361927144536,boundary,1
0.18516031559509816,0.49471210340775557,boundary,1
0.18727967097532314,0.14806110458284372,boundary,1
0.18734262212523076,0.4923619271445358,boundary,1
0.18952492865536338,0.49001175088131604,boundary,1
0.1900705052878966,0.14688601645123384,boundary,1
0.19170723518549598,0.48766157461809634,boundary,1
0.19286133960047003,0.14571092831962398,boundary,1
0.1938895417156286,0.4853113983548766,boundary,1
0.19565217391304346,0.1445358401880141,boundary,1
0.19565217391304343,0.48795534665099877,boundary,1
0.19741480611045825,0.49059929494712096,boundary,1
0.1984430082256169,0.14336075205640422,boundary,1
0.19917743830787307,0.4932432432432432,boundary,1
0.2009400705052879,0.4958871915393654,boundary,1
0.20123384253819032,0.14218566392479437,boundary,1
0.20289855072463767,0.4984332158245201,boundary,1
0.20402467685076378,0.1410105757931845,boundary,1
0.20485703094398747,0.5009792401096749,boundary,1
0.2068155111633372,0.1398354876615746,boundary,1
0.20681551116333724,0.5035252643948296,boundary,1
0.20877399138268699,0.14218566392479434,boundary,1
0.208773991382687,0.5060712886799843,boundary,1
0.21073247160203679,0.14453584018801408,boundary,1
0.2107324716020368,0.508617312965139,boundary,1
0.21269095182138656,0.1468860164512338,boundary,1
0.2126909518213866,0.5111633372502937,boundary,1
0.21464943204073633,0.14923619271445354,boundary,1
0.2155447372838677,0.5111633372502937,boundary,1
0.21660791226008613,0.15158636897767327,boundary,1
0.2185663924794359,0.153936545240893,boundary,1
0.21839852274634883,0.5111633372502937,boundary,1
0.22125230820882993,0.5111633372502937,boundary,1
0.22169996083039556,0.15315315315315306,boundary,1
0.22410609367131104,0.5111633372502937,boundary,1
0.22483352918135524,0.15236976106541314,boundary,1
0.22695987913379215,0.5111633372502937,boundary,1
0.2279670975323149,0.1515863689776732,boundary,1
0.22981366459627328,0.5111633372502937,boundary,1
0.230820882994796,0.1530971965754573,boundary,1
0.2326674500587544,0.5111633372502937,boundary,1
0.23367466845727713,0.15460802417324146,boundary,1
0.23454759106933018,0.5132784958871915,boundary,1
0.23642773207990594,0.5153936545240893,boundary,1
0.23652845391975824,0.15611885177102558,boundary,1
0.23830787309048174,0.5175088131609871,boundary,1
0.23938223938223935,0.1576296793688097,boundary,1
0.2401880141010575,0.5196239717978848,boundary,1
0.2420681551116333,0.5217391304347826,boundary,1
0.24223602484472045,0.15914050696659382,boundary,1
0.24353701527614563,0.5243830787309048,boundary,1
0.2450898103072016,0.16065133456437797,boundary,1
0.24500587544065797,0.527027027027027,boundary,1
0.2464747356051703,0.5296709753231492,boundary,1
0.2479435957696827,0.1316098707403055,boundary,1
0.2479435957696827,0.1621621621621621,boundary,1
0.24794359576968267,0.5323149236192715,boundary,1
0.24820472646559602,0.12586499543021282,boundary,1
0.24807416111763936,0.12873743308525915,boundary,1
0.24859642250946598,0.11724768246507378,boundary,1
0.24846585716150932,0.12012012012012012,boundary,1
0.24833529181355266,0.12299255777516646,boundary,1
0.24885755320537928,0.11150280715498109,boundary,1
0.24872698785742264,0.11437524481002743,boundary,1
0.2491186839012926,0.1057579318448884,boundary,1
0.24898811855333594,0.10863036949993474,boundary,1
0.249412455934195,0.5349588719153936,boundary,1
0.24990207598903247,0.13474343909126515,boundary,1
0.25099882491186837,0.16169212690951812,boundary,1
0.25088131609870734,0.5376028202115158,boundary,1
0.25190951821386603,0.10487661574618098,boundary,1
0.2518605562083822,0.13787700744222484,boundary,1
0.25235017626321965,0.540246768507638,boundary,1
0.253819036427732,0.1410105757931845,boundary,1
0.253819036427732,0.5428907168037602,boundary,1
0.254054054054054,0.16122209165687418,boundary,1
0.25470035252643947,0.10399529964747357,boundary,1
0.2566392479435957,0.14289071680376028,boundary,1
0.2567567567567567,0.5434782608695652,boundary,1
0.25710928319623966,0.1607520564042302,boundary,1
0.2574911868390129,0.10311398354876616,boundary,1
0.2594594594594594,0.14477085781433605,boundary,1
0.2596944770857814,0.5440658049353702,boundary,1
0.26016451233842536,0.16028202115158627,boundary,1
0.2602820211515864,0.10223266745005874,boundary,1
0.2622796709753231,0.14665099882491184,boundary,1
0.2626321974148061,0.544653349001175,boundary,1
0.2630728554641598,0.10135135135135133,boundary,1
0.263219741480611,0.1598119858989423,boundary,1
0.26478652565609084,0.15667841754798267,boundary,1
0.2650998824911868,0.1485311398354876,boundary,1
0.26556991774383076,0.54524089306698,boundary,1
0.26586368977673325,0.10047003525264392,boundary,1
0.2663533098315707,0.15354484919702302,boundary,1
0.2679200940070505,0.1504112808460634,boundary,1
0.2686545240893067,0.09958871915393651,boundary,1
0.26850763807285544,0.545828437132785,boundary,1
0.2714453584018801,0.0987074030552291,boundary,1
0.2714453584018801,0.5464159811985898,boundary,1
0.2739913826870348,0.10047003525264392,boundary,1
0.27438307873090484,0.5470035252643948,boundary,1
0.27653740697218954,0.10223266745005873,boundary,1
0.2773207990599295,0.5475910693301997,boundary,1
0.27781041911476695,0.5505287896592244,boundary,1
0.2783000391696044,0.5534665099882491,boundary,1
0.2787896592244418,0.5564042303172738,boundary,1
0.27908343125734425,0.10399529964747355,boundary,1
0.27927927927927926,0.5593419506462984,boundary,1
0.2797688993341167,0.562279670975323,boundary,1
0.2802585193889542,0.5652173913043478,boundary,1
0.2807481394437916,0.5681551116333725,boundary,1
0.28123775949862906,0.5710928319623971,boundary,1
0.28162945554249896,0.10575793184488837,boundary,1
0.2817273795534665,0.5740305522914217,boundary,1
0.28221699960830393,0.5769682726204465,boundary,1
0.28270661966314137,0.5799059929494712,boundary,1
0.2831962397179788,0.5828437132784958,boundary,1
0.28366627497062274,0.5861339600470035,boundary,1
0.2841754798276537,0.10752056404230317,boundary,1
0.2841363102232667,0.5894242068155111,boundary,1
0.2846063454759106,0.5927144535840188,boundary,1
0.28507638072855457,0.5960047003525264,boundary,1
0.2855464159811985,0.599294947121034,boundary,1
0.2867215041128084,0.109283196239718,boundary,1
0.288003418438201,0.6007905138339921,boundary,1
0.2890716803760282,0.0881316098707403,boundary,1
0.2896592244418331,0.10987074030552292,boundary,1
0.2902467685076381,0.0493537015276146,boundary,1
0.2902467685076381,0.05237535672318283,boundary,1
0.2902467685076381,0.05539701191875106,boundary,1
0.2902467685076381,0.058418667114319284,boundary,1
0.2902467685076381,0.06144032230988752,boundary,1
0.2902467685076381,0.06446197750545575,boundary,1
0.2902467685076381,0.06748363270102398,boundary,1
0.2902467685076381,0.0705052878965922,boundary,1
0.2902467685076381,0.0907755581668625,boundary,1
0.2904604208952034,0.6022860805469501,boundary,1
0.29142185663924797,0.0733254994124559,boundary,1
0.2914218566392479,0.09341950646298469,boundary,1
0.2925969447708578,0.07614571092831961,boundary,1
0.2925969447708578,0.08636897767332549,boundary,1
0.2925969447708578,0.0960634547591069,boundary,1
0.2925969447708578,0.11045828437132785,boundary,1
0.2929174233522059,0.6037816472599081,boundary,1
0.2932497715106411,0.04843974409191803,boundary,1
0.2937720329024677,0.0789659224441833,boundary,1
0.2937720329024677,0.0987074030552291,boundary,1
0.2949471210340775,0.081786133960047,boundary,1
0.29494712103407755,0.10193889541715626,boundary,1
0.29553466509988247,0.11104582843713277,boundary,1
0.29537442580920836,0.6052772139728662,boundary,1
0.2961222091656874,0.0846063454759107,boundary,1
0.29612220916568743,0.1051703877790834,boundary,1
0.29625277451364407,0.047525786656221466,boundary,1
0.2972972972972973,0.10840188014101054,boundary,1
0.29783142826621084,0.6067727806858242,boundary,1
0.2984723854289072,0.1116333725029377,boundary,1
0.2992557775166471,0.0466118292205249,boundary,1
0.30028843072321326,0.6082683473987821,boundary,1
0.3022587805196501,0.04569787178482833,boundary,1
0.30274543318021574,0.6097639141117401,boundary,1
0.3052024356372182,0.6112594808246982,boundary,1
0.3052617835226531,0.044783914349131766,boundary,1
0.3076594380942207,0.6127550475376562,boundary,1
0.3082647865256561,0.0438699569134352,boundary,1
0.3101164405512231,0.6142506142506142,boundary,1
0.31126778952865913,0.04295599947773863,boundary,1
0.3125734430082256,0.6157461809635723,boundary,1
0.3142707925316621,0.042042042042042066,boundary,1
0.3153153153153153,0.6149627888758323,boundary,1
0.3172737955346651,0.0411280846063455,boundary,1
0.318057187622405,0.6141793967880924,boundary,1
0.3198589894242068,0.039952996474735616,boundary,1
0.3207990599294947,0.6133960047003525,boundary,1
0.3224441833137485,0.038777908343125736,boundary,1
0.3235409322365844,0.6126126126126126,boundary,1
0.3250293772032903,0.03760282021151586,boundary,1
0.3262828045436741,0.6118292205248727,boundary,1
0.327614571092832,0.03642773207990598,boundary,1
0.3290246768507638,0.6110458284371327,boundary,1
0.3296122209165687,0.6138366627497062,boundary,1
0.3301997649823737,0.0352526439482961,boundary,1
0.3301997649823737,0.6166274970622796,boundary,1
0.3307873090481786,0.619418331374853,boundary,1
0.3313748531139835,0.6222091656874265,boundary,1
0.3319623971797885,0.625,boundary,1
0.3325499412455934,0.6277908343125734,boundary,1
0.33294163728946335,0.036036036036036015,boundary,1
0.33313748531139836,0.6305816686251469,boundary,1
0.3337250293772033,0.6333725029377203,boundary,1
0.3356835095965531,0.03681942812377592,boundary,1
0.336310223266745,0.6347826086956522,boundary,1
0.33842538190364274,0.037602820211515835,boundary,1
0.3388954171562867,0.636192714453584,boundary,1
0.34116725421073246,0.03838621229925575,boundary,1
0.3414806110458284,0.6376028202115158,boundary,1
0.34390912651782213,0.039169604386995654,boundary,1
0.3440658049353701,0.6390129259694477,boundary,1
0.34665099882491185,0.03995299647473557,boundary,1
0.3466509988249118,0.6404230317273796,boundary,1
0.3492361927144535,0.6415981198589894,boundary,1
0.3493928711320015,0.04073638856247548,boundary,1
0.35182138660399526,0.6427732079905993,boundary,1
0.35213474343909124,0.04151978065021539,boundary,1
0.35440658049353696,0.6439482961222092,boundary,1
0.3548766157461809,0.0423031727379553,boundary,1
0.3569917743830787,0.6451233842538191,boundary,1
0.3578143360752056,0.0423031727379553,boundary,1
0.3595769682726204,0.6462984723854289,boundary,1
0.36075205640423025,0.0423031727379553,boundary,1
0.3619271445358402,0.6479435957696827,boundary,1
0.363689776733255,0.0423031727379553,boundary,1
0.3642773207990599,0.6495887191539366,boundary,1
0.36662749706227965,0.0423031727379553,boundary,1
0.36662749706227965,0.6512338425381904,boundary,1
0.36897767332549936,0.6528789659224442,boundary,1
0.3695652173913043,0.0423031727379553,boundary,1
0.3713278495887191,0.654524089306698,boundary,1
0.37250293772032905,0.0423031727379553,boundary,1
0.3742655699177438,0.6559929494712103,boundary,1
0.3748531139835487,0.7238542890716804,boundary,1
0.3754406580493537,0.0423031727379553,boundary,1
0.3768115942028985,0.7215041128084606,boundary,1
0.3768675507805942,0.726036595601813,boundary,1
0.37720329024676846,0.6574618096357226,boundary,1
0.3783783783783784,0.0423031727379553,boundary,1
0.37877007442224825,0.7191539365452408,boundary,1
0.3788819875776397,0.7282189021319456,boundary,1
0.38014101057579314,0.658930669800235,boundary,1
0.38072855464159805,0.7168037602820212,boundary,1
0.3808964243746852,0.7304012086620782,boundary,1
0.3813160987074031,0.0423031727379553,boundary,1
0.38268703486094785,0.7144535840188014,boundary,1
0.38291086117173073,0.7325835151922108,boundary,1
0.3830787309048178,0.6603995299647473,boundary,1
0.3836662749706228,0.6636310223266744,boundary,1
0.38425381903642775,0.0423031727379553,boundary,1
0.38425381903642775,0.6668625146886016,boundary,1
0.3846455150802976,0.7121034077555817,boundary,1
0.38484136310223266,0.6700940070505288,boundary,1
0.3849252979687762,0.7347658217223434,boundary,1
0.3854289071680376,0.6733254994124559,boundary,1
0.3864361255665604,0.6760114151418499,boundary,1
0.3866039952996474,0.7097532314923619,boundary,1
0.3869397347658217,0.736948128252476,boundary,1
0.3871915393654524,0.0423031727379553,boundary,1
0.3874433439650831,0.6786973308712438,boundary,1
0.38758323540932227,0.7068155111633372,boundary,1
0.38845056236360587,0.6813832466006379,boundary,1
0.3885624755189972,0.7038777908343126,boundary,1
0.3889541715628672,0.7391304347826086,boundary,1
0.38945778076212856,0.6840691623300319,boundary,1
0.3895417156286721,0.700940070505288,boundary,1
0.3901292596944771,0.0423031727379553,boundary,1
0.3904649991606513,0.6867550780594259,boundary,1
0.390520955738347,0.6980023501762632,boundary,1
0.39147221755917405,0.6894409937888198,boundary,1
0.39150019584802187,0.6950646298472385,boundary,1
0.3921436964915226,0.7392983045156958,boundary,1
0.3924794359576968,0.6921269095182139,boundary,1
0.3930669800235017,0.0423031727379553,boundary,1
0.39533322142017796,0.7394661742487829,boundary,1
0.3960047003525264,0.0423031727379553,boundary,1
0.39852274634883333,0.73963404398187,boundary,1
0.39894242068155106,0.0423031727379553,boundary,1
0.40171227127748865,0.7398019137149572,boundary,1
0.40188014101057573,0.0423031727379553,boundary,1
0.4048178613396004,0.0423031727379553,boundary,1
0.404901796206144,0.7399697834480443,boundary,1
0.4077555816686251,0.0423031727379553,boundary,1
0.4080913211347994,0.7401376531811314,boundary,1
0.41069330199764975,0.041128084606345434,boundary,1
0.4112808460634548,0.7403055229142186,boundary,1
0.4136310223266744,0.03995299647473557,boundary,1
0.41480611045828436,0.7399138268703486,boundary,1
0.4165687426556991,0.0387779083431257,boundary,1
0.418331374853114,0.7395221308264787,boundary,1
0.4195064629847238,0.037602820211515835,boundary,1
0.4218566392479436,0.7391304347826086,boundary,1
0.4224441833137485,0.03642773207990597,boundary,1
0.4226959879133792,0.7421520899781769,boundary,1
0.4235353365788148,0.7451737451737451,boundary,1
0.4243746852442504,0.7481954003693134,boundary,1
0.4253819036427732,0.0352526439482961,boundary,1
0.42521403390968604,0.7512170555648816,boundary,1
0.42605338257512165,0.7542387107604499,boundary,1
0.42689273124055727,0.7572603659560181,boundary,1
0.4277320799059929,0.7602820211515864,boundary,1
0.42831962397179785,0.03495887191539364,boundary,1
0.4292988640814727,0.7628280454367411,boundary,1
0.43086564825695256,0.7653740697218958,boundary,1
0.4312573443008225,0.034665099882491175,boundary,1
0.4324324324324324,0.7679200940070505,boundary,1
0.4341950646298472,0.03437132784958871,boundary,1
0.43399921660791224,0.7704661182922052,boundary,1
0.4355660007833921,0.77301214257736,boundary,1
0.43713278495887187,0.034077555816686256,boundary,1
0.4371327849588719,0.7755581668625147,boundary,1
0.4383078730904818,0.7784958871915393,boundary,1
0.43948296122209163,0.781433607520564,boundary,1
0.4400705052878966,0.03378378378378379,boundary,1
0.4406580493537015,0.7843713278495887,boundary,1
0.4418331374853114,0.7873090481786134,boundary,1
0.44300822561692127,0.03349001175088133,boundary,1
0.4430082256169212,0.790246768507638,boundary,1
0.4441833137485311,0.7931844888366627,boundary,1
0.44547591069330195,0.7958871915393654,boundary,1
0.44594594594594594,0.033196239717978866,boundary,1
0.4467685076380728,0.7985898942420682,boundary,1
0.4480611045828437,0.8012925969447708,boundary,1
0.4488836662749706,0.0329024676850764,boundary,1
0.44935370152761456,0.8039952996474735,boundary,1
0.45025460242851545,0.0354484919702311,boundary,1
0.4506462984723854,0.8066980023501762,boundary,1
0.45162553858206034,0.0379945162553858,boundary,1
0.45193889541715626,0.809400705052879,boundary,1
0.45299647473560517,0.0405405405405405,boundary,1
0.4532314923619271,0.8121034077555817,boundary,1
0.45436741088915,0.0430865648256952,boundary,1
0.454524089306698,0.8148061104582843,boundary,1
0.4557383470426949,0.0456325891108499,boundary,1
0.45581668625146887,0.8175088131609871,boundary,1
0.4571092831962397,0.0481786133960046,boundary,1
0.4571092831962397,0.05123384253819028,boundary,1
0.4571092831962397,0.05428907168037596,boundary,1
0.4571092831962397,0.057344300822561645,boundary,1
0.4571092831962397,0.060399529964747324,boundary,1
0.4571092831962397,0.063454759106933,boundary,1
0.4571092831962397,0.8202115158636898,boundary,1
0.4582843713278496,0.0660987074030552,boundary,1
0.4582843713278496,0.8202115158636898,boundary,1
0.45945945945945943,0.0687426556991774,boundary,1
0.4606345475910693,0.0713866039952996,boundary,1
0.4606345475910693,0.8181551116333725,boundary,1
0.4618096357226792,0.0740305522914218,boundary,1
