x,y,classification,region
0.07577903682719539,0.37854107648725205,boundary,1
0.07577903682719542,0.41827195467422096,boundary,1
0.07684135977337105,0.3888101983002833,boundary,1
0.07719546742209625,0.2247698300283285,boundary,1
0.07719546742209625,0.37800991501416425,boundary,1
0.07719546742209626,0.418413597733711,boundary,1
0.07813975448536349,0.38810198300283283,boundary,1
0.0786118980169971,0.2245042492917846,boundary,1
0.0786118980169971,0.3774787535410764,boundary,1
0.0786118980169971,0.4185552407932011,boundary,1
0.07943814919735595,0.3873937677053824,boundary,1
0.07967422096317275,0.3783640226628895,boundary,1
0.08002832861189794,0.22403210576015098,boundary,1
0.08002832861189796,0.4185552407932011,boundary,1
0.0807365439093484,0.3792492917847025,boundary,1
0.0807365439093484,0.386685552407932,boundary,1
0.08126770538243622,0.3852691218130312,boundary,1
0.08144475920679879,0.22355996222851737,boundary,1
0.08144475920679882,0.4185552407932011,boundary,1
0.08179886685552404,0.38013456090651554,boundary,1
0.08179886685552404,0.3838526912181303,boundary,1
0.0821529745042493,0.0849858356940509,boundary,1
0.08233002832861187,0.38243626062322944,boundary,1
0.0825070821529745,0.08640226628895174,boundary,1
0.08274315391879132,0.08380547686496687,boundary,1
0.0828611898016997,0.0878186968838526,boundary,1
0.08286118980169965,0.22308781869688377,boundary,1
0.0828611898016997,0.3810198300283286,boundary,1
0.08286118980169968,0.4185552407932011,boundary,1
0.0832152974504249,0.08923512747875345,boundary,1
0.08333333333333333,0.08262511803588284,boundary,1
0.0835694050991501,0.0906515580736543,boundary,1
0.08392351274787535,0.0814447592067988,boundary,1
0.0839235127478753,0.09206798866855516,boundary,1
0.0842776203966005,0.093484419263456,boundary,1
0.0842776203966005,0.22261567516525013,boundary,1
0.08427762039660054,0.4185552407932011,boundary,1
0.08451369216241737,0.08026440037771476,boundary,1
0.08510387157695938,0.07908404154863073,boundary,1
0.08551699716713876,0.09454674220963166,boundary,1
0.0856940509915014,0.0779036827195467,boundary,1
0.08569405099150135,0.2221435316336165,boundary,1
0.0856940509915014,0.4185552407932011,boundary,1
0.0864022662889518,0.1876770538243626,boundary,1
0.08675637393767703,0.07684135977337106,boundary,1
0.086756373937677,0.0956090651558073,boundary,1
0.08696883852691216,0.4178470254957507,boundary,1
0.0871104815864022,0.2216713881019829,boundary,1
0.08746458923512745,0.18679178470254953,boundary,1
0.08770066100094424,0.18696883852691215,boundary,1
0.08781869688385266,0.0757790368271954,boundary,1
0.08799575070821525,0.09667138810198295,boundary,1
0.08824362606232292,0.4171388101983003,boundary,1
0.08840887629839464,0.22108120868744088,boundary,1
0.0885269121813031,0.1859065155807365,boundary,1
0.08888101983002827,0.07471671388101975,boundary,1
0.0889990557129367,0.1862606232294617,boundary,1
0.0892351274787535,0.0977337110481586,boundary,1
0.08941218130311611,0.09614022662889513,boundary,1
0.08951841359773369,0.4164305949008498,boundary,1
0.08958923512747871,0.09454674220963165,boundary,1
0.08958923512747874,0.18502124645892346,boundary,1
0.0897662889518413,0.09295325779036817,boundary,1
0.0897072710103871,0.2204910292728989,boundary,1
0.0899433427762039,0.0736543909348441,boundary,1
0.0899433427762039,0.0913597733711047,boundary,1
0.0899433427762039,0.410056657223796,boundary,1
0.09029745042492915,0.18555240793201128,boundary,1
0.09055038445973285,0.07233913395386475,boundary,1
0.09047450424929172,0.41129603399433423,boundary,1
0.0906515580736544,0.1763456090651557,boundary,1
0.0906515580736544,0.17790368271954665,boundary,1
0.0906515580736544,0.17946175637393758,boundary,1
0.0906515580736544,0.18101983002832853,boundary,1
0.0906515580736544,0.18257790368271945,boundary,1
0.0906515580736544,0.1841359773371104,boundary,1
0.09079320113314447,0.17492917847025485,boundary,1
0.09079320113314444,0.4157223796033994,boundary,1
0.09093484419263456,0.173512747875354,boundary,1
0.09107648725212464,0.1720963172804532,boundary,1
0.09100566572237954,0.2199008498583569,boundary,1
0.09100566572237956,0.4125354107648725,boundary,1
0.09115742614326179,0.07102387697288538,boundary,1
0.09124173748819635,0.09183191690273831,boundary,1
0.09121813031161473,0.17067988668555234,boundary,1
0.0913597733711048,0.1692634560906515,boundary,1
0.09127124645892346,0.4102337110481586,boundary,1
0.0915958451369216,0.18484419263456087,boundary,1
0.09153682719546738,0.41377478753541075,boundary,1
0.09176446782679074,0.06970861999190603,boundary,1
0.0920679886685552,0.415014164305949,boundary,1
0.09237150951031967,0.06839336301092667,boundary,1
0.09230406043437199,0.2193106704438149,boundary,1
0.09254013220018881,0.09230406043437193,boundary,1
0.09263456090651556,0.16869688385269116,boundary,1
0.092599150141643,0.4104107648725212,boundary,1
0.09289423984891405,0.18413597733711043,boundary,1
0.09297855119384861,0.06707810602994732,boundary,1
0.09358559287737755,0.06576284904896795,boundary,1
0.09360245514636445,0.2187204910292729,boundary,1
0.09383852691218125,0.09277620396600555,boundary,1
0.09390934844192632,0.16813031161473083,boundary,1
0.09392705382436255,0.4105878186968838,boundary,1
0.0941926345609065,0.0644475920679886,boundary,1
0.0941926345609065,0.18342776203966,boundary,1
0.09490084985835692,0.06320821529745035,boundary,1
0.0949008498583569,0.2181303116147309,boundary,1
0.0951369216241737,0.09324834749763916,boundary,1
0.09518413597733709,0.16756373937677047,boundary,1
0.0952549575070821,0.41076487252124644,boundary,1
0.09560906515580735,0.06196883852691212,boundary,1
0.09560906515580735,0.18286118980169966,boundary,1
0.09596317280453254,0.21706798866855526,boundary,1
0.09631728045325777,0.060729461756373886,boundary,1
0.09643531633616616,0.09372049102927278,boundary,1
0.09645892351274785,0.16699716713881013,boundary,1
0.09658286118980165,0.41094192634560905,boundary,1
0.09702549575070821,0.05949008498583565,boundary,1
0.09702549575070818,0.18229461756373933,boundary,1
0.09702549575070817,0.2160056657223796,boundary,1
0.09773371104815863,0.05825070821529741,boundary,1
0.0977337110481586,0.0941926345609064,boundary,1
0.0977337110481586,0.1664305949008498,boundary,1
0.0979107648725212,0.41111898016997167,boundary,1
0.0980878186968838,0.21494334277620394,boundary,1
0.09835339943342773,0.16519121813031157,boundary,1
0.09844192634560905,0.05701133144475917,boundary,1
0.09844192634560903,0.18172804532577896,boundary,1
0.09879603399433423,0.09525495750708204,boundary,1
0.09897308781869685,0.1639518413597733,boundary,1
0.09915014164305948,0.055771954674220935,boundary,1
0.09915014164305944,0.2138810198300283,boundary,1
0.09923866855524074,0.4112960339943343,boundary,1
0.09959277620396598,0.16271246458923508,boundary,1
0.0998583569405099,0.0545325779036827,boundary,1
0.09985835694050985,0.0963172804532577,boundary,1
0.09985835694050986,0.18116147308781863,boundary,1
0.1002124645892351,0.16147308781869685,boundary,1
0.10021246458923508,0.21281869688385263,boundary,1
0.1005665722379603,0.4114730878186969,boundary,1
0.10083215297450422,0.16023371104815862,boundary,1
0.10092067988668547,0.09737960339943336,boundary,1
0.1012747875354107,0.1805949008498583,boundary,1
0.1012747875354107,0.211756373937677,boundary,1
0.10151085930122757,0.054296506137865866,boundary,1
0.10145184135977335,0.15899433427762039,boundary,1
0.1019830028328611,0.098441926345609,boundary,1
0.10207152974504247,0.15775495750708213,boundary,1
0.10221907459867796,0.41100094428706324,boundary,1
0.10257318224740315,0.1801227573182247,boundary,1
0.1026912181303116,0.1565155807365439,boundary,1
0.10280925401321994,0.09974032105760144,boundary,1
0.10286827195467416,0.2121104815864022,boundary,1
0.10316336166194523,0.05406043437204903,boundary,1
0.10363550519357877,0.1010387157695939,boundary,1
0.10363550519357884,0.15557129367327666,boundary,1
0.1038715769593956,0.17965061378659106,boundary,1
0.10387157695939564,0.41052880075542963,boundary,1
0.10446175637393759,0.10233711048158635,boundary,1
0.1044617563739376,0.2124645892351274,boundary,1
0.10457979225684606,0.15462700661000944,boundary,1
0.1048158640226629,0.0538243626062322,boundary,1
0.10516997167138806,0.17917847025495745,boundary,1
0.10528800755429643,0.1036355051935788,boundary,1
0.10552407932011329,0.1536827195467422,boundary,1
0.1055240793201133,0.410056657223796,boundary,1
0.10605524079320112,0.05293909348441917,boundary,1
0.10611425873465527,0.10493389990557125,boundary,1
0.10605524079320106,0.2128186968838526,boundary,1
0.10646836638338053,0.15273843248347496,boundary,1
0.1064683663833805,0.17870632672332384,boundary,1
0.10673816268717118,0.40944961554026704,boundary,1
0.1069405099150141,0.1062322946175637,boundary,1
0.10729461756373934,0.05205382436260615,boundary,1
0.10741265344664777,0.15179414542020775,boundary,1
0.1076487252124645,0.2131728045325778,boundary,1
0.10776676109537295,0.1782341831916902,boundary,1
0.1079320113314447,0.1072237960339943,boundary,1
0.10795224605422904,0.4088425738567381,boundary,1
0.108356940509915,0.1508498583569405,boundary,1
0.10853399433427757,0.051168555240793126,boundary,1
0.1089235127478753,0.10821529745042491,boundary,1
0.1090651558073654,0.1777620396600566,boundary,1
0.10906515580736535,0.21246458923512737,boundary,1
0.10916632942128691,0.4082355321732092,boundary,1
0.1097733711048158,0.0502832861189801,boundary,1
0.10977337110481585,0.1504957507082153,boundary,1
0.1099150141643059,0.1092067988668555,boundary,1
0.11038041278834475,0.1779643868878996,boundary,1
0.1104815864022662,0.21175637393767693,boundary,1
0.11038041278834479,0.4076284904896802,boundary,1
0.1109065155807365,0.1101983002832861,boundary,1
0.11118980169971665,0.050991501416430524,boundary,1
0.11118980169971669,0.15014164305949007,boundary,1
0.11159449615540266,0.40702144880615126,boundary,1
0.11169566976932412,0.17816673411574258,boundary,1
0.1118980169971671,0.1111898016997167,boundary,1
0.11189801699716705,0.21104815864022652,boundary,1
0.1118980169971671,0.4015580736543909,boundary,1
0.1126062322946175,0.05169971671388095,boundary,1
0.11260623229461755,0.14978753541076484,boundary,1
0.11260623229461754,0.4029745042492917,boundary,1
0.1127478753541076,0.11246458923512746,boundary,1
0.11280857952246053,0.40641440712262233,boundary,1
0.11301092675030347,0.17836908134358556,boundary,1
0.11303116147308778,0.40056657223796027,boundary,1
0.1133144475920679,0.1232294617563739,boundary,1
0.1133144475920679,0.2103399433427761,boundary,1
0.11331444759206796,0.4043909348441926,boundary,1
0.1135977337110481,0.11373937677053822,boundary,1
0.11390462700660993,0.12464589235127475,boundary,1
0.11402266288951836,0.05240793201133138,boundary,1
0.11402266288951832,0.12181303116147306,boundary,1
0.1140226628895184,0.14943342776203963,boundary,1
0.1140226628895184,0.4058073654390934,boundary,1
0.11416430594900846,0.3995750708215297,boundary,1
0.11432618373128282,0.17857142857142855,boundary,1
0.1144475920679886,0.11501416430594899,boundary,1
0.11449480642115197,0.12606232294617561,boundary,1
0.11461284230406034,0.21010387157695928,boundary,1
0.11473087818696875,0.1203966005665722,boundary,1
0.11508498583569399,0.12747875354107646,boundary,1
0.1152974504249291,0.11628895184135975,boundary,1
0.11529745042492914,0.3985835694050991,boundary,1
0.1154390934844192,0.0531161473087818,boundary,1
0.11543909348441918,0.11898016997167135,boundary,1
0.11543909348441925,0.14907932011331443,boundary,1
0.11564144071226218,0.17877377579927153,boundary,1
0.11567516525023602,0.1288951841359773,boundary,1
0.1159112370160528,0.20986779981114248,boundary,1
0.1161473087818696,0.1175637393767705,boundary,1
0.11626534466477806,0.13031161473087816,boundary,1
0.11643059490084982,0.39759206798866853,boundary,1
0.11685552407932007,0.05254957507082146,boundary,1
0.1168555240793201,0.131728045325779,boundary,1
0.1168555240793201,0.1487252124645892,boundary,1
0.11695669769324155,0.17897612302711452,boundary,1
0.11715904492108455,0.13314447592067985,boundary,1
0.11720963172804524,0.20963172804532565,boundary,1
0.11728045325779034,0.14730878186968835,boundary,1
0.11746256576284901,0.13456090651558072,boundary,1
0.1175637393767705,0.3966005665722379,boundary,1
0.11770538243626058,0.1458923512747875,boundary,1
0.11776608660461346,0.13597733711048157,boundary,1
0.11806960744637793,0.13739376770538242,boundary,1
0.11813031161473081,0.14447592067988668,boundary,1
0.11827195467422093,0.05198300283286112,boundary,1
0.1182719546742209,0.1791784702549575,boundary,1
0.11837312828814238,0.13881019830028327,boundary,1
0.11855524079320105,0.14305949008498584,boundary,1
0.1185080264400377,0.20939565627950885,boundary,1
0.11867664912990684,0.14022662889518414,boundary,1
0.11889164305949006,0.396334985835694,boundary,1
0.1189801699716713,0.141643059490085,boundary,1
0.11968838526912177,0.05141643059490078,boundary,1
0.11968838526912175,0.178735835694051,boundary,1
0.11980642115203015,0.20915958451369204,boundary,1
0.12021954674220961,0.3960694050991501,boundary,1
0.12110481586402264,0.05084985835694044,boundary,1
0.1211048158640226,0.17829320113314445,boundary,1
0.12110481586402261,0.20892351274787524,boundary,1
0.12154745042492915,0.3958038243626062,boundary,1
0.12240321057601505,0.20868744098205844,boundary,1
0.1225212464589235,0.0502832861189801,boundary,1
0.12252124645892344,0.1778505665722379,boundary,1
0.1228753541076487,0.39553824362606227,boundary,1
0.1237016052880075,0.20845136921624163,boundary,1
0.12379603399433425,0.04971671388101976,boundary,1
0.1239376770538243,0.1774079320113314,boundary,1
0.12420325779036825,0.3952726628895184,boundary,1
0.12499999999999996,0.20821529745042483,boundary,1
0.12507082152974502,0.04915014164305942,boundary,1
0.1253541076487252,0.0347025495750708,boundary,1
0.12535410764872515,0.17696529745042489,boundary,1
0.12549575070821528,0.03314447592067986,boundary,1
0.1255311614730878,0.3950070821529745,boundary,1
0.12563739376770536,0.03158640226628892,boundary,1
0.12577903682719543,0.03002832861189798,boundary,1
0.1259206798866855,0.02847025495750704,boundary,1
0.1260623229461756,0.0269121813031161,boundary,1
0.12629839471199242,0.207979225684608,boundary,1
0.1263456090651558,0.04858356940509908,boundary,1
0.12648725212464587,0.0355524079320113,boundary,1
0.126770538243626,0.17652266288951834,boundary,1
0.12685906515580736,0.3947415014164306,boundary,1
0.12747875354107643,0.026608660461351626,boundary,1
0.12762039660056657,0.0364022662889518,boundary,1
0.12762039660056654,0.04801699716713874,boundary,1
0.12759678942398486,0.2077431539187912,boundary,1
0.12818696883852684,0.1760800283286118,boundary,1
0.1281869688385269,0.3944759206798867,boundary,1
0.12875354107648723,0.0372521246458923,boundary,1
0.1288951841359773,0.026305139619587158,boundary,1
0.1288951841359773,0.0474504249291784,boundary,1
0.1288951841359773,0.2075070821529744,boundary,1
0.1288951841359773,0.393342776203966,boundary,1
0.1292492917847025,0.04603399433427755,boundary,1
0.12960339943342775,0.0446175637393767,boundary,1
0.1296033994334277,0.1756373937677053,boundary,1
0.12960339943342775,0.39220963172804535,boundary,1
0.12988668555240793,0.0381019830028328,boundary,1
0.12995750708215295,0.04320113314447585,boundary,1
0.13022308781869685,0.2071529745042492,boundary,1
0.13031161473087816,0.026001618777822685,boundary,1
0.13031161473087816,0.041784702549575004,boundary,1
0.13031161473087816,0.3910764872521246,boundary,1
0.13046899590808933,0.17461441611583245,boundary,1
0.1306657223796034,0.04036827195467415,boundary,1
0.1310198300283286,0.0389518413597733,boundary,1
0.1310198300283286,0.38994334277620396,boundary,1
0.13133459238275097,0.17359143846395964,boundary,1
0.13155099150141641,0.20679886685552396,boundary,1
0.13172804532577903,0.025698097936058213,boundary,1
0.131728045325779,0.3888101983002833,boundary,1
0.13220018885741258,0.1725684608120868,boundary,1
0.13243626062322944,0.38757082152974504,boundary,1
0.13287889518413595,0.20644475920679875,boundary,1
0.13306578533207422,0.17154548316021395,boundary,1
