x,y,classification,region
0.0911245152951314,0.2714347264110297,boundary,1
0.09343263371699385,0.34038591740013535,boundary,1
0.0937096079276174,0.2712193020249892,boundary,1
0.0959715639810426,0.3412322274881516,boundary,1
0.09629470056010339,0.2710038776389487,boundary,1
0.09763033175355444,0.343127962085308,boundary,1
0.0988797931925894,0.2707884532529082,boundary,1
0.09928909952606628,0.3450236966824644,boundary,1
0.10094786729857813,0.34691943127962077,boundary,1
0.1014648858250754,0.2705730288668677,boundary,1
0.10260663507108997,0.3488151658767772,boundary,1
0.10404997845756139,0.2703576044808272,boundary,1
0.1042654028436018,0.3507109004739336,boundary,1
0.1066350710900474,0.2701421800947867,boundary,1
0.1072274881516587,0.3495260663507108,boundary,1
0.10915284360189574,0.26999407582938384,boundary,1
0.1101895734597156,0.3483412322274881,boundary,1
0.11167061611374407,0.269845971563981,boundary,1
0.1125592417061611,0.348736176935229,boundary,1
0.11418838862559241,0.26969786729857814,boundary,1
0.1149289099526066,0.34913112164296994,boundary,1
0.11670616113744076,0.2695497630331753,boundary,1
0.1172985781990521,0.3495260663507108,boundary,1
0.11922393364928908,0.26940165876777245,boundary,1
0.1196682464454976,0.34992101105845175,boundary,1
0.12174170616113743,0.2692535545023696,boundary,1
0.12203791469194311,0.3503159557661927,boundary,1
0.12425947867298576,0.26910545023696675,boundary,1
0.1244075829383886,0.3507109004739336,boundary,1
0.12598736176935227,0.3526856240126382,boundary,1
0.1267772511848341,0.2689573459715639,boundary,1
0.12756714060031593,0.3546603475513428,boundary,1
0.12796208530805686,0.26658767772511843,boundary,1
0.1291469194312796,0.2642180094786729,boundary,1
0.1291469194312796,0.35663507109004733,boundary,1
0.13033175355450236,0.26184834123222744,boundary,1
0.13072669826224328,0.3586097946287519,boundary,1
0.13151658767772512,0.259478672985782,boundary,1
0.13230647709320695,0.3605845181674565,boundary,1
0.13270142180094785,0.25710900473933646,boundary,1
0.1338862559241706,0.254739336492891,boundary,1
0.1338862559241706,0.3625592417061611,boundary,1
0.135781990521327,0.25260663507109005,boundary,1
0.1358609794628752,0.36413902053712477,boundary,1
0.1376777251184834,0.25047393364928905,boundary,1
0.13783570300157977,0.36571879936808843,boundary,1
0.1395734597156398,0.2483412322274881,boundary,1
0.13981042654028436,0.3672985781990521,boundary,1
0.1414691943127962,0.24620853080568716,boundary,1
0.14178515007898895,0.36887835703001576,boundary,1
0.1433649289099526,0.2440758293838862,boundary,1
0.14375987361769352,0.3704581358609794,boundary,1
0.1457345971563981,0.3720379146919431,boundary,1
0.14603080568720378,0.24466824644549756,boundary,1
0.14751184834123224,0.3738151658767772,boundary,1
0.14869668246445494,0.24526066350710896,boundary,1
0.14928909952606634,0.37559241706161134,boundary,1
0.15106635071090047,0.37736966824644547,boundary,1
0.1513625592417061,0.24585308056872032,boundary,1
0.1528436018957346,0.3791469194312796,boundary,1
0.1540284360189573,0.2464454976303317,boundary,1
0.15429173249078462,0.3811216429699842,boundary,1
0.15573986308583465,0.3830963665086888,boundary,1
0.1560031595576619,0.2450631911532385,boundary,1
0.15718799368088465,0.3850710900473933,boundary,1
0.15797788309636646,0.2436808846761453,boundary,1
0.15863612427593468,0.3870458135860979,boundary,1
0.15995260663507105,0.2422985781990521,boundary,1
0.1600842548709847,0.3890205371248025,boundary,1
0.16153238546603474,0.3909952606635071,boundary,1
0.16192733017377564,0.2409162717219589,boundary,1
0.16298051606108474,0.39296998420221163,boundary,1
0.1639020537124802,0.2395339652448657,boundary,1
0.16442864665613477,0.3949447077409162,boundary,1
0.1658767772511848,0.2381516587677725,boundary,1
0.1658767772511848,0.3969194312796208,boundary,1
0.1672308733920108,0.3991198375084631,boundary,1
0.1678515007898894,0.2365718799368088,boundary,1
0.1685849695328368,0.4013202437373053,boundary,1
0.16982622432859396,0.23499210110584515,boundary,1
0.1699390656736628,0.40352064996614756,boundary,1
0.1712931618144888,0.40572105619498977,boundary,1
0.17180094786729855,0.23341232227488146,boundary,1
0.1726472579553148,0.40792146242383204,boundary,1
0.17377567140600314,0.23183254344391777,boundary,1
0.17400135409614081,0.41012186865267425,boundary,1
0.1753554502369668,0.4123222748815165,boundary,1
0.1757503949447077,0.2302527646129541,boundary,1
0.17614533965244863,0.41488941548183245,boundary,1
0.17693522906793047,0.41745655608214843,boundary,1
0.1777251184834123,0.2286729857819904,boundary,1
0.1777251184834123,0.42002369668246436,boundary,1
0.17851500789889413,0.4225908372827803,boundary,1
0.17930489731437596,0.4251579778830963,boundary,1
0.17950236966824643,0.22659952606635062,boundary,1
0.1800947867298578,0.4277251184834122,boundary,1
0.18127962085308055,0.22452606635071082,boundary,1
0.18199052132701418,0.42985781990521316,boundary,1
0.18305687203791468,0.222452606635071,boundary,1
0.1838862559241706,0.4319905213270141,boundary,1
0.1848341232227488,0.2203791469194312,boundary,1
0.185781990521327,0.4341232227488151,boundary,1
0.18601895734597154,0.2182249030590262,boundary,1
0.1872037914691943,0.21607065919862123,boundary,1
0.1876777251184834,0.43625592417061604,boundary,1
0.18838862559241704,0.21391641533821623,boundary,1
0.1895734597156398,0.21176217147781123,boundary,1
0.1895734597156398,0.438388625592417,boundary,1
0.1895734597156398,0.5604265402843601,boundary,1
0.19008124576844954,0.5629654705484088,boundary,1
0.1905608214849921,0.44095576619273297,boundary,1
0.19058903182125927,0.5655044008124577,boundary,1
0.19075829383886253,0.20960792761740624,boundary,1
0.1907582938388625,0.6172985781990522,boundary,1
0.191096817874069,0.5680433310765064,boundary,1
0.1910545023696682,0.614632701421801,boundary,1
0.19154818325434436,0.4435229067930489,boundary,1
0.1914691943127962,0.5587677725118483,boundary,1
0.19135071090047387,0.6119668246445498,boundary,1
0.19135071090047387,0.6198163507109006,boundary,1
0.19160460392687878,0.5705822613405551,boundary,1
0.19164691943127957,0.6093009478672986,boundary,1
0.1919431279620853,0.20745368375700127,boundary,1
0.19194312796208524,0.6066350710900474,boundary,1
0.19194312796208524,0.6223341232227488,boundary,1
0.1919431279620853,0.6587677725118484,boundary,1
0.19211238997968852,0.5731211916046038,boundary,1
0.19223933649289093,0.6039691943127963,boundary,1
0.19253554502369663,0.4460900473933649,boundary,1
0.19253554502369663,0.6013033175355451,boundary,1
0.19253554502369663,0.6248518957345972,boundary,1
0.1923380726698262,0.6563981042654029,boundary,1
0.19262017603249826,0.5756601218686527,boundary,1
0.19273301737756712,0.6540284360189573,boundary,1
0.1928317535545023,0.5986374407582938,boundary,1
0.19283175355450236,0.6610387045813586,boundary,1
0.19312796208530802,0.20529943989659627,boundary,1
0.193127962085308,0.5781990521327014,boundary,1
0.193127962085308,0.5807379823967501,boundary,1
0.193127962085308,0.583276912660799,boundary,1
0.193127962085308,0.5858158429248477,boundary,1
0.193127962085308,0.5883547731888964,boundary,1
0.193127962085308,0.5908937034529451,boundary,1
0.193127962085308,0.593432633716994,boundary,1
0.193127962085308,0.5959715639810427,boundary,1
0.193127962085308,0.6273696682464456,boundary,1
0.19312796208530802,0.6516587677725119,boundary,1
0.1933649289099526,0.5571090047393364,boundary,1
0.19352290679304893,0.4486571879936809,boundary,1
0.19372037914691936,0.6298874407582938,boundary,1
0.19352290679304893,0.6492890995260664,boundary,1
0.19372037914691942,0.6633096366508688,boundary,1
0.19391785150078986,0.6469194312796208,boundary,1
0.19431279620853079,0.20314519603619127,boundary,1
0.19431279620853076,0.6324052132701422,boundary,1
0.19431279620853076,0.6445497630331753,boundary,1
0.19451026856240122,0.4512243285939968,boundary,1
0.19460900473933646,0.6655805687203792,boundary,1
0.19490521327014212,0.6349229857819905,boundary,1
0.19470774091627166,0.6421800947867299,boundary,1
0.1951026856240126,0.6398104265402843,boundary,1
0.195260663507109,0.5554502369668246,boundary,1
0.19549763033175352,0.20099095217578627,boundary,1
0.1954976303317535,0.4537914691943128,boundary,1
0.1954976303317535,0.6374407582938388,boundary,1
0.19549763033175352,0.6678515007898894,boundary,1
0.19602422327540805,0.45616113744075826,boundary,1
0.19655081621906262,0.4585308056872038,boundary,1
0.19638625592417058,0.6701224328593997,boundary,1
0.19668246445497628,0.1988367083153813,boundary,1
0.19707740916271715,0.46090047393364925,boundary,1
0.1971563981042654,0.5537914691943128,boundary,1
0.19727488151658765,0.67239336492891,boundary,1
0.19760400210637172,0.46327014218009477,boundary,1
0.197867298578199,0.1966824644549763,boundary,1
0.19813059505002628,0.46563981042654023,boundary,1
0.1981635071090047,0.6746642969984202,boundary,1
0.19865718799368084,0.46800947867298576,boundary,1
0.19918378093733538,0.4703791469194312,boundary,1
0.1990521327014218,0.5521327014218009,boundary,1
0.19905213270142177,0.6769352290679305,boundary,1
0.19971037388098994,0.47274881516587675,boundary,1
0.19994075829383884,0.6792061611374407,boundary,1
0.2002369668246445,0.19549763033175355,boundary,1
0.2002369668246445,0.4751184834123222,boundary,1
0.20043443917851497,0.4778830963665086,boundary,1
0.2004062288422478,0.5497630331753555,boundary,1
0.20063191153238544,0.48064770932069506,boundary,1
0.2008293838862559,0.48341232227488146,boundary,1
0.20082938388625587,0.6814770932069509,boundary,1
0.20102685624012637,0.48617693522906785,boundary,1
0.20122432859399683,0.4889415481832543,boundary,1
0.2014218009478673,0.4917061611374407,boundary,1
0.20176032498307378,0.54739336492891,boundary,1
0.20171800947867294,0.6837480252764613,boundary,1
0.20260663507109,0.1943127962085308,boundary,1
0.20260663507109003,0.49431279620853075,boundary,1
0.20260663507109,0.6860189573459715,boundary,1
0.20311442112389977,0.5450236966824645,boundary,1
0.203283683141503,0.688388625592417,boundary,1
0.20379146919431276,0.49691943127962085,boundary,1
0.203960731211916,0.6907582938388626,boundary,1
0.20446851726472573,0.542654028436019,boundary,1
0.20463777928232899,0.693127962085308,boundary,1
0.20497630331753552,0.19312796208530805,boundary,1
0.20497630331753552,0.4995260663507109,boundary,1
0.205314827352742,0.6954976303317536,boundary,1
0.20582261340555172,0.5402843601895735,boundary,1
0.20616113744075826,0.502132701421801,boundary,1
0.205991875423155,0.6978672985781991,boundary,1
0.206668923493568,0.7002369668246446,boundary,1
0.20734597156398102,0.1919431279620853,boundary,1
0.207345971563981,0.504739336492891,boundary,1
0.2071767095463777,0.537914691943128,boundary,1
0.207345971563981,0.7026066350710901,boundary,1
0.20819228165199724,0.5071090047393365,boundary,1
0.2085308056872037,0.5355450236966826,boundary,1
0.2083827014218009,0.7048281990521328,boundary,1
0.20903859174001352,0.5094786729857821,boundary,1
0.20932069510268556,0.5331753554502371,boundary,1
0.20941943127962082,0.7070497630331753,boundary,1
0.2097156398104265,0.19075829383886256,boundary,1
0.20988490182802977,0.5118483412322276,boundary,1
0.2101105845181674,0.5308056872037915,boundary,1
0.21045616113744073,0.709271327014218,boundary,1
0.21073121191604602,0.514218009478673,boundary,1
0.21090047393364925,0.528436018957346,boundary,1
0.21157752200406227,0.5165876777251185,boundary,1
0.2116903633491311,0.5260663507109006,boundary,1
0.21149289099526064,0.7114928909952607,boundary,1
0.212085308056872,0.1895734597156398,boundary,1
0.21242383209207855,0.5189573459715641,boundary,1
0.21248025276461294,0.523696682464455,boundary,1
0.21252962085308055,0.7137144549763034,boundary,1
0.2132701421800948,0.5213270142180095,boundary,1
0.21356635071090047,0.715936018957346,boundary,1
0.21366508688783567,0.18740126382306474,boundary,1
0.21460308056872038,0.7181575829383886,boundary,1
0.21524486571879933,0.1852290679304897,boundary,1
0.2156398104265403,0.7203791469194313,boundary,1
0.21682464454976302,0.18305687203791465,boundary,1
0.2174170616113744,0.7227488151658767,boundary,1
0.2184044233807267,0.1808846761453396,boundary,1
0.2191943127962085,0.7251184834123223,boundary,1
0.21998420221169035,0.17871248025276457,boundary,1
0.2209715639810426,0.7274881516587678,boundary,1
0.221563981042654,0.1765402843601895,boundary,1
0.2227488151658767,0.7298578199052133,boundary,1
0.22369668246445495,0.17535545023696678,boundary,1
0.2237643872714962,0.732396750169262,boundary,1
0.2247799593771157,0.7349356804333107,boundary,1
0.2258293838862559,0.17417061611374401,boundary,1
0.2257955314827352,0.7374746106973594,boundary,1
0.22681110358835468,0.7400135409614083,boundary,1
0.2279620853080568,0.17298578199052128,boundary,1
0.2278266756939742,0.742552471225457,boundary,1
0.2288422477995937,0.7450914014895057,boundary,1
0.2298578199052132,0.7476303317535544,boundary,1
0.23009478672985775,0.17180094786729852,boundary,1
0.23151658767772507,0.7497630331753554,boundary,1
0.2322274881516587,0.1706161137440758,boundary,1
0.23317535545023693,0.7518957345971563,boundary,1
0.23370853080568713,0.168542654028436,boundary,1
0.23483412322274877,0.7540284360189573,boundary,1
0.23518957345971558,0.16646919431279616,boundary,1
0.23667061611374401,0.16439573459715634,boundary,1
0.23649289099526064,0.7561611374407582,boundary,1
0.23815165876777245,0.16232227488151654,boundary,1
0.2381516587677725,0.7582938388625592,boundary,1
0.23963270142180088,0.16024881516587675,boundary,1
0.23963270142180093,0.7605154028436019,boundary,1
0.2411137440758293,0.15817535545023692,boundary,1
0.24111374407582936,0.7627369668246445,boundary,1
0.24259478672985776,0.1561018957345971,boundary,1
0.24259478672985782,0.7649585308056872,boundary,1
0.2440758293838862,0.1540284360189573,boundary,1
0.24407582938388625,0.7671800947867298,boundary,1
0.24549763033175348,0.1516587677725118,boundary,1
0.24555687203791468,0.7694016587677724,boundary,1
0.2469194312796208,0.1492890995260663,boundary,1
0.24703791469194314,0.7716232227488151,boundary,1
0.24834123222748808,0.1469194312796208,boundary,1
0.24851895734597157,0.7738447867298578,boundary,1
0.2497630331753554,0.1445497630331753,boundary,1
0.25,0.7760663507109005,boundary,1
0.2511848341232227,0.1421800947867298,boundary,1
0.2519747235387046,0.7774486571879937,boundary,1
0.25276461295418634,0.1402053712480252,boundary,1
0.2539494470774092,0.7788309636650869,boundary,1
0.25434439178515,0.13823064770932064,boundary,1
0.2559241706161137,0.13625592417061605,boundary,1
0.2559241706161137,0.78021327014218,boundary,1
0.2575039494470774,0.13428120063191146,boundary,1
0.2578988941548183,0.7815955766192733,boundary,1
0.25908372827804105,0.1323064770932069,boundary,1
0.2598736176935229,0.7829778830963665,boundary,1
0.2606635071090047,0.1303317535545023,boundary,1
0.2618483412322275,0.7843601895734597,boundary,1
0.26255924170616113,0.12867298578199046,boundary,1
0.26374407582938386,0.7859004739336493,boundary,1
0.2644549763033175,0.12701421800947862,boundary,1
0.2656398104265403,0.7874407582938389,boundary,1
0.2663507109004739,0.1253554502369668,boundary,1
0.2675355450236967,0.7889810426540284,boundary,1
0.26824644549763027,0.12369668246445494,boundary,1
0.26943127962085306,0.790521327014218,boundary,1
0.2701421800947867,0.1220379146919431,boundary,1
0.2713270142180094,0.7920616113744076,boundary,1
0.2721733243060257,0.1206838185511171,boundary,1
0.27322274881516584,0.7936018957345972,boundary,1
0.2742044685172647,0.1193297224102911,boundary,1
0.27511848341232226,0.7951421800947868,boundary,1
0.2762356127285037,0.1179756262694651,boundary,1
0.2770142180094786,0.7966824644549763,boundary,1
0.2782667569397427,0.1166215301286391,boundary,1
0.278909952606635,0.7982227488151659,boundary,1
0.2802979011509817,0.1152674339878131,boundary,1
0.2808056872037914,0.7997630331753555,boundary,1
0.2823290453622207,0.11391333784698711,boundary,1
0.2831753554502369,0.8006093432633717,boundary,1
0.2843601895734597,0.1125592417061611,boundary,1
0.2855450236966824,0.8014556533513879,boundary,1
0.28702606635071093,0.11344786729857816,boundary,1
0.2879146919431279,0.8023019634394042,boundary,1
0.2896919431279621,0.1143364928909952,boundary,1
0.2902843601895734,0.8031482735274205,boundary,1
0.29235781990521326,0.11522511848341226,boundary,1
0.2926540284360189,0.8039945836154367,boundary,1
0.2950236966824645,0.1161137440758293,boundary,1
0.29502369668246436,0.8048408937034529,boundary,1
0.2973933649289099,0.8056872037914692,boundary,1
0.2981832543443918,0.11650868878357024,boundary,1
0.2990521327014217,0.8075829383886256,boundary,1
0.3007109004739336,0.809478672985782,boundary,1
0.30134281200631907,0.11690363349131117,boundary,1
0.30236966824644546,0.8113744075829383,boundary,1
0.30402843601895735,0.8132701421800947,boundary,1
0.3045023696682464,0.1172985781990521,boundary,1
0.3056872037914692,0.8151658767772512,boundary,1
0.3068720379146919,0.11848341232227483,boundary,1
0.3070412999322952,0.8173662830060934,boundary,1
0.30839539607312116,0.8195666892349357,boundary,1
0.3092417061611374,0.11966824644549756,boundary,1
0.30974949221394715,0.8217670954637779,boundary,1
0.31110358835477314,0.8239675016926202,boundary,1
0.3116113744075829,0.1208530805687203,boundary,1
0.31245768449559913,0.8261679079214624,boundary,1
0.3138117806364251,0.8283683141503048,boundary,1
0.3143759873617693,0.12203791469194307,boundary,1
0.3151658767772511,0.830568720379147,boundary,1
0.3171406003159557,0.12322274881516583,boundary,1
0.31753554502369663,0.8311611374407584,boundary,1
0.3199052132701421,0.1244075829383886,boundary,1
0.31990521327014215,0.8317535545023698,boundary,1
0.3222748815165876,0.12322274881516586,boundary,1
0.3222748815165877,0.832345971563981,boundary,1
0.32464454976303314,0.12203791469194311,boundary,1
0.3246445497630332,0.8329383886255924,boundary,1
0.32701421800947866,0.12085308056872035,boundary,1
0.32713270142180095,0.8330568720379147,boundary,1
0.3293838862559242,0.1196682464454976,boundary,1
0.3296208530805687,0.833175355450237,boundary,1
0.33175355450236965,0.1182859399684044,boundary,1
0.3321090047393365,0.8332938388625593,boundary,1
0.3341232227488152,0.1169036334913112,boundary,1
0.3345971563981043,0.8334123222748815,boundary,1
0.33649289099526064,0.115521327014218,boundary,1
0.33708530805687204,0.8335308056872037,boundary,1
0.3388625592417061,0.1141390205371248,boundary,1
0.3395734597156398,0.8336492890995261,boundary,1
0.34123222748815163,0.1127567140600316,boundary,1
0.34206161137440755,0.8337677725118483,boundary,1
0.3436018957345971,0.1113744075829384,boundary,1
0.34454976303317536,0.8338862559241705,boundary,1
0.34597156398104256,0.11018957345971565,boundary,1
0.3470379146919431,0.8340047393364929,boundary,1
0.3483412322274881,0.1090047393364929,boundary,1
0.3495260663507109,0.8341232227488151,boundary,1
0.3507109004739336,0.10781990521327015,boundary,1
0.3520932069510268,0.8333333333333333,boundary,1
0.3530805687203791,0.1066350710900474,boundary,1
0.3546603475513428,0.8325434439178514,boundary,1
0.3562401263823064,0.1070300157977883,boundary,1
0.3572274881516587,0.8317535545023695,boundary,1
0.3593996840442338,0.1074249605055292,boundary,1
0.35979462875197465,0.8309636650868878,boundary,1
0.36236176935229064,0.8301737756714059,boundary,1
0.3625592417061611,0.1078199052132701,boundary,1
0.3649289099526066,0.8293838862559241,boundary,1
0.36532385466034756,0.10663507109004737,boundary,1
0.36763710223425855,0.8292146242383208,boundary,1
0.36808846761453395,0.10545023696682464,boundary,1
0.3703452945159106,0.8290453622207176,boundary,1
0.3708530805687204,0.1042654028436019,boundary,1
0.37305348679756256,0.8288761002031143,boundary,1
0.37381516587677727,0.106042654028436,boundary,1
0.3757616790792146,0.8287068381855112,boundary,1
0.3767772511848341,0.1078199052132701,boundary,1
0.37846987136086657,0.8285375761679079,boundary,1
0.3795418641390205,0.10939968404423377,boundary,1
0.3811780636425186,0.8283683141503047,boundary,1
0.3823064770932069,0.11097946287519744,boundary,1
0.3838862559241706,0.8281990521327014,boundary,1
0.3850710900473933,0.1125592417061611,boundary,1
0.3864251861882193,0.8292146242383209,boundary,1
0.38783570300157977,0.11176935229067927,boundary,1
0.3889641164522681,0.8302301963439404,boundary,1
0.39060031595576616,0.11097946287519743,boundary,1
0.3915030467163168,0.8312457684495599,boundary,1
0.3933649289099526,0.1101895734597156,boundary,1
0.3940419769803656,0.8322613405551793,boundary,1
0.39454976303317535,0.1078199052132701,boundary,1
0.3957345971563981,0.1054502369668246,boundary,1
0.3965809072444143,0.8332769126607988,boundary,1
0.3969194312796208,0.1030805687203791,boundary,1
0.39810426540284355,0.10071090047393359,boundary,1
0.3992890995260663,0.0983412322274881,boundary,1
0.3991198375084631,0.8342924847664183,boundary,1
0.4016587677725118,0.09922985781990518,boundary,1
0.4016587677725118,0.8353080568720378,boundary,1
0.4036334913112164,0.837085308056872,boundary,1
0.4040284360189573,0.10011848341232224,boundary,1
0.405608214849921,0.838862559241706,boundary,1
0.4063981042654028,0.10100710900473932,boundary,1
0.4075829383886256,0.8406398104265402,boundary,1
0.4087677725118483,0.1018957345971564,boundary,1
0.4095576619273301,0.8424170616113744,boundary,1
0.4115323854660347,0.10268562401263823,boundary,1
0.4115323854660347,0.8441943127962085,boundary,1
0.4135071090047393,0.8459715639810427,boundary,1
0.4142969984202211,0.10347551342812007,boundary,1
0.4158767772511848,0.8471563981042655,boundary,1
0.4170616113744075,0.1042654028436019,boundary,1
0.4182464454976303,0.8483412322274881,boundary,1
0.4197274881516587,0.10367298578199052,boundary,1
0.4206161137440758,0.8495260663507109,boundary,1
0.4223933649289099,0.10308056872037916,boundary,1
0.4229857819905213,0.8507109004739336,boundary,1
0.4250592417061611,0.10248815165876778,boundary,1
0.4253554502369668,0.8518957345971564,boundary,1
0.42748815165876775,0.8535545023696682,boundary,1
0.4277251184834123,0.1018957345971564,boundary,1
0.4296208530805687,0.8552132701421801,boundary,1
0.4300947867298578,0.10248815165876778,boundary,1
0.43175355450236963,0.8568720379146919,boundary,1
0.4324644549763033,0.10308056872037916,boundary,1
0.43388625592417057,0.8585308056872037,boundary,1
0.43483412322274884,0.10367298578199052,boundary,1
0.4360189573459715,0.8601895734597156,boundary,1
0.4372037914691943,0.1042654028436019,boundary,1
0.43862559241706156,0.8613744075829384,boundary,1
0.44016587677725116,0.1039691943127962,boundary,1
0.4412322274881516,0.8625592417061612,boundary,1
0.443127962085308,0.1036729857819905,boundary,1
0.4438388625592417,0.8637440758293838,boundary,1
0.44609004739336494,0.1033767772511848,boundary,1
0.44644549763033176,0.8649289099526066,boundary,1
0.4490521327014218,0.1030805687203791,boundary,1
0.4490521327014218,0.8661137440758294,boundary,1
0.45125253893026407,0.10206499661475961,boundary,1
0.45154028436018956,0.8658767772511848,boundary,1
0.4534529451591063,0.10104942450914013,boundary,1
0.4540284360189573,0.8656398104265403,boundary,1
0.45565335138794855,0.10003385240352064,boundary,1
0.4565165876777251,0.8654028436018958,boundary,1
0.45785375761679076,0.09901828029790116,boundary,1
0.4590047393364929,0.8651658767772512,boundary,1
0.460054163845633,0.09800270819228167,boundary,1
0.46149289099526064,0.8649289099526066,boundary,1
0.46225457007447524,0.09698713608666219,boundary,1
0.4639810426540284,0.864691943127962,boundary,1
0.4644549763033175,0.0959715639810427,boundary,1
0.46646919431279615,0.8644549763033175,boundary,1
0.46712085308056867,0.09478672985781993,boundary,1
0.46895734597156397,0.864218009478673,boundary,1
0.4697867298578199,0.09360189573459715,boundary,1
0.4714454976303317,0.8639810426540284,boundary,1
0.47245260663507105,0.09241706161137438,boundary,1
0.4739336492890995,0.8637440758293838,boundary,1
0.4751184834123222,0.0912322274881516,boundary,1
0.476303317535545,0.864691943127962,boundary,1
0.4777843601895734,0.09212085308056868,boundary,1
0.47867298578199047,0.8656398104265403,boundary,1
0.4804502369668246,0.09300947867298576,boundary,1
0.481042654028436,0.8665876777251185,boundary,1
0.4831161137440758,0.09389810426540282,boundary,1
0.48341232227488146,0.8675355450236967,boundary,1
0.485781990521327,0.0947867298578199,boundary,1
0.485781990521327,0.8684834123222749,boundary,1
0.4879146919431279,0.8672985781990521,boundary,1
0.4881516587677725,0.09407582938388624,boundary,1
0.49004739336492886,0.8661137440758293,boundary,1
0.49052132701421797,0.09336492890995259,boundary,1
0.4921800947867298,0.8649289099526066,boundary,1
0.4928909952606635,0.09265402843601891,boundary,1
0.49431279620853075,0.8637440758293838,boundary,1
0.49526066350710896,0.09194312796208526,boundary,1
0.4964454976303317,0.862559241706161,boundary,1
0.4976303317535545,0.0912322274881516,boundary,1
0.4988151658767772,0.8616113744075828,boundary,1
0.5,0.0907582938388625,boundary,1
0.5011848341232227,0.8606635071090046,boundary,1
0.5023696682464455,0.09028436018957339,boundary,1
0.5035545023696681,0.8597156398104265,boundary,1
0.5047393364928909,0.0898104265402843,boundary,1
0.5059241706161137,0.8587677725118483,boundary,1
0.5071090047393365,0.0893364928909952,boundary,1
0.5082938388625592,0.8578199052132701,boundary,1
0.509478672985782,0.0888625592417061,boundary,1
0.5106635071090047,0.8564375987361769,boundary,1
0.5118483412322274,0.08738151658767765,boundary,1
0.5130331753554502,0.8550552922590837,boundary,1
0.514218009478673,0.08590047393364919,boundary,1
0.5154028436018957,0.8536729857819905,boundary,1
0.5165876777251185,0.08441943127962075,boundary,1
