x,y,classification,region
0.30000000000000004,0.11884057971014489,boundary,1
0.3,0.1405797101449275,boundary,1
0.30048309178743954,0.5761674718196458,boundary,1
0.30144927536231886,0.04202898550724632,boundary,1
0.30144927536231886,0.12173913043478257,boundary,1
0.30241545893719807,0.13816425120772943,boundary,1
0.30289855072463767,0.03913043478260864,boundary,1
0.30289855072463767,0.12463768115942025,boundary,1
0.3028985507246376,0.5782608695652175,boundary,1
0.30434782608695654,0.03623188405797096,boundary,1
0.30434782608695654,0.12753623188405794,boundary,1
0.30483091787439615,0.13574879227053138,boundary,1
0.3054347826086956,0.580072463768116,boundary,1
0.30579710144927535,0.033333333333333284,boundary,1
0.3057971014492754,0.13043478260869562,boundary,1
0.3072463768115942,0.0304347826086956,boundary,1
0.3072463768115942,0.1333333333333333,boundary,1
0.3079710144927536,0.5818840579710145,boundary,1
0.3101449275362319,0.02862318840579705,boundary,1
0.3105072463768116,0.5836956521739131,boundary,1
0.31304347826086953,0.0268115942028985,boundary,1
0.3130434782608696,0.5855072463768116,boundary,1
0.31521739130434784,0.5876811594202899,boundary,1
0.3159420289855072,0.024999999999999953,boundary,1
0.3173913043478261,0.5898550724637681,boundary,1
0.3188405797101449,0.0231884057971014,boundary,1
0.31956521739130433,0.5920289855072464,boundary,1
0.3217391304347826,0.5942028985507246,boundary,1
0.32210144927536233,0.023913043478260825,boundary,1
0.32391304347826083,0.596376811594203,boundary,1
0.3253623188405797,0.02463768115942025,boundary,1
0.3260869565217391,0.5985507246376812,boundary,1
0.32826086956521733,0.6007246376811595,boundary,1
0.3286231884057971,0.025362318840579677,boundary,1
0.3304347826086956,0.6028985507246377,boundary,1
0.3318840579710145,0.0260869565217391,boundary,1
0.33188405797101445,0.6057971014492753,boundary,1
0.3333333333333333,0.028804347826086926,boundary,1
0.33333333333333326,0.6086956521739131,boundary,1
0.3347826086956522,0.03152173913043475,boundary,1
0.33478260869565213,0.6115942028985507,boundary,1
0.336231884057971,0.03423913043478258,boundary,1
0.336231884057971,0.6144927536231883,boundary,1
0.33768115942028987,0.0369565217391304,boundary,1
0.3376811594202898,0.6173913043478261,boundary,1
0.3391304347826087,0.039673913043478226,boundary,1
0.3391304347826087,0.6202898550724637,boundary,1
0.3399585921325052,0.6231884057971013,boundary,1
0.3405797101449275,0.04239130434782605,boundary,1
0.3407867494824016,0.6260869565217391,boundary,1
0.3416149068322981,0.6289855072463767,boundary,1
0.34202898550724636,0.045108695652173875,boundary,1
0.3420289855072463,0.7811594202898551,boundary,1
0.34244306418219456,0.6318840579710144,boundary,1
0.34327122153209105,0.6347826086956521,boundary,1
0.3434782608695652,0.0478260869565217,boundary,1
0.3440993788819875,0.6376811594202898,boundary,1
0.3440579710144927,0.7840579710144928,boundary,1
0.3445652173913043,0.7786231884057971,boundary,1
0.344927536231884,0.6405797101449274,boundary,1
0.34541062801932365,0.05048309178743958,boundary,1
0.3453140096618357,0.643574879227053,boundary,1
0.34570048309178736,0.6465700483091786,boundary,1
0.3460869565217391,0.6495652173913042,boundary,1
0.3460869565217391,0.7869565217391304,boundary,1
0.3464734299516908,0.6525603864734298,boundary,1
0.34685990338164246,0.6555555555555554,boundary,1
0.34724637681159415,0.658550724637681,boundary,1
0.3471014492753623,0.7760869565217392,boundary,1
0.34734299516908207,0.05314009661835747,boundary,1
0.34763285024154583,0.6615458937198067,boundary,1
0.34801932367149757,0.6645410628019324,boundary,1
0.3481159420289855,0.7898550724637682,boundary,1
0.34840579710144925,0.667536231884058,boundary,1
0.34879227053140094,0.6705314009661836,boundary,1
0.34927536231884054,0.05579710144927535,boundary,1
0.3491787439613526,0.6735265700483092,boundary,1
0.3495652173913043,0.6765217391304348,boundary,1
0.3496376811594203,0.7735507246376812,boundary,1
0.34995169082125605,0.6795169082125604,boundary,1
0.3501449275362319,0.7927536231884058,boundary,1
0.35033816425120773,0.682512077294686,boundary,1
0.3507246376811594,0.6855072463768116,boundary,1
0.351207729468599,0.05845410628019323,boundary,1
0.351207729468599,0.6885265700483092,boundary,1
0.3516908212560386,0.6915458937198068,boundary,1
0.3521739130434782,0.6945652173913044,boundary,1
0.3521739130434783,0.7710144927536232,boundary,1
0.3521739130434783,0.7956521739130435,boundary,1
0.35244565217391305,0.7679347826086956,boundary,1
0.3526570048309179,0.697584541062802,boundary,1
0.35271739130434787,0.7648550724637682,boundary,1
0.35314009661835744,0.061111111111111116,boundary,1
0.3531400966183575,0.7006038647342996,boundary,1
0.35298913043478264,0.7617753623188406,boundary,1
0.3528985507246377,0.798913043478261,boundary,1
0.3532608695652174,0.7586956521739131,boundary,1
0.3536231884057971,0.7036231884057971,boundary,1
0.3535326086956522,0.7556159420289855,boundary,1
0.3536231884057971,0.8021739130434783,boundary,1
0.35380434782608694,0.752536231884058,boundary,1
0.3541062801932367,0.7066425120772947,boundary,1
0.35407608695652176,0.7494565217391305,boundary,1
0.3545893719806763,0.7096618357487923,boundary,1
0.3546195652173913,0.7432971014492754,boundary,1
0.35434782608695653,0.7463768115942029,boundary,1
0.3543478260869565,0.8054347826086956,boundary,1
0.3548913043478261,0.7402173913043478,boundary,1
0.3550724637681159,0.063768115942029,boundary,1
0.35507246376811596,0.7126811594202899,boundary,1
0.3551630434782609,0.7371376811594204,boundary,1
0.3550724637681159,0.808695652173913,boundary,1
0.35543478260869565,0.7340579710144928,boundary,1
0.35555555555555557,0.7157004830917875,boundary,1
0.3557065217391304,0.7309782608695653,boundary,1
0.3560386473429952,0.7187198067632851,boundary,1
0.3559782608695652,0.7278985507246377,boundary,1
0.35625,0.7248188405797102,boundary,1
0.3565217391304348,0.06666666666666667,boundary,1
0.3565217391304348,0.7217391304347827,boundary,1
0.3571014492753623,0.8110144927536231,boundary,1
0.3579710144927536,0.06956521739130433,boundary,1
0.3591304347826087,0.8133333333333334,boundary,1
0.35942028985507246,0.072463768115942,boundary,1
0.3608695652173913,0.07536231884057967,boundary,1
0.36115942028985504,0.8156521739130435,boundary,1
0.36231884057971014,0.07826086956521736,boundary,1
0.36318840579710143,0.8179710144927537,boundary,1
0.36376811594202896,0.08115942028985502,boundary,1
0.3652173913043478,0.0840579710144927,boundary,1
0.3652173913043478,0.8202898550724638,boundary,1
0.3673913043478261,0.08647342995169077,boundary,1
0.3673913043478261,0.822463768115942,boundary,1
0.3695652173913043,0.08888888888888886,boundary,1
0.3695652173913043,0.8246376811594203,boundary,1
0.37173913043478257,0.09130434782608696,boundary,1
0.3717391304347826,0.8268115942028985,boundary,1
0.3739130434782609,0.09371980676328504,boundary,1
0.3739130434782609,0.8289855072463768,boundary,1
0.3760869565217391,0.09613526570048311,boundary,1
0.3760869565217391,0.8311594202898551,boundary,1
0.3782608695652174,0.0985507246376812,boundary,1
0.3782608695652174,0.8333333333333334,boundary,1
0.3804347826086956,0.10072463768115943,boundary,1
0.3804347826086956,0.8355072463768116,boundary,1
0.3826086956521739,0.10289855072463766,boundary,1
0.3826086956521739,0.8376811594202899,boundary,1
0.3847826086956522,0.10507246376811588,boundary,1
0.3847826086956522,0.8398550724637681,boundary,1
0.3869565217391304,0.1072463768115941,boundary,1
0.3869565217391304,0.8420289855072464,boundary,1
0.38956521739130434,0.8434782608695652,boundary,1
0.3898550724637681,0.10905797101449267,boundary,1
0.39217391304347826,0.844927536231884,boundary,1
0.3927536231884058,0.11086956521739125,boundary,1
0.3947826086956522,0.8463768115942029,boundary,1
0.3956521739130434,0.11268115942028983,boundary,1
0.3973913043478261,0.8478260869565216,boundary,1
0.3985507246376811,0.1144927536231884,boundary,1
0.4,0.8492753623188405,boundary,1
0.401159420289855,0.11623188405797101,boundary,1
0.40347826086956523,0.849855072463768,boundary,1
0.40376811594202894,0.1179710144927536,boundary,1
0.40637681159420286,0.1197101449275362,boundary,1
0.40695652173913044,0.8504347826086955,boundary,1
0.4089855072463768,0.1214492753623188,boundary,1
0.4104347826086956,0.8510144927536232,boundary,1
0.4115942028985507,0.1231884057971014,boundary,1
0.4139130434782608,0.8515942028985507,boundary,1
0.41428571428571426,0.12484472049689437,boundary,1
0.4169772256728778,0.12650103519668734,boundary,1
0.417391304347826,0.8521739130434782,boundary,1
0.4196687370600414,0.1281573498964803,boundary,1
0.4202898550724637,0.8530020703933747,boundary,1
0.42236024844720493,0.12981366459627328,boundary,1
0.4231884057971014,0.8538302277432712,boundary,1
0.4250517598343685,0.13146997929606627,boundary,1
0.42608695652173906,0.8546583850931677,boundary,1
0.42774327122153205,0.13312629399585924,boundary,1
0.42898550724637674,0.8554865424430641,boundary,1
0.4304347826086956,0.1347826086956522,boundary,1
0.4318840579710144,0.8563146997929606,boundary,1
0.4333333333333333,0.13594202898550725,boundary,1
0.4347826086956521,0.8571428571428571,boundary,1
0.436231884057971,0.13710144927536233,boundary,1
0.4376811594202898,0.8579710144927536,boundary,1
0.4391304347826087,0.13826086956521738,boundary,1
0.44094202898550716,0.8572463768115942,boundary,1
0.4420289855072464,0.13942028985507246,boundary,1
0.4442028985507246,0.8565217391304347,boundary,1
0.4449275362318841,0.1405797101449275,boundary,1
0.447463768115942,0.8557971014492753,boundary,1
0.44797101449275367,0.14130434782608692,boundary,1
0.4507246376811594,0.855072463768116,boundary,1
0.4510144927536232,0.14202898550724635,boundary,1
0.4538647342995169,0.8545893719806763,boundary,1
0.45405797101449274,0.14275362318840576,boundary,1
0.45710144927536234,0.1434782608695652,boundary,1
0.45700483091787436,0.8541062801932368,boundary,1
0.46014492753623193,0.1442028985507246,boundary,1
0.4601449275362318,0.8536231884057971,boundary,1
0.46318840579710147,0.144927536231884,boundary,1
0.46328502415458933,0.8531400966183574,boundary,1
0.466231884057971,0.14565217391304344,boundary,1
0.46642512077294684,0.8526570048309179,boundary,1
0.4692753623188406,0.14637681159420285,boundary,1
0.4695652173913043,0.8521739130434782,boundary,1
0.4723188405797102,0.14710144927536228,boundary,1
0.47282608695652173,0.8518115942028985,boundary,1
0.4753623188405797,0.1478260869565217,boundary,1
0.4760869565217391,0.8514492753623188,boundary,1
0.4785024154589372,0.14903381642512073,boundary,1
0.4793478260869565,0.8510869565217392,boundary,1
0.4816425120772947,0.15024154589371977,boundary,1
0.4826086956521739,0.8507246376811595,boundary,1
0.483695652173913,0.8478260869565217,boundary,1
0.48478260869565215,0.15144927536231878,boundary,1
0.48478260869565215,0.844927536231884,boundary,1
0.4858695652173913,0.8420289855072464,boundary,1
0.4869565217391304,0.8391304347826086,boundary,1
0.48768115942028983,0.836231884057971,boundary,1
0.4879227053140096,0.15265700483091782,boundary,1
0.4884057971014492,0.8333333333333333,boundary,1
0.48913043478260865,0.8304347826086956,boundary,1
0.4898550724637681,0.8275362318840579,boundary,1
0.4905797101449275,0.8246376811594203,boundary,1
0.4910628019323671,0.15386473429951686,boundary,1
0.4913043478260869,0.8217391304347826,boundary,1
0.49202898550724633,0.8188405797101449,boundary,1
0.49275362318840576,0.8159420289855073,boundary,1
0.49347826086956514,0.8130434782608695,boundary,1
0.4942028985507246,0.1550724637681159,boundary,1
0.4942028985507246,0.8101449275362319,boundary,1
0.4973084886128364,0.1559006211180124,boundary,1
0.4974235104669887,0.8103059581320451,boundary,1
0.5004140786749482,0.15672877846790886,boundary,1
0.5006441223832527,0.8104669887278583,boundary,1
0.50351966873706,0.15755693581780536,boundary,1
0.5038647342995168,0.8106280193236716,boundary,1
0.5066252587991718,0.15838509316770183,boundary,1
0.5070853462157809,0.8107890499194848,boundary,1
0.5097308488612836,0.15921325051759833,boundary,1
0.510305958132045,0.8109500805152979,boundary,1
0.5128364389233955,0.1600414078674948,boundary,1
0.5135265700483091,0.8111111111111111,boundary,1
0.5159420289855072,0.1608695652173913,boundary,1
0.5167471819645733,0.8112721417069244,boundary,1
0.518840579710145,0.16144927536231882,boundary,1
0.5199677938808374,0.8114331723027376,boundary,1
0.5217391304347826,0.16202898550724634,boundary,1
0.5231884057971015,0.8115942028985508,boundary,1
0.5246376811594202,0.1626086956521739,boundary,1
0.5265010351966873,0.8109730848861284,boundary,1
0.527536231884058,0.16318840579710142,boundary,1
0.5298136645962733,0.810351966873706,boundary,1
0.5304347826086957,0.16376811594202895,boundary,1
