x,y,classification,region
0.07323190789473685,0.22282072368421046,boundary,1
0.07421875,0.13697916666666665,boundary,1
0.07467105263157894,0.22401315789473678,boundary,1
0.07569444444444444,0.13582175925925927,boundary,1
0.07611019736842106,0.2252055921052631,boundary,1
0.07717013888888888,0.13466435185185185,boundary,1
0.07754934210526317,0.22639802631578942,boundary,1
0.07864583333333333,0.13350694444444444,boundary,1
0.07898848684210527,0.22759046052631574,boundary,1
0.08012152777777777,0.13234953703703703,boundary,1
0.08042763157894738,0.22878289473684207,boundary,1
0.08159722222222221,0.13119212962962962,boundary,1
0.08186677631578948,0.22997532894736838,boundary,1
0.08307291666666666,0.13003472222222223,boundary,1
0.08330592105263158,0.23116776315789472,boundary,1
0.08454861111111112,0.12887731481481482,boundary,1
0.08474506578947369,0.23236019736842103,boundary,1
0.08602430555555554,0.1277199074074074,boundary,1
0.0861842105263158,0.23355263157894735,boundary,1
0.0875,0.1265625,boundary,1
0.0876233552631579,0.23474506578947368,boundary,1
0.0890625,0.2359375,boundary,1
0.08938802083333333,0.237890625,boundary,1
0.089453125,0.12624999999999997,boundary,1
0.08971354166666667,0.23984374999999997,boundary,1
0.0900390625,0.24179687499999997,boundary,1
0.09036458333333333,0.24374999999999997,boundary,1
0.09069010416666667,0.24570312499999997,boundary,1
0.091015625,0.24765624999999997,boundary,1
0.09140625,0.12593749999999998,boundary,1
0.09134114583333333,0.24960937499999994,boundary,1
0.09166666666666667,0.2515624999999999,boundary,1
0.0919921875,0.2535156249999999,boundary,1
0.09231770833333333,0.2554687499999999,boundary,1
0.09264322916666667,0.2574218749999999,boundary,1
0.09296875,0.2593749999999999,boundary,1
0.093359375,0.12562499999999996,boundary,1
0.09464285714285714,0.2606026785714285,boundary,1
0.0953125,0.12531249999999997,boundary,1
0.09631696428571429,0.2618303571428571,boundary,1
0.097265625,0.12499999999999994,boundary,1
0.09799107142857143,0.26305803571428565,boundary,1
0.09921875,0.12468749999999994,boundary,1
0.09966517857142858,0.26428571428571423,boundary,1
0.101171875,0.12437499999999993,boundary,1
0.10133928571428572,0.2655133928571428,boundary,1
0.10301339285714287,0.2667410714285714,boundary,1
0.103125,0.12406249999999991,boundary,1
0.1046875,0.26796875,boundary,1
0.105078125,0.1237499999999999,boundary,1
0.10625,0.2690972222222222,boundary,1
0.10703125,0.1234374999999999,boundary,1
0.1078125,0.27022569444444444,boundary,1
0.10851151315789473,0.12228618421052621,boundary,1
0.109375,0.2713541666666667,boundary,1
0.10999177631578946,0.12113486842105253,boundary,1
0.1109375,0.2724826388888889,boundary,1
0.11147203947368421,0.11998355263157887,boundary,1
0.1125,0.2736111111111111,boundary,1
0.11295230263157895,0.11883223684210519,boundary,1
0.1140625,0.2747395833333333,boundary,1
0.11443256578947368,0.1176809210526315,boundary,1
0.11562499999999999,0.27586805555555555,boundary,1
0.11591282894736842,0.11652960526315782,boundary,1
0.1171875,0.2769965277777778,boundary,1
0.11739309210526315,0.11537828947368414,boundary,1
0.1188733552631579,0.11422697368421046,boundary,1
0.11875,0.278125,boundary,1
0.12035361842105263,0.11307565789473678,boundary,1
0.12057291666666667,0.27864583333333337,boundary,1
0.12183388157894737,0.11192434210526311,boundary,1
0.12239583333333333,0.2791666666666667,boundary,1
0.1233141447368421,0.11077302631578943,boundary,1
0.12421875,0.2796875,boundary,1
0.12479440789473684,0.10962171052631575,boundary,1
0.12604166666666666,0.28020833333333334,boundary,1
0.12627467105263157,0.10847039473684207,boundary,1
0.1277549342105263,0.10731907894736839,boundary,1
0.12786458333333334,0.2807291666666667,boundary,1
0.12923519736842107,0.10616776315789471,boundary,1
0.1296875,0.28125,boundary,1
0.1307154605263158,0.10501644736842103,boundary,1
0.13171875,0.281875,boundary,1
0.13219572368421054,0.10386513157894736,boundary,1
0.13367598684210527,0.10271381578947368,boundary,1
0.13375,0.2825,boundary,1
0.13515625,0.1015625,boundary,1
0.13578125,0.283125,boundary,1
0.13700657894736842,0.10139802631578947,boundary,1
0.1378125,0.28375,boundary,1
0.13885690789473684,0.10123355263157893,boundary,1
0.13984375,0.284375,boundary,1
0.14070723684210526,0.1010690789473684,boundary,1
0.141875,0.285,boundary,1
0.14255756578947368,0.10090460526315788,boundary,1
0.14390624999999999,0.28562499999999996,boundary,1
0.14440789473684212,0.10074013157894735,boundary,1
0.1459375,0.28625,boundary,1
0.14625822368421054,0.10057565789473681,boundary,1
0.14796874999999998,0.286875,boundary,1
0.14810855263157896,0.10041118421052628,boundary,1
0.14995888157894738,0.10024671052631574,boundary,1
0.15,0.2875,boundary,1
0.1518092105263158,0.10008223684210521,boundary,1
0.15203125,0.28812499999999996,boundary,1
0.15365953947368421,0.09991776315789469,boundary,1
0.1540625,0.28875,boundary,1
0.15550986842105263,0.09975328947368416,boundary,1
0.15609375,0.289375,boundary,1
0.15736019736842105,0.09958881578947362,boundary,1
0.158125,0.29000000000000004,boundary,1
0.15921052631578947,0.09942434210526309,boundary,1
0.16015625,0.290625,boundary,1
0.1610608552631579,0.09925986842105256,boundary,1
0.1621875,0.29125,boundary,1
0.16291118421052633,0.09909539473684202,boundary,1
0.16421875,0.291875,boundary,1
0.16476151315789475,0.0989309210526315,boundary,1
0.16625,0.29250000000000004,boundary,1
0.16661184210526317,0.09876644736842097,boundary,1
0.16828125,0.293125,boundary,1
0.1684621710526316,0.09860197368421043,boundary,1
0.1703125,0.0984374999999999,boundary,1
0.1703125,0.29375,boundary,1
0.17216796875,0.0984374999999999,boundary,1
0.17215909090909093,0.2940340909090909,boundary,1
0.1740234375,0.0984374999999999,boundary,1
0.17400568181818182,0.2943181818181818,boundary,1
0.17587890625,0.0984374999999999,boundary,1
0.17585227272727272,0.2946022727272727,boundary,1
0.177734375,0.0984374999999999,boundary,1
0.17769886363636364,0.2948863636363636,boundary,1
0.17958984375,0.0984374999999999,boundary,1
0.17954545454545454,0.2951704545454545,boundary,1
0.1814453125,0.0984374999999999,boundary,1
0.18139204545454546,0.2954545454545454,boundary,1
0.18330078125,0.0984374999999999,boundary,1
0.18323863636363635,0.2957386363636363,boundary,1
0.18515625,0.0984374999999999,boundary,1
0.18508522727272728,0.2960227272727272,boundary,1
0.18619791666666666,0.10052083333333324,boundary,1
0.18693181818181817,0.2963068181818181,boundary,1
0.18723958333333335,0.10260416666666657,boundary,1
0.18828125,0.1046874999999999,boundary,1
0.1887784090909091,0.296590909090909,boundary,1
0.18932291666666667,0.10677083333333323,boundary,1
0.19036458333333334,0.10885416666666657,boundary,1
0.190625,0.2968749999999999,boundary,1
0.19140625,0.1109374999999999,boundary,1
0.19218749999999998,0.2983072916666666,boundary,1
0.19333333333333333,0.11114583333333324,boundary,1
0.19375,0.2997395833333332,boundary,1
0.19526041666666666,0.11135416666666657,boundary,1
0.1953125,0.30117187499999987,boundary,1
0.196875,0.30260416666666656,boundary,1
0.1971875,0.11156249999999991,boundary,1
0.19843750000000002,0.30403645833333326,boundary,1
0.19911458333333334,0.11177083333333326,boundary,1
0.2,0.3054687499999999,boundary,1
0.20078125000000002,0.30761718749999994,boundary,1
0.20104166666666667,0.1119791666666666,boundary,1
0.2015625,0.30976562499999993,boundary,1
0.20234375,0.3119140625,boundary,1
0.20296875,0.11218749999999994,boundary,1
0.203125,0.3140625,boundary,1
0.20416666666666666,0.3157986111111111,boundary,1
0.20489583333333333,0.11239583333333328,boundary,1
0.20520833333333333,0.31753472222222223,boundary,1
0.20625,0.31927083333333334,boundary,1
0.20682291666666666,0.11260416666666662,boundary,1
0.20729166666666665,0.32100694444444444,boundary,1
0.20833333333333334,0.3227430555555555,boundary,1
0.20875,0.11281249999999995,boundary,1
0.209375,0.3244791666666666,boundary,1
0.21041666666666667,0.3262152777777777,boundary,1
0.21067708333333332,0.11302083333333329,boundary,1
0.21145833333333333,0.3279513888888888,boundary,1
0.21260416666666665,0.11322916666666663,boundary,1
0.2125,0.3296874999999999,boundary,1
0.213671875,0.33124999999999993,boundary,1
0.21453125,0.11343749999999998,boundary,1
0.21484375,0.33281249999999996,boundary,1
0.216015625,0.334375,boundary,1
0.21645833333333334,0.11364583333333332,boundary,1
0.2171875,0.3359375,boundary,1
0.21838541666666667,0.11385416666666666,boundary,1
0.21927083333333333,0.33697916666666666,boundary,1
0.2203125,0.1140625,boundary,1
0.22135416666666669,0.3380208333333333,boundary,1
0.2220703125,0.1150390625,boundary,1
0.2234375,0.3390625,boundary,1
0.223828125,0.116015625,boundary,1
0.22519531250000002,0.34003906249999993,boundary,1
0.2255859375,0.1169921875,boundary,1
0.226953125,0.34101562499999993,boundary,1
0.22734375,0.11796875,boundary,1
0.2287109375,0.34199218749999993,boundary,1
0.229296875,0.119140625,boundary,1
0.23046875,0.3429687499999999,boundary,1
0.23125,0.12031249999999999,boundary,1
0.2318359375,0.3447265624999999,boundary,1
0.233203125,0.12148437499999999,boundary,1
0.233203125,0.34648437499999996,boundary,1
0.2345703125,0.34824218749999997,boundary,1
0.23515625,0.12265625,boundary,1
0.2359375,0.35,boundary,1
0.23691406250000002,0.1236328125,boundary,1
0.2371875,0.3515625,boundary,1
0.2384375,0.35312499999999997,boundary,1
0.238671875,0.124609375,boundary,1
0.2396875,0.3546875,boundary,1
0.2404296875,0.1255859375,boundary,1
0.2409375,0.35624999999999996,boundary,1
0.2421875,0.1265625,boundary,1
0.2421875,0.3578125,boundary,1
0.243359375,0.35957031249999993,boundary,1
0.2439453125,0.1275390625,boundary,1
0.24453125,0.36132812499999994,boundary,1
0.245703125,0.128515625,boundary,1
0.24570312500000002,0.36308593749999996,boundary,1
0.246875,0.3648437499999999,boundary,1
0.24746093749999998,0.1294921875,boundary,1
0.24817708333333335,0.36653645833333326,boundary,1
0.24921875,0.13046875,boundary,1
0.24947916666666667,0.3682291666666666,boundary,1
0.25078125,0.36992187499999996,boundary,1
0.25109375,0.13109374999999998,boundary,1
0.2520833333333333,0.3716145833333333,boundary,1
0.25296875,0.13171874999999997,boundary,1
0.2533854166666667,0.37330729166666665,boundary,1
0.2546875,0.375,boundary,1
0.25484375,0.13234374999999993,boundary,1
0.25625,0.3765625,boundary,1
0.25671875,0.1329687499999999,boundary,1
0.2578125,0.378125,boundary,1
0.25859375,0.1335937499999999,boundary,1
0.259375,0.37968749999999996,boundary,1
0.2603515625,0.13281249999999992,boundary,1
0.2609375,0.38125,boundary,1
0.262109375,0.13203124999999993,boundary,1
0.26284722222222223,0.3808159722222222,boundary,1
0.2638671875,0.13124999999999998,boundary,1
0.2647569444444444,0.3803819444444444,boundary,1
0.265625,0.13046875,boundary,1
0.2658482142857143,0.12667410714285712,boundary,1
0.26573660714285713,0.12857142857142856,boundary,1
0.26607142857142857,0.12287946428571422,boundary,1
0.26595982142857144,0.12477678571428567,boundary,1
0.2661830357142857,0.12098214285714279,boundary,1
0.26640625,0.1171874999999999,boundary,1
0.2662946428571429,0.11908482142857135,boundary,1
0.26666666666666666,0.37994791666666666,boundary,1
0.2669270833333333,0.11510416666666656,boundary,1
0.2674479166666667,0.11302083333333324,boundary,1
0.26796875,0.1109374999999999,boundary,1
0.2685267857142857,0.10915178571428562,boundary,1
0.2685763888888889,0.3795138888888889,boundary,1
0.26908482142857143,0.10736607142857132,boundary,1
0.26964285714285713,0.10558035714285705,boundary,1
0.2702008928571428,0.10379464285714275,boundary,1
0.2704861111111111,0.3790798611111111,boundary,1
0.2707589285714285,0.10200892857142847,boundary,1
0.2713169642857143,0.10022321428571418,boundary,1
0.271875,0.0984374999999999,boundary,1
0.27239583333333334,0.3786458333333333,boundary,1
0.27375,0.09828124999999992,boundary,1
0.2743055555555556,0.37821180555555556,boundary,1
0.275625,0.09812499999999993,boundary,1
0.27621527777777777,0.37777777777777777,boundary,1
0.27749999999999997,0.09796874999999997,boundary,1
0.278125,0.37734375,boundary,1
0.2791015625,0.37910156249999993,boundary,1
0.279375,0.09781249999999998,boundary,1
0.280078125,0.38085937499999994,boundary,1
0.2810546875,0.38261718749999996,boundary,1
0.28125,0.09765625,boundary,1
0.28203125,0.3843749999999999,boundary,1
0.2830729166666667,0.09817708333333332,boundary,1
0.2841796875,0.3841796874999999,boundary,1
0.28489583333333335,0.09869791666666664,boundary,1
0.28632812500000004,0.38398437499999993,boundary,1
0.28671875,0.09921874999999995,boundary,1
0.28854166666666664,0.09973958333333327,boundary,1
0.28847656250000003,0.3837890625,boundary,1
0.2903645833333333,0.10026041666666659,boundary,1
0.290625,0.38359375,boundary,1
0.2921875,0.1007812499999999,boundary,1
0.29253472222222227,0.3841145833333333,boundary,1
0.294140625,0.1007812499999999,boundary,1
0.29444444444444445,0.3846354166666667,boundary,1
0.29609375,0.1007812499999999,boundary,1
0.2963541666666667,0.38515625,boundary,1
0.298046875,0.1007812499999999,boundary,1
0.2982638888888889,0.3856770833333333,boundary,1
0.3,0.1007812499999999,boundary,1
0.3001736111111111,0.38619791666666664,boundary,1
0.301953125,0.1007812499999999,boundary,1
0.3020833333333333,0.38671874999999994,boundary,1
0.30390625,0.1007812499999999,boundary,1
0.30399305555555556,0.38723958333333325,boundary,1
0.305859375,0.1007812499999999,boundary,1
0.30590277777777775,0.3877604166666666,boundary,1
0.3078125,0.1007812499999999,boundary,1
0.3078125,0.3882812499999999,boundary,1
0.30953125,0.3890624999999999,boundary,1
0.309765625,0.1007812499999999,boundary,1
0.31124999999999997,0.38984374999999993,boundary,1
0.31171875,0.1007812499999999,boundary,1
0.312890625,0.09921874999999991,boundary,1
0.31296875,0.3906249999999999,boundary,1
0.3140625,0.0976562499999999,boundary,1
0.3146875,0.3914062499999999,boundary,1
0.315234375,0.0960937499999999,boundary,1
0.31640625,0.0945312499999999,boundary,1
0.31640625,0.3921874999999999,boundary,1
0.31744791666666666,0.09244791666666656,boundary,1
0.318359375,0.3916666666666666,boundary,1
0.3184895833333333,0.09036458333333323,boundary,1
0.31953125,0.0882812499999999,boundary,1
0.3203125,0.39114583333333325,boundary,1
0.3209517045454545,0.08700284090909081,boundary,1
0.3223721590909091,0.08572443181818173,boundary,1
0.322265625,0.39062499999999994,boundary,1
0.32379261363636364,0.08444602272727265,boundary,1
0.32421875,0.39010416666666664,boundary,1
0.32521306818181817,0.08316761363636357,boundary,1
0.326171875,0.3895833333333333,boundary,1
0.3266335227272727,0.0818892045454545,boundary,1
0.3280539772727273,0.08061079545454541,boundary,1
0.328125,0.3890625,boundary,1
0.3294744318181818,0.07933238636363632,boundary,1
0.3299479166666667,0.3885416666666667,boundary,1
0.33089488636363634,0.07805397727272724,boundary,1
0.33177083333333335,0.3880208333333333,boundary,1
0.3323153409090909,0.07677556818181816,boundary,1
0.33359375,0.38749999999999996,boundary,1
0.33373579545454546,0.07549715909090908,boundary,1
0.33515625,0.07421875,boundary,1
0.33541666666666664,0.38697916666666665,boundary,1
0.3371875,0.07359375,boundary,1
0.3372395833333333,0.38645833333333335,boundary,1
0.3390625,0.3859375,boundary,1
0.33921875,0.07296875,boundary,1
0.34088541666666666,0.38541666666666663,boundary,1
0.34125,0.07234375,boundary,1
0.34270833333333334,0.3848958333333333,boundary,1
0.34328125000000004,0.07171875,boundary,1
0.34453124999999996,0.384375,boundary,1
0.3453125,0.07109375,boundary,1
0.34635416666666663,0.38385416666666666,boundary,1
0.347265625,0.07177734375,boundary,1
0.3481770833333333,0.3833333333333333,boundary,1
0.34921875,0.0724609375,boundary,1
0.35,0.3828125,boundary,1
0.351171875,0.07314453125,boundary,1
0.3517578125,0.3818359375,boundary,1
0.353125,0.073828125,boundary,1
0.353515625,0.380859375,boundary,1
0.355078125,0.07451171875,boundary,1
0.3552734375,0.3798828125,boundary,1
0.35703125,0.0751953125,boundary,1
0.35703125,0.37890625,boundary,1
0.35859375000000004,0.3776041666666667,boundary,1
0.358984375,0.07587890625,boundary,1
0.36015625,0.3763020833333333,boundary,1
0.3609375,0.0765625,boundary,1
0.36171875000000003,0.375,boundary,1
0.3627604166666667,0.07690972222222221,boundary,1
0.36328125,0.3736979166666667,boundary,1
0.36458333333333337,0.07725694444444442,boundary,1
0.36484375,0.3723958333333333,boundary,1
0.36640625,0.07760416666666664,boundary,1
0.36640625,0.37109375,boundary,1
0.36796875,0.3697916666666667,boundary,1
0.36822916666666666,0.07795138888888885,boundary,1
0.36953125,0.3684895833333333,boundary,1
0.37005208333333334,0.07829861111111105,boundary,1
0.37109375,0.3671875,boundary,1
0.371875,0.07864583333333326,boundary,1
0.3728125,0.36625,boundary,1
0.37369791666666663,0.07899305555555548,boundary,1
0.37453125,0.3653125,boundary,1
0.3755208333333333,0.07934027777777769,boundary,1
0.37625000000000003,0.364375,boundary,1
0.37734375,0.0796874999999999,boundary,1
0.37796875,0.36343749999999997,boundary,1
0.37890625,0.07869318181818173,boundary,1
0.3796875,0.3625,boundary,1
0.38046874999999997,0.07769886363636355,boundary,1
0.38125000000000003,0.36138392857142854,boundary,1
0.38203125,0.07670454545454539,boundary,1
0.3828125,0.36026785714285714,boundary,1
0.38359375,0.0757102272727272,boundary,1
0.384375,0.3591517857142857,boundary,1
0.38515625,0.07471590909090904,boundary,1
0.3859375,0.3580357142857143,boundary,1
0.38671875,0.07372159090909086,boundary,1
0.3875,0.35691964285714284,boundary,1
0.38828124999999997,0.0727272727272727,boundary,1
0.3890625,0.35580357142857144,boundary,1
0.38984375,0.07173295454545452,boundary,1
0.390625,0.3546875,boundary,1
0.39140625,0.07073863636363635,boundary,1
0.39229910714285715,0.3534598214285714,boundary,1
0.39296875,0.06974431818181817,boundary,1
0.3939732142857143,0.3522321428571428,boundary,1
0.39453125,0.06875,boundary,1
0.39564732142857145,0.35100446428571425,boundary,1
0.396484375,0.067578125,boundary,1
0.39732142857142855,0.3497767857142857,boundary,1
0.3984375,0.06640625,boundary,1
0.3989955357142857,0.34854910714285714,boundary,1
0.400390625,0.065234375,boundary,1
0.40066964285714285,0.34732142857142856,boundary,1
0.40234375,0.0640625,boundary,1
0.40234375,0.34609375,boundary,1
0.4036830357142857,0.34475446428571427,boundary,1
0.4044921875,0.06386718749999998,boundary,1
0.4050223214285714,0.34341517857142856,boundary,1
0.40636160714285713,0.34207589285714285,boundary,1
0.406640625,0.06367187499999995,boundary,1
0.4077008928571429,0.34073660714285714,boundary,1
0.4087890625,0.06347656249999992,boundary,1
0.4090401785714286,0.33939732142857143,boundary,1
0.4103794642857143,0.3380580357142857,boundary,1
0.4109375,0.0632812499999999,boundary,1
0.41171875,0.33671875,boundary,1
0.411875,0.33484375,boundary,1
0.41203125,0.33296875,boundary,1
0.4121875,0.33109375,boundary,1
0.4125,0.32734375,boundary,1
0.41234375,0.32921875,boundary,1
0.4126953125,0.06425781249999991,boundary,1
0.4140625,0.3263020833333333,boundary,1
0.414453125,0.06523437499999993,boundary,1
0.41562499999999997,0.32526041666666666,boundary,1
0.4162109375,0.06621093749999994,boundary,1
0.4171875,0.32421875,boundary,1
0.41796875,0.06718749999999996,boundary,1
0.41875,0.32317708333333334,boundary,1
0.41967329545454546,0.04886363636363627,boundary,1
0.41953125,0.0507812499999999,boundary,1
0.41981534090909095,0.04694602272727263,boundary,1
0.4197265625,0.06816406249999996,boundary,1
0.4199573863636364,0.045028409090908994,boundary,1
0.42024147727272726,0.04119318181818172,boundary,1
0.4200994318181818,0.04311079545454535,boundary,1
0.42038352272727275,0.039275568181818085,boundary,1
0.4203125,0.3221354166666667,boundary,1
0.4205255681818182,0.037357954545454444,boundary,1
0.4206676136363636,0.03544034090909081,boundary,1
0.420703125,0.05221354166666658,boundary,1
0.42095170454545455,0.031605113636363535,boundary,1
0.42080965909090906,0.033522727272727176,boundary,1
0.42109375,0.0296874999999999,boundary,1
0.421484375,0.06914062499999997,boundary,1
0.421875,0.027929687499999925,boundary,1
0.421875,0.053645833333333254,boundary,1
0.421875,0.32109374999999996,boundary,1
0.42265624999999996,0.02617187499999995,boundary,1
0.42304687500000004,0.05507812499999992,boundary,1
0.4232421875,0.07011718749999998,boundary,1
0.42343749999999997,0.024414062499999976,boundary,1
0.4234375,0.3200520833333333,boundary,1
0.42421875,0.02265625,boundary,1
0.42421875000000003,0.056510416666666605,boundary,1
0.425,0.07109375,boundary,1
0.425,0.31901041666666663,boundary,1
0.425390625,0.05794270833333327,boundary,1
0.42558593749999996,0.021289062499999976,boundary,1
0.4265625,0.05937499999999995,boundary,1
0.4265625,0.31796874999999997,boundary,1
0.426953125,0.01992187499999995,boundary,1
0.426953125,0.071875,boundary,1
0.427734375,0.060807291666666624,boundary,1
0.42812500000000003,0.3169270833333333,boundary,1
0.4283203125,0.018554687499999924,boundary,1
0.42890625,0.0622395833333333,boundary,1
0.42890625,0.07265625,boundary,1
0.4296875,0.0171874999999999,boundary,1
0.4296875,0.31588541666666664,boundary,1
0.430078125,0.06367187499999998,boundary,1
0.430859375,0.0734375,boundary,1
0.43125,0.06510416666666664,boundary,1
0.43125,0.31484375,boundary,1
0.4315848214285714,0.016741071428571345,boundary,1
0.432421875,0.06653645833333333,boundary,1
0.4328125,0.07421875,boundary,1
0.43314732142857143,0.31529017857142855,boundary,1
0.43348214285714287,0.016294642857142785,boundary,1
0.43359375,0.06796875,boundary,1
0.434765625,0.0734375,boundary,1
0.4350446428571429,0.3157366071428571,boundary,1
0.4353515625,0.06874999999999999,boundary,1
0.4353794642857143,0.01584821428571423,boundary,1
0.43671875,0.07265625,boundary,1
0.4369419642857143,0.3161830357142857,boundary,1
0.437109375,0.06953124999999999,boundary,1
0.43727678571428574,0.015401785714285672,boundary,1
0.438671875,0.071875,boundary,1
0.4388392857142857,0.3166294642857142,boundary,1
0.4388671875,0.0703125,boundary,1
0.43917410714285715,0.014955357142857114,boundary,1
0.440625,0.07109375,boundary,1
0.4407366071428571,0.31707589285714277,boundary,1
0.4410714285714286,0.014508928571428558,boundary,1
0.4426339285714286,0.31752232142857134,boundary,1
0.44296875,0.0140625,boundary,1
0.44453125,0.3179687499999999,boundary,1
0.44482421875,0.0142578125,boundary,1
0.44640625,0.31859374999999995,boundary,1
0.44667968750000003,0.014453125,boundary,1
0.44828125,0.31921874999999994,boundary,1
0.44853515625,0.0146484375,boundary,1
0.45015625,0.31984375,boundary,1
0.45039062500000004,0.01484375,boundary,1
0.45203125,0.32046874999999997,boundary,1
0.45224609375,0.0150390625,boundary,1
0.45390625,0.32109375,boundary,1
0.4541015625,0.015234375,boundary,1
0.45595703125000003,0.0154296875,boundary,1
0.45609375,0.32078125,boundary,1
0.4578125,0.015625,boundary,1
0.45828125000000003,0.32046875,boundary,1
0.459765625,0.01582031249999999,boundary,1
0.46046875,0.32015625,boundary,1
0.46171875,0.016015624999999974,boundary,1
0.46171875,0.35703125,boundary,1
0.46171875,0.3590277777777778,boundary,1
0.46171875,0.3610243055555556,boundary,1
0.46171875,0.36302083333333335,boundary,1
0.46171875,0.3650173611111111,boundary,1
0.46171875,0.3670138888888889,boundary,1
0.46171875,0.3690104166666667,boundary,1
0.46171875,0.37100694444444443,boundary,1
0.46171875,0.37300347222222224,boundary,1
0.46171875,0.375,boundary,1
0.4625,0.355078125,boundary,1
0.46265625,0.31984375,boundary,1
0.46328125,0.353125,boundary,1
0.463671875,0.016210937499999963,boundary,1
0.46359375,0.37546875,boundary,1
0.4640625,0.33203125,boundary,1
0.4640625,0.351171875,boundary,1
0.4641927083333333,0.3299479166666667,boundary,1
0.464453125,0.32578125,boundary,1
0.46432291666666664,0.32786458333333335,boundary,1
0.46458333333333335,0.32369791666666664,boundary,1
0.4647135416666667,0.3216145833333333,boundary,1
0.46484375,0.31953125,boundary,1
0.46484375,0.3340625,boundary,1
0.46484375,0.34921875,boundary,1
0.46546875,0.3759375,boundary,1
0.465625,0.01640624999999995,boundary,1
0.465625,0.33609374999999997,boundary,1
0.465625,0.3474609375,boundary,1
0.46640624999999997,0.338125,boundary,1
0.46640625,0.345703125,boundary,1
0.4671875,0.34015625,boundary,1
0.4671875,0.3439453125,boundary,1
0.46734375,0.37640625,boundary,1
0.467578125,0.016601562499999938,boundary,1
0.46796875,0.3421875,boundary,1
0.46921874999999996,0.37687499999999996,boundary,1
0.46953125,0.016796874999999926,boundary,1
0.47109375,0.37734375,boundary,1
0.471484375,0.016992187499999912,boundary,1
0.47265625,0.37838541666666664,boundary,1
0.4734375,0.0171874999999999,boundary,1
