x,y,classification,region
0.10951327433628319,0.04351032448377572,boundary,1
0.1095132743362831,0.1526548672566371,boundary,1
0.10951327433628318,0.26576327433628316,boundary,1
0.11061946902654866,0.046091445427728535,boundary,1
0.11061946902654865,0.26825221238938046,boundary,1
0.1109882005899705,0.040007374631268335,boundary,1
0.11172566371681415,0.04867256637168135,boundary,1
0.11172566371681412,0.2707411504424778,boundary,1
0.1125553097345132,0.15210176991150434,boundary,1
0.11283185840707964,0.051253687315634164,boundary,1
0.1128318584070796,0.2732300884955752,boundary,1
0.1135693215339233,0.03908554572271376,boundary,1
0.11393805309734512,0.05383480825958698,boundary,1
0.1147676991150442,0.27571902654867253,boundary,1
0.1150442477876106,0.0564159292035398,boundary,1
0.1155973451327433,0.1515486725663716,boundary,1
0.11615044247787609,0.0381637168141592,boundary,1
0.1167035398230088,0.2782079646017699,boundary,1
0.11725663716814158,0.058075221238938025,boundary,1
0.1187315634218289,0.037241887905604634,boundary,1
0.1186393805309734,0.15099557522123885,boundary,1
0.1186393805309734,0.28069690265486724,boundary,1
0.11946902654867256,0.05973451327433625,boundary,1
0.120575221238938,0.2831858407079646,boundary,1
0.1213126843657817,0.03632005899705006,boundary,1
0.12168141592920352,0.06139380530973448,boundary,1
0.1216814159292035,0.1504424778761061,boundary,1
0.1216814159292035,0.28567477876106195,boundary,1
0.122787610619469,0.28816371681415925,boundary,1
0.1238938053097345,0.0353982300884955,boundary,1
0.1238938053097345,0.0630530973451327,boundary,1
0.1238938053097345,0.29065265486725655,boundary,1
0.12433628318584067,0.15154867256637158,boundary,1
0.125,0.2931415929203539,boundary,1
0.12527654867256635,0.06554203539823006,boundary,1
0.1253687315634218,0.03244837758112087,boundary,1
0.1261061946902655,0.0807522123893805,boundary,1
0.1264749262536873,0.2960914454277286,boundary,1
0.1268436578171091,0.029498525073746236,boundary,1
0.1266592920353982,0.0680309734513274,boundary,1
0.12699115044247783,0.1526548672566371,boundary,1
0.12721238938053095,0.0781710914454277,boundary,1
0.1275811209439528,0.0833333333333333,boundary,1
0.12804203539823006,0.07051991150442474,boundary,1
0.1279498525073746,0.2990412979351032,boundary,1
0.1283185840707964,0.0265486725663716,boundary,1
0.12831858407079644,0.0755899705014749,boundary,1
0.12905604719764008,0.0859144542772861,boundary,1
0.1294247787610619,0.0730088495575221,boundary,1
0.129646017699115,0.1537610619469026,boundary,1
0.1294247787610619,0.3019911504424779,boundary,1
0.1305309734513274,0.0884955752212389,boundary,1
0.1308997050147492,0.026179941002949767,boundary,1
0.1307767944936086,0.30420353982300885,boundary,1
0.13163716814159288,0.09126106194690262,boundary,1
0.13212881022615533,0.3064159292035398,boundary,1
0.13230088495575215,0.1548672566371681,boundary,1
0.13274336283185834,0.09402654867256635,boundary,1
0.133480825958702,0.025811209439527933,boundary,1
0.13348082595870203,0.3086283185840708,boundary,1
0.13384955752212382,0.09679203539823007,boundary,1
0.1349557522123893,0.0995575221238938,boundary,1
0.1349557522123893,0.1559734513274336,boundary,1
0.13483284169124873,0.3108407079646018,boundary,1
0.1360619469026548,0.0254424778761061,boundary,1
0.13621997471554986,0.10176991150442477,boundary,1
0.13618485742379546,0.3130530973451327,boundary,1
0.13661504424778756,0.02295353982300876,boundary,1
0.13661504424778756,0.15846238938053095,boundary,1
0.1371681415929203,0.020464601769911425,boundary,1
0.1374841972187104,0.10398230088495573,boundary,1
0.13772123893805305,0.017975663716814087,boundary,1
0.13753687315634217,0.3152654867256637,boundary,1
0.1382743362831858,0.01548672566371675,boundary,1
0.1382743362831858,0.16095132743362828,boundary,1
0.13874841972187096,0.10619469026548671,boundary,1
0.13882743362831856,0.012997787610619413,boundary,1
0.13888888888888887,0.31747787610619466,boundary,1
0.13938053097345132,0.010508849557522074,boundary,1
0.13993362831858405,0.00801991150442474,boundary,1
0.14001264222503154,0.10840707964601769,boundary,1
0.13993362831858405,0.16344026548672563,boundary,1
0.1402409046214356,0.31969026548672563,boundary,1
0.1404867256637168,0.0055309734513274,boundary,1
0.1412768647281921,0.11061946902654866,boundary,1
0.1415929203539823,0.165929203539823,boundary,1
0.1415929203539823,0.3219026548672566,boundary,1
0.1419951729686243,0.32461786001609005,boundary,1
0.14254108723135264,0.11283185840707963,boundary,1
0.1423974255832663,0.32733306516492355,boundary,1
0.14279967819790826,0.330048270313757,boundary,1
0.1430678466076696,0.0051622418879055665,boundary,1
0.14320193081255025,0.33276347546259044,boundary,1
0.1438053097345132,0.1150442477876106,boundary,1
0.14360418342719225,0.33547868061142394,boundary,1
0.14400643604183425,0.3381938857602574,boundary,1
0.14440868865647624,0.3409090909090909,boundary,1
0.14472713864306777,0.1176253687315634,boundary,1
0.14463495575221236,0.1656526548672566,boundary,1
0.14481094127111824,0.3436242960579243,boundary,1
0.1452131938857602,0.34633950120675777,boundary,1
0.1456154465004022,0.34905470635559127,boundary,1
0.1456489675516224,0.004793510324483733,boundary,1
0.14564896755162235,0.1202064896755162,boundary,1
0.1460176991150442,0.3517699115044247,boundary,1
0.1462389380530973,0.35453539823008845,boundary,1
0.14657079646017693,0.122787610619469,boundary,1
0.1464601769911504,0.35730088495575213,boundary,1
0.1466814159292035,0.36006637168141586,boundary,1
0.1469026548672566,0.3628318584070796,boundary,1
0.1471238938053097,0.36559734513274333,boundary,1
0.1473451327433628,0.368362831858407,boundary,1
0.1474926253687315,0.1253687315634218,boundary,1
0.1475663716814159,0.37112831858407075,boundary,1
0.14767699115044244,0.16537610619469023,boundary,1
0.147787610619469,0.3738938053097345,boundary,1
0.1480088495575221,0.37665929203539816,boundary,1
0.1482300884955752,0.0044247787610619,boundary,1
0.14841445427728608,0.1279498525073746,boundary,1
0.1482300884955752,0.3794247787610619,boundary,1
0.14933628318584063,0.13053097345132741,boundary,1
0.14961283185840704,0.3816371681415929,boundary,1
0.1502581120943952,0.1331120943952802,boundary,1
0.150811209439528,0.004056047197640067,boundary,1
0.15071902654867253,0.16509955752212388,boundary,1
0.1511799410029498,0.135693215339233,boundary,1
0.1509955752212389,0.38384955752212385,boundary,1
0.15210176991150437,0.1382743362831858,boundary,1
0.15237831858407075,0.38606194690265483,boundary,1
0.15302359882005895,0.1408554572271386,boundary,1
0.1533923303834808,0.003687315634218233,boundary,1
0.15394542772861353,0.1434365781710914,boundary,1
0.15391908975979765,0.1621365360303413,boundary,1
0.1537610619469026,0.1648230088495575,boundary,1
0.1537610619469026,0.3882743362831858,boundary,1
0.1542351453855878,0.15676359039190893,boundary,1
0.15407711757269274,0.15945006321112512,boundary,1
0.1543931731984829,0.15407711757269277,boundary,1
0.15470922882427304,0.1487041719342604,boundary,1
0.15455120101137795,0.15139064475347658,boundary,1
0.15468289085545717,0.39103982300884954,boundary,1
0.1548672566371681,0.1460176991150442,boundary,1
0.15560471976401175,0.3938053097345132,boundary,1
0.15597345132743362,0.0033185840707964,boundary,1
0.15652654867256632,0.39657079646017696,boundary,1
0.15744837758112093,0.3993362831858407,boundary,1
0.15855457227138642,0.002949852507374566,boundary,1
0.1583702064896755,0.40210176991150437,boundary,1
0.1592920353982301,0.4048672566371681,boundary,1
0.1592920353982301,0.40752212389380527,boundary,1
0.1592920353982301,0.4101769911504424,boundary,1
0.1592920353982301,0.4128318584070796,boundary,1
0.1592920353982301,0.41548672566371675,boundary,1
0.1592920353982301,0.4181415929203539,boundary,1
0.16095132743362828,0.42146017699115035,boundary,1
0.16113569321533922,0.0025811209439527334,boundary,1
0.1626106194690265,0.4247787610619468,boundary,1
0.16347099311701077,0.427236971484759,boundary,1
0.163716814159292,0.0022123893805308997,boundary,1
0.16433136676499502,0.42969518190757117,boundary,1
0.1648230088495575,0.0154867256637168,boundary,1
0.1651917404129793,0.43215339233038336,boundary,1
0.165929203539823,0.013089970501474901,boundary,1
0.16605211406096357,0.43461160275319555,boundary,1
0.1662979351032448,0.0018436578171090665,boundary,1
0.16670353982300884,0.01725663716814157,boundary,1
0.16691248770894782,0.43706981317600774,boundary,1
0.16703539823008848,0.010693215339233,boundary,1
0.1677728613569321,0.43952802359881993,boundary,1
0.16814159292035397,0.008296460176991101,boundary,1
0.16858407079646015,0.01902654867256634,boundary,1
0.16863323500491637,0.4419862340216321,boundary,1
0.1688790560471976,0.0014749262536872332,boundary,1
0.16924778761061943,0.0058997050147492,boundary,1
0.1694936086529006,0.4444444444444443,boundary,1
0.17035398230088492,0.0035029498525073,boundary,1
0.1704646017699115,0.020796460176991112,boundary,1
0.1703539823008849,0.4469026548672565,boundary,1
0.1714601769911504,0.0011061946902654,boundary,1
0.17234513274336283,0.02256637168141588,boundary,1
0.17228982300884949,0.4491150442477875,boundary,1
0.17422566371681414,0.02433628318584065,boundary,1
0.17422566371681408,0.45132743362831845,boundary,1
0.17610619469026548,0.02610619469026542,boundary,1
0.1761615044247787,0.45353982300884943,boundary,1
0.17798672566371682,0.027876106194690192,boundary,1
0.1780973451327433,0.4557522123893804,boundary,1
0.1795052292839903,0.4579646017699114,boundary,1
0.17986725663716815,0.02964601769911496,boundary,1
0.18091311343523728,0.46017699115044236,boundary,1
0.18174778761061947,0.031415929203539736,boundary,1
0.18232099758648423,0.46238938053097334,boundary,1
0.1836283185840708,0.0331858407079645,boundary,1
0.18372888173773122,0.4646017699115043,boundary,1
0.1851367658889782,0.4668141592920353,boundary,1
0.1857024336283186,0.034983407079645916,boundary,1
0.1865446500402252,0.4690265486725662,boundary,1
0.18777654867256638,0.036780973451327324,boundary,1
0.18795253419147218,0.4712389380530972,boundary,1
0.18936041834271916,0.47345132743362817,boundary,1
0.18985066371681417,0.03857853982300874,boundary,1
0.19076830249396612,0.47566371681415914,boundary,1
0.19192477876106195,0.04037610619469015,boundary,1
0.1921761866452131,0.4778761061946901,boundary,1
0.1935840707964601,0.4800884955752211,boundary,1
0.19399889380530974,0.04217367256637156,boundary,1
0.19450589970501467,0.4826696165191739,boundary,1
0.19542772861356925,0.48525073746312675,boundary,1
0.19607300884955753,0.04397123893805298,boundary,1
0.19634955752212385,0.48783185840707954,boundary,1
0.19727138643067843,0.49041297935103234,boundary,1
0.19814712389380532,0.04576880530973439,boundary,1
0.198193215339233,0.4929941002949852,boundary,1
0.1991150442477876,0.495575221238938,boundary,1
0.19966814159292032,0.4982024336283185,boundary,1
0.2002212389380531,0.0475663716814158,boundary,1
0.20022123893805308,0.5008296460176991,boundary,1
0.2007743362831858,0.5034568584070797,boundary,1
0.20132743362831856,0.5060840707964601,boundary,1
0.2018805309734513,0.5087112831858407,boundary,1
0.20221238938053096,0.0495575221238937,boundary,1
0.20243362831858402,0.5113384955752213,boundary,1
0.20298672566371678,0.5139657079646017,boundary,1
0.2035398230088495,0.5165929203539823,boundary,1
0.2039420756234915,0.5193081255028158,boundary,1
0.20420353982300882,0.0515486725663716,boundary,1
0.2043443282381335,0.5220233306516492,boundary,1
0.2047465808527755,0.5247385358004827,boundary,1
0.2051488334674175,0.5274537409493162,boundary,1
0.2055510860820595,0.5301689460981497,boundary,1
0.20595333869670152,0.5328841512469831,boundary,1
0.20619469026548667,0.053539823008849505,boundary,1
0.2063555913113435,0.5355993563958166,boundary,1
0.2067578439259855,0.5383145615446501,boundary,1
0.2071600965406275,0.5410297666934836,boundary,1
0.2075623491552695,0.543744971842317,boundary,1
0.2079646017699115,0.5464601769911505,boundary,1
0.20818584070796453,0.0555309734513274,boundary,1
0.2101769911504424,0.0575221238938053,boundary,1
0.21059181415929196,0.060287610619469016,boundary,1
0.21100663716814153,0.06305309734513273,boundary,1
0.21091445427728614,0.5460914454277286,boundary,1
0.2114214601769911,0.06581858407079644,boundary,1
0.21183628318584063,0.06858407079646014,boundary,1
0.2122511061946902,0.07134955752212387,boundary,1
0.21266592920353977,0.07411504424778757,boundary,1
0.21308075221238934,0.0768805309734513,boundary,1
0.2134955752212389,0.079646017699115,boundary,1
0.21386430678466076,0.5457227138643068,boundary,1
0.21515486725663713,0.08204277286135689,boundary,1
0.21681415929203537,0.08443952802359876,boundary,1
0.2168141592920354,0.5453539823008849,boundary,1
0.2179203539823009,0.547787610619469,boundary,1
0.21847345132743362,0.08683628318584065,boundary,1
0.21902654867256635,0.5502212389380531,boundary,1
0.22013274336283184,0.08923303834808254,boundary,1
0.22013274336283184,0.5526548672566372,boundary,1
0.2212389380530973,0.5550884955752212,boundary,1
0.22179203539823006,0.09162979351032441,boundary,1
0.2223451327433628,0.5575221238938053,boundary,1
0.2234513274336283,0.0940265486725663,boundary,1
0.22455752212389377,0.5589048672566371,boundary,1
0.22640117994100295,0.09550147492625363,boundary,1
0.22676991150442474,0.560287610619469,boundary,1
0.22898230088495572,0.5616703539823008,boundary,1
0.22935103244837757,0.09697640117994097,boundary,1
0.2311946902654867,0.5630530973451326,boundary,1
0.2323008849557522,0.0984513274336283,boundary,1
0.2337758112094395,0.5630530973451326,boundary,1
0.23478982300884954,0.09955752212389378,boundary,1
0.2363569321533923,0.5630530973451326,boundary,1
0.23727876106194684,0.10066371681415925,boundary,1
0.2389380530973451,0.5630530973451326,boundary,1
0.23960176991150436,0.5657079646017699,boundary,1
0.23976769911504417,0.10176991150442473,boundary,1
0.24026548672566364,0.568362831858407,boundary,1
0.24092920353982294,0.5710176991150442,boundary,1
0.24159292035398222,0.5736725663716813,boundary,1
0.2422566371681415,0.1028761061946902,boundary,1
0.2422566371681415,0.5763274336283185,boundary,1
0.24288874841972177,0.5790139064475347,boundary,1
0.24352085967130208,0.5817003792667509,boundary,1
0.24415297092288235,0.5843868520859671,boundary,1
0.24488384955752204,0.10356747787610612,boundary,1
0.24478508217446265,0.5870733249051833,boundary,1
0.24541719342604293,0.5897597977243995,boundary,1
0.24604930467762323,0.5924462705436156,boundary,1
0.2466814159292035,0.5951327433628318,boundary,1
0.2475110619469026,0.10425884955752206,boundary,1
0.24917035398230086,0.5970685840707964,boundary,1
0.2501382743362831,0.10495022123893798,boundary,1
0.25165929203539816,0.599004424778761,boundary,1
0.2527654867256637,0.10564159292035391,boundary,1
0.2541482300884955,0.6009402654867256,boundary,1
0.2553926991150442,0.10633296460176983,boundary,1
0.2555309734513274,0.6316371681415929,boundary,1
0.2566371681415929,0.6028761061946902,boundary,1
0.2573746312684365,0.605457227138643,boundary,1
0.2580199115044247,0.10702433628318575,boundary,1
0.2581120943952802,0.6080383480825958,boundary,1
0.2581120943952802,0.6297935103244837,boundary,1
0.25884955752212385,0.6106194690265486,boundary,1
0.25884955752212385,0.6316371681415929,boundary,1
0.2595870206489675,0.6132005899705014,boundary,1
0.2603244837758112,0.6157817109144542,boundary,1
0.2606471238938053,0.10771570796460168,boundary,1
0.260693215339233,0.6279498525073746,boundary,1
0.26106194690265483,0.618362831858407,boundary,1
0.26179941002949847,0.6209439528023598,boundary,1
0.26216814159292035,0.6316371681415929,boundary,1
0.26253687315634217,0.6235250737463126,boundary,1
0.2632743362831858,0.1084070796460176,boundary,1
0.2632743362831858,0.6261061946902654,boundary,1
0.2639064475347661,0.11093552465233872,boundary,1
0.26453855878634636,0.11346396965865983,boundary,1
0.26517067003792666,0.11599241466498095,boundary,1
0.2654867256637168,0.6316371681415929,boundary,1
0.26580278128950696,0.11852085967130206,boundary,1
0.26643489254108726,0.12104930467762318,boundary,1
0.2664546460176991,0.6342643805309734,boundary,1
0.2670670037926675,0.12357774968394429,boundary,1
0.2674225663716814,0.6368915929203539,boundary,1
0.2676991150442478,0.1261061946902654,boundary,1
0.2683904867256637,0.6395188053097345,boundary,1
0.2694374209860936,0.1281605562579013,boundary,1
0.269358407079646,0.642146017699115,boundary,1
0.2703263274336283,0.6447732300884955,boundary,1
0.27117572692793934,0.1302149178255372,boundary,1
0.2712942477876106,0.6474004424778761,boundary,1
0.2722621681415929,0.6500276548672566,boundary,1
0.2729140328697851,0.1322692793931731,boundary,1
0.2732300884955752,0.6526548672566371,boundary,1
0.2743362831858407,0.6554203539823008,boundary,1
0.2746523388116308,0.134323640960809,boundary,1
0.2754424778761062,0.6581858407079646,boundary,1
0.2763906447534766,0.1363780025284449,boundary,1
0.27654867256637167,0.6609513274336283,boundary,1
0.2776548672566372,0.663716814159292,boundary,1
0.27812895069532234,0.1384323640960808,boundary,1
0.2779709228824273,0.6664032869785081,boundary,1
0.27828697850821743,0.6690897597977243,boundary,1
0.27860303413400755,0.6717762326169405,boundary,1
0.27891908975979773,0.6744627054361567,boundary,1
0.27923514538558786,0.6771491782553729,boundary,1
0.279551201011378,0.6798356510745891,boundary,1
0.2798672566371681,0.1404867256637167,boundary,1
0.2798672566371681,0.6825221238938053,boundary,1
0.28171091445427726,0.14245329400196646,boundary,1
0.2818030973451327,0.6850110619469026,boundary,1
0.2835545722713864,0.14441986234021623,boundary,1
0.2837389380530973,0.6875,boundary,1
0.2853982300884955,0.146386430678466,boundary,1
0.2856747787610619,0.6899889380530974,boundary,1
0.2872418879056047,0.14835299901671575,boundary,1
0.2876106194690265,0.6924778761061947,boundary,1
0.28908554572271383,0.15031956735496554,boundary,1
0.2896386430678466,0.6941371681415929,boundary,1
0.290929203539823,0.1522861356932153,boundary,1
0.29166666666666663,0.6957964601769911,boundary,1
0.2927728613569321,0.15425270403146507,boundary,1
0.29369469026548667,0.6974557522123894,boundary,1
0.29461651917404125,0.15621927236971483,boundary,1
0.29572271386430676,0.6991150442477876,boundary,1
0.2964601769911504,0.1581858407079646,boundary,1
0.29775073746312686,0.7007743362831858,boundary,1
0.2981194690265486,0.16058259587020648,boundary,1
0.2997787610619469,0.16297935103244837,boundary,1
0.2997787610619469,0.702433628318584,boundary,1
0.3014380530973451,0.16537610619469023,boundary,1
0.3027286135693215,0.7031710914454277,boundary,1
0.30309734513274333,0.16777286135693212,boundary,1
0.3047566371681416,0.170169616519174,boundary,1
0.3056784660766962,0.7039085545722714,boundary,1
0.3064159292035398,0.1725663716814159,boundary,1
0.3083122629582807,0.17446270543615672,boundary,1
0.3086283185840708,0.7046460176991151,boundary,1
0.3102085967130215,0.17635903919089754,boundary,1
0.3111567635903919,0.7059102402022756,boundary,1
0.31210493046776233,0.17825537294563837,boundary,1
0.313685208596713,0.7071744627054362,boundary,1
0.3140012642225032,0.18015170670037922,boundary,1
0.31589759797724404,0.18204804045512005,boundary,1
0.3162136536030341,0.7084386852085967,boundary,1
0.31779393173198484,0.18394437420986087,boundary,1
0.3187420986093552,0.7097029077117573,boundary,1
0.3196902654867257,0.1858407079646017,boundary,1
0.32093473451327437,0.18819137168141586,boundary,1
0.3212705436156763,0.7109671302149178,boundary,1
0.322179203539823,0.19054203539823003,boundary,1
0.32342367256637167,0.1928926991150442,boundary,1
0.3237989886219974,0.7122313527180784,boundary,1
0.32466814159292035,0.19524336283185834,boundary,1
0.325912610619469,0.1975940265486725,boundary,1
0.3263274336283185,0.7134955752212389,boundary,1
0.3271570796460177,0.19994469026548667,boundary,1
0.3284015486725663,0.20229535398230084,boundary,1
0.3291719342604298,0.7134955752212389,boundary,1
0.329646017699115,0.204646017699115,boundary,1
0.332016434892541,0.7134955752212389,boundary,1
0.3325958702064896,0.2061209439528023,boundary,1
0.3348609355246523,0.7134955752212389,boundary,1
0.3355457227138643,0.2075958702064896,boundary,1
0.3377054361567635,0.7134955752212389,boundary,1
0.3384955752212389,0.2090707964601769,boundary,1
0.3405499367888748,0.7134955752212389,boundary,1
0.3414454277286135,0.20980825958702057,boundary,1
0.343394437420986,0.7134955752212389,boundary,1
0.3443952802359882,0.21054572271386424,boundary,1
0.3462389380530973,0.7134955752212389,boundary,1
0.3473451327433628,0.2112831858407079,boundary,1
0.34867256637168137,0.7143805309734512,boundary,1
0.35,0.2112831858407079,boundary,1
0.35110619469026544,0.7152654867256636,boundary,1
0.35265486725663714,0.2112831858407079,boundary,1
0.35353982300884956,0.7161504424778761,boundary,1
0.3553097345132743,0.2112831858407079,boundary,1
0.35597345132743363,0.7170353982300884,boundary,1
0.35796460176991146,0.2112831858407079,boundary,1
